name,value,rank
Josh Allen,10725,1
Jahmyr Gibbs,10256,2
Bijan Robinson,10097,3
Ja'Marr Chase,9840,4
Jaxon Smith-Njigba,8867,5
Drake Maye,8310,6
Puka Nacua,8130,7
Amon-Ra St. Brown,7715,8
Lamar Jackson,7421,9
Brock Bowers,7332,10
Caleb Williams,6974,11
Jayden Daniels,6954,12
Justin Jefferson,6843,13
Ashton Jeanty,6812,14
Joe Burrow,6783,15
Malik Nabers,6630,16
Jeremiyah Love,6462,17
CeeDee Lamb,6419,18
Trey McBride,6324,19
De'Von Achane,6125,20
Justin Herbert,5743,21
Omarion Hampton,5730,22
Jalen Hurts,5657,23
Drake London,5564,24
Jonathan Taylor,5469,25
James Cook,5469,25
Patrick Mahomes,5343,27
Colston Loveland,5183,28
Jaxson Dart,5178,29
Bo Nix,5017,30
George Pickens,5016,31
Trevor Lawrence,4902,32
Tyler Warren,4601,33
Tetairoa McMillan,4564,34
Nico Collins,4482,35
Christian McCaffrey,4439,36
Chase Brown,4399,37
Emeka Egbuka,4372,38
Kenneth Walker,4372,38
Carnell Tate,4290,40
Chris Olave,4279,41
Brock Purdy,4185,42
Saquon Barkley,4125,43
A.J. Brown,4118,44
Fernando Mendoza,4095,45
Dak Prescott,4068,46
Jordan Love,4047,47
Garrett Wilson,4028,48
Ladd McConkey,3999,49
Zay Flowers,3795,50
DeVonta Smith,3670,51
Breece Hall,3627,52
Luther Burden,3582,53
Quinshon Judkins,3550,54
Jared Goff,3545,55
Tee Higgins,3538,56
Cam Ward,3466,57
Jordyn Tyson,3434,58
TreVeyon Henderson,3424,59
Rashee Rice,3407,60
Kyren Williams,3377,61
Tyler Shough,3372,62
Jaylen Waddle,3297,63
Jadarian Price,3246,64
Tucker Kraft,3235,65
Baker Mayfield,3220,66
Rome Odunze,3198,67
C.J. Stroud,3161,68
Bucky Irving,3129,69
Cam Skattebo,3106,70
Harold Fannin,3105,71
Makai Lemon,3077,72
Sam LaPorta,3073,73
Kyler Murray,3071,74
Javonte Williams,3018,75
Kyle Pitts,2998,76
Marvin Harrison Jr,2988,77
Derrick Henry,2982,78
Brian Thomas,2949,79
Sam Darnold,2870,80
Jameson Williams,2844,81
KC Concepcion,2837,82
Matthew Stafford,2827,83
Travis Etienne,2753,84
Josh Jacobs,2726,85
Bryce Young,2639,86
Bhayshul Tuten,2623,87
Parker Washington,2552,88
Kenyon Sadiq,2531,89
Malik Willis,2502,90
DJ Moore,2464,91
Daniel Jones,2409,92
De'Zhaun Stribling,2380,93
Ty Simpson,2357,94
D'Andre Swift,2340,95
David Montgomery,2253,96
Christian Watson,2148,97
George Kittle,2138,98
Davante Adams,2138,98
Denzel Boston,2126,100
Terry McLaurin,2063,101
Isaiah Likely,2059,102
Jordan Addison,2044,103
Michael Wilson,2024,104
Eli Stowers,1999,105
Jonathon Brooks,1998,106
Jaylen Warren,1980,107
Matthew Golden,1977,108
Dalton Kincaid,1969,109
DK Metcalf,1912,110
Alec Pierce,1908,111
Josh Downs,1900,112
Mike Evans,1883,113
Quentin Johnston,1878,114
RJ Harvey,1875,115
Blake Corum,1856,116
Jonah Coleman,1842,117
Jacory Croskey-Merritt,1816,118
Omar Cooper,1799,119
Chuba Hubbard,1796,120
Jake Ferguson,1774,121
Jayden Reed,1763,122
Wan'Dale Robinson,1763,122
Ja'Kobi Lane,1724,124
Michael Pittman,1702,125
Rhamondre Stevenson,1685,126
Kyle Monangai,1672,127
Shedeur Sanders,1646,128
Drew Allar,1644,129
Terrance Ferguson,1639,130
Chris Godwin,1631,131
Rico Dowdle,1617,132
Zach Charbonnet,1616,133
Xavier Worthy,1614,134
Travis Hunter,1610,135
Michael Penix,1606,136
Jayden Higgins,1594,137
Oronde Gadsden,1580,138
Travis Kelce,1579,139
Jalen Coker,1566,140
Courtland Sutton,1565,141
Jordan Mason,1561,142
Tua Tagovailoa,1560,143
Mark Andrews,1558,144
Mike Washington,1538,145
J.J. McCarthy,1534,146
Nicholas Singleton,1520,147
Romeo Doubs,1520,147
Chig Okonkwo,1515,149
Malachi Fields,1507,150
AJ Barner,1499,151
Tony Pollard,1499,151
Cyrus Allen,1483,153
Kenny Gainwell,1483,153
Tank Dell,1482,155
Tyler Allgeier,1482,155
Stefon Diggs,1478,157
Brenton Strange,1472,158
Pat Bryant,1459,159
Jacoby Brissett,1458,160
Geno Smith,1446,161
Juwan Johnson,1443,162
J.K. Dobbins,1443,162
Chris Bell,1437,164
Jakobi Meyers,1427,165
Woody Marks,1426,166
Rachaad White,1402,167
T.J. Hockenson,1401,168
Khalil Shakir,1375,169
Dallas Goedert,1373,170
Tre' Harris,1372,171
Carson Beck,1371,172
Ricky Pearsall,1368,173
Kaelon Black,1354,174
Germie Bernard,1354,174
Jalen McMillan,1347,176
Gunnar Helm,1343,177
Aaron Rodgers,1342,178
Antonio Williams,1336,179
Rashid Shaheed,1308,180
Deshaun Watson,1301,181
Jalen Nailor,1294,182
Chris Rodriguez,1292,183
Dylan Sampson,1286,184
Caleb Douglas,1281,185
Dalton Schultz,1277,186
Deebo Samuel,1266,187
Tank Bigsby,1265,188
Zachariah Branch,1263,189
Keaton Mitchell,1258,190
Braelon Allen,1251,191
Hunter Henry,1247,192
Tre Tucker,1244,193
MarShawn Lloyd,1234,194
Dontayvion Wicks,1202,195
Tyjae Spears,1192,196
Malik Washington,1191,197
Kirk Cousins,1185,198
Jaylin Noel,1176,199
Isiah Pacheco,1170,200
Brian Robinson,1157,201
Adonai Mitchell,1149,202
Alvin Kamara,1149,202
Tyrone Tracy,1148,204
Aaron Jones,1131,205
Isaac TeSlaa,1127,206
Ted Hurst,1107,207
Keenan Allen,1078,208
Kayshon Boutte,1044,209
Jerry Jeudy,1044,209
Eli Raridon,1036,211
Jauan Jennings,1004,212
Keon Coleman,999,213
Najee Harris,994,214
Greg Dulcich,981,215
David Njoku,980,216
Emmett Johnson,962,217
Mac Jones,937,218
Troy Franklin,907,219
Cade Otton,900,220
Anthony Richardson,881,221
Jaydon Blue,877,222
Kaleb Johnson,871,223
Elijah Sarratt,865,224
Tory Horton,845,225
Kaytron Allen,843,226
Demond Claiborne,811,227
Tyreek Hill,806,228
Pat Freiermuth,803,229
Jack Bech,793,230
Mason Taylor,723,231
Cade Klubnik,722,232
Ollie Gordon,717,233
Adam Randall,685,234
Ryan Flournoy,665,235
Elic Ayomanor,663,236
Kimani Vidal,650,237
Jaylen Wright,643,238
Ray Davis,641,239
Elijah Arroyo,631,240
Darren Waller,603,241
Brandon Aiyuk,598,242
Kyle Williams,591,243
Michael Mayer,590,244
Justin Fields,574,245
Cooper Kupp,571,246
Jake Tonges,570,247
Max Klare,561,248
Calvin Ridley,560,249
Skyler Bell,549,250
Chimere Dike,542,251
Bryce Lance,529,252
Theo Johnson,529,252
Justin Joly,525,254
Malik Benson,511,255
Barion Brown,507,256
Oscar Delp,505,257
Trey Benson,495,258
Jordan James,479,259
Rashod Bateman,474,260
Chris Brazzell,471,261
James Conner,467,262
Evan Engram,451,263
Xavier Legette,431,264
Jalen Milroe,426,265
Isaiah Davis,407,266
Sean Tucker,394,267
Seth McGowan,393,268
Colby Parkinson,382,269
Zavion Thomas,381,270
Joe Milton,375,271
Jack Strand,373,272
DJ Giddens,363,273
Devaughn Vele,362,274
Matt Hibner,351,275
Isaiah Bond,331,276
Will Howard,328,277
Darnell Mooney,317,278
Jameis Winston,313,279
Taylen Green,309,280
Devin Neal,298,281
Emanuel Wilson,294,282
Marvin Mims,293,283
Xavier Hutchinson,289,284
LeQuint Allen,284,285
Dont'e Thornton,284,285
Ja'Tavion Sanders,273,287
Joe Flacco,269,288
Jahan Dotson,264,289
Eli Heidenreich,262,290
Brenen Thompson,258,291
Cole Kmet,256,292
Tez Johnson,253,293
CJ Daniels,252,294
George Holani,252,294
Colbie Young,246,296
Kevin Coleman,246,296
Haynes King,242,298
Tyquan Thornton,240,299
DeMario Douglas,239,300
Justice Hill,238,301
Michael Trigg,233,302
Darius Slayton,233,302
Trevor Etienne,232,304
Tahj Brooks,230,305
Riley Leonard,229,306
Jalen Royals,229,306
Garrett Nussmeier,225,308
Darnell Washington,221,309
Savion Williams,216,310
Marquise Brown,213,311
Camden Brown,208,312
Christian Kirk,208,312
Roman Wilson,206,314
Andrei Iosivas,205,315
Marlin Klein,200,316
Mike Gesicki,199,317
Erick All,193,318
Robert Henry,191,319
Malik Davis,189,320
Cole Payton,187,321
Marcus Mariota,179,322
Will Kacmarek,177,323
Tanner Koziol,166,324
Davis Mills,166,324
Quinn Ewers,164,326
Brashard Smith,163,327
Calvin Austin,162,328
Dawson Knox,157,329
Jeff Caldwell,155,330
John Metchie,154,331
Luke Musgrave,143,332
Josh Cameron,139,333
Devin Singletary,136,334
Odell Beckham,135,335
Samaje Perine,135,335
Jarquez Hunter,135,335
Sam Roush,132,338
Jaylin Lane,130,339
Dillon Gabriel,128,340
Roman Hemby,124,341
Jimmy Horn,124,341
Chris Brooks,122,343
Ben Sinnott,122,343
Efton Chism,112,345
Will Levis,111,346
Luke McCaffrey,111,346
Emari Demercado,110,348
Kendre Miller,105,349
KaVontae Turpin,103,350
Tanner McKee,101,351
Tyson Bagent,99,352
Ty Johnson,98,353
Jalen Tolbert,96,354
Treylon Burks,95,355
Deion Burks,94,356
Gardner Minshew,94,356
Trey Lance,91,358
Tutu Atwell,91,358
Konata Mumpfield,90,360
John Michael Gyllenborg,87,361
Mason Rudolph,86,362
