name,rank,position,team,age,years_exp
Jack Campbell,31,LB1,DET,25,3
Roquan Smith,55,LB2,BAL,29,8
Carson Schwesinger,60,LB3,CLE,23,1
Jordyn Brooks,61,LB4,MIA,28,6
Ernest Jones IV,62,LB5,SEA,26,5
Fred Warner,73,LB6,SF,29,8
Zack Baun,78,LB7,PHI,29,6
Edgerrin Cooper,82,LB8,GB,24,2
Sonny Styles,85,LB9,WAS,21,R
Quay Walker,89,LB10,LV,26,4
Foyesade Oluokun,94,LB11,JAX,30,8
Nick Bolton,97,LB12,KC,26,5
T.J. Edwards,100,LB13,CHI,29,7
CJ Allen,102,LB14,IND,21,R
Cedric Gray,107,LB15,TEN,23,2
Myles Garrett,108,DE1,CLE,30,9
Nate Landman,111,LB16,LAR,27,4
Jamien Sherwood,113,LB17,NYJ,26,5
Daiyan Henley,115,LB18,LAC,26,3
Kyle Hamilton,125,S1,BAL,25,4
Blake Cashman,126,LB19,MIN,30,7
Devin Lloyd,127,LB20,CAR,27,4
Will Anderson Jr.,128,DE2,HOU,24,3
Maxx Crosby,129,DE3,LV,28,7
Tremaine Edmunds,133,LB21,NYG,28,8
Jihaad Campbell,134,LB22,PHI,22,1
Aidan Hutchinson,138,DE4,DET,25,4
Jacob Rodriguez,139,LB23,MIA,23,R
Azeez Al-Shaair,147,LB24,HOU,28,7
Micah Parsons,152,DE5,GB,27,5
Payton Wilson,159,LB25,PIT,26,2
Brian Burns,160,DE6,NYG,28,7
Nick Bosa,299,DE7,SF,28,7
Kamari Lassiter,300,CB1,HOU,23,2
T.J. Watt,305,DE8,PIT,31,9
Nick Emmanwori,306,S2,SEA,22,1
Jeffery Simmons,307,DT1,TEN,28,7
Jared Verse,308,DE9,LAR,25,2
Brian Branch,310,S3,DET,24,3
Abdul Carter,313,DE10,NYG,22,1
Nik Bonitto,314,DE11,DEN,26,4
Caleb Downs,315,S4,DAL,21,R
Josh Hines-Allen,316,DE12,JAX,28,7
Tykee Smith,319,S5,TB,25,2
Derwin James Jr.,320,S6,LAC,29,8
Jessie Bates III,321,S7,ATL,29,8
Alontae Taylor,323,CB2,TEN,27,4
Jalen Carter,324,DT2,PHI,25,3
Cooper DeJean,325,CB3,PHI,23,2
Mike Sainristil,326,CB4,WAS,25,2
Tuli Tuipulotu,328,DE13,LAC,23,3
Budda Baker,329,S8,ARI,30,9
Antoine Winfield Jr,330,S9,TB,27,6
Devon Witherspoon,332,CB5,SEA,25,3
Tre'von Moehrig,334,S10,CAR,26,5
Dillon Thieneman,335,S11,CHI,21,R
Dallas Turner,337,DE14,MIN,23,2
Talanoa Hufanga,338,S12,DEN,26,5
Malaki Starks,339,S13,BAL,22,1
Kam Curl,341,S14,LAR,27,6
David Bailey,342,DE15,NYJ,22,R
Jordan Battle,343,S15,CIN,25,3
Paulson Adebo,344,CB6,NYG,26,5
Danielle Hunter,346,DE16,HOU,31,11
Tyson Campbell,347,CB7,CLE,26,5
Marlon Humphrey,348,CB8,BAL,29,9
Quinnen Williams,349,DT3,DAL,28,7
Montez Sweat,350,DE17,CHI,29,7
Jaelan Phillips,353,DE18,CAR,26,5
Nick Cross,354,S16,WAS,24,4
Derrick Brown,355,DT4,CAR,28,6
DeForest Buckner,356,DT5,IND,32,10
Trent McDuffie,357,CB9,LAR,25,4
Xavier Watts,359,S17,ATL,24,1
Andrew Van Ginkel,360,DE19,MIN,30,7
Jalon Walker,361,DE20,ATL,22,1
Christian Gonzalez,362,CB10,NE,23,3
Kenny Moore II,363,CB11,FA,30,9
Jaquan Brisker,364,S18,PIT,27,4
Jalen Pitre,365,S19,HOU,26,4
L'Jarius Sneed,366,CB12,FA,29,6
Jalen Ramsey,367,CB13,PIT,31,10
Jonathan Greenard,368,DE21,PHI,29,6
Jeremy Chinn,369,S20,LV,28,6
Xavier McKinney,371,S21,GB,27,6
Derrick Harmon,372,DT6,PIT,22,1
Kool-Aid McKinstry,373,CB14,NO,23,2
Kyler Gordon,374,CB15,CHI,26,4
Julian Love,375,S22,SEA,28,7
Minkah Fitzpatrick,376,S23,NYJ,29,8
Laiatu Latu,379,DE22,IND,25,2
Nate Wiggins,380,CB16,BAL,22,2
Kobie Turner,381,DT7,LAR,27,3
Quinyon Mitchell,382,CB17,PHI,24,2
Byron Young,383,DE23,LAR,28,3
Quentin Lake,384,S24,LAR,27,4
Byron Murphy Jr.,385,CB18,MIN,28,7
Rueben Bain Jr.,386,DE24,TB,21,R
Zyon McCollum,387,CB19,TB,27,4
Emmanuel McNeil-Warren,388,S25,CLE,22,R
Arvell Reese,391,LB26,NYG,20,R
Nakobe Dean,392,LB27,LV,25,4
Greg Rousseau,393,DE25,BUF,26,5
Patrick Queen,394,LB28,PIT,26,6
Leonard Williams,395,DT8,SEA,31,11
Byron Murphy II,396,DT9,SEA,23,2
A.J. Terrell Jr.,397,CB20,ATL,27,6
Zaire Franklin,398,LB29,GB,29,8
Terrel Bernard,399,LB30,BUF,27,4
Alex Highsmith,401,DE26,PIT,28,6
A.J. Haulcy,402,S26,IND,22,R
Jaycee Horn,403,CB21,CAR,26,5
Dax Hill,404,CB22,CIN,25,4
Barrett Carter,405,LB31,CIN,23,1
Carlton Davis III,407,CB23,NE,29,8
Chase Young,408,DE27,NO,27,6
Patrick Surtain II,409,CB24,DEN,26,5
Anthony Hill Jr.,410,LB32,TEN,21,R
Taron Johnson,411,CB25,LV,29,8
Zach Allen,413,DT10,DEN,28,7
Sauce Gardner,414,CB26,IND,24,4
Kevin Byard III,415,S27,NE,32,10
Devin Bush,416,LB33,CHI,27,7
Derek Stingley Jr,417,CB27,HOU,24,4
Demetrius Knight Jr.,418,LB34,CIN,25,1
Brandon Jones,421,S28,DEN,28,6
Josiah Trotter,422,LB35,TB,21,R
Tyler Nubin,423,S29,NYG,24,2
Jonathon Cooper,424,DE28,DEN,28,5
Walter Nolen III,425,DT11,ARI,22,1
D.J. Reed,426,CB28,DET,29,8
Robert Spillane,427,LB36,NE,30,8
Yaya Diaby,428,DE29,TB,26,3
Jalen Thompson,429,S30,DAL,27,7
Amani Hooker,432,S31,TEN,27,7
Kaden Elliss,433,LB37,NO,30,7
Harold Landry III,434,DE30,NE,29,8
Trey Hendrickson,435,DE31,BAL,31,9
Jahdae Barron,436,CB29,DEN,24,1
Quincy Williams,437,LB38,CLE,29,7
Bobby Okereke,438,LB39,FA,29,7
George Karlaftis,439,DE32,KC,25,4
Travon Walker,440,DE33,JAX,25,4
Cashius Howell,441,DE34,CIN,23,R
Chamarri Conner,442,S32,KC,25,3
Joey Porter Jr.,443,CB30,PIT,25,3
Chop Robinson,444,DE35,MIA,23,2
Alex Singleton,445,LB40,DEN,32,11
DeMarvion Overshown,447,LB41,DAL,25,3
Cole Bishop,448,S33,BUF,23,2
Kevin Winston Jr.,449,S34,TEN,22,1
Danny Stutsman,450,LB42,NO,23,1
Kayvon Thibodeaux,451,DE36,NYG,25,4
Jake Golday,452,LB43,MIN,23,R
Kamren Kinchens,453,S35,LAR,23,2
Tyrel Dodson,455,LB44,MIA,27,7
Drake Thomas,456,LB45,SEA,26,3
Isaiah Rodgers,457,CB31,MIN,28,6
Reed Blankenship,458,S36,HOU,27,4
Ed Oliver,459,DT12,BUF,28,7
Zach Sieler,460,DT13,MIA,30,8
Rasul Douglas,462,CB32,FA,31,9
Bobby Wagner,463,LB46,FA,35,14
Travis Hunter,466,CB33,JAX,23,1
SirVocea Dennis,467,LB47,TB,26,3
Cody Simon,468,LB48,ARI,24,1
Calijah Kancey,469,DT14,TB,25,3
Teddye Buchanan,470,LB49,BAL,23,1
Jordan Davis,471,DT15,PHI,26,4
Leo Chenal,472,LB50,WAS,25,4
Terrion Arnold,474,CB34,DET,23,2
Divine Deablo,475,LB51,ATL,27,5
Germaine Pratt,476,LB52,FA,30,7
Demario Davis,477,LB53,NYJ,37,14
Asante Samuel Jr,479,CB35,PIT,26,5
Frankie Luvu,480,LB54,WAS,29,8
Dee Winters,481,LB55,DAL,25,3
Coby Bryant,482,S37,CHI,27,4
Grant Delpit,483,S38,CLE,27,6
Trevin Wallace,484,LB56,CAR,23,2
Mansoor Delane,485,CB36,KC,22,R
Drue Tranquill,486,LB57,KC,30,7
Henry To'oTo'o,487,LB58,HOU,25,3
Malachi Moore,488,S39,NYJ,24,1
