name,rank,position,team,age,years_exp
Jack Campbell,24,LB1,DET,25,3
Jordyn Brooks,32,LB2,MIA,28,6
Roquan Smith,36,LB3,BAL,29,8
Fred Warner,46,LB4,SF,29,8
Ernest Jones IV,49,LB5,SEA,26,5
Zack Baun,54,LB6,PHI,29,6
Sonny Styles,57,LB7,WAS,21,R
Quay Walker,59,LB8,LV,25,4
Edgerrin Cooper,62,LB9,GB,24,2
Foyesade Oluokun,67,LB10,JAX,30,8
Nick Bolton,70,LB11,KC,26,5
T.J. Edwards,76,LB12,CHI,29,7
Jamien Sherwood,81,LB13,NYJ,26,5
Cedric Gray,82,LB14,TEN,23,2
Blake Cashman,85,LB15,MIN,29,7
Devin Lloyd,86,LB16,CAR,27,4
Carson Schwesinger,93,LB17,CLE,23,1
Daiyan Henley,95,LB18,LAC,26,3
CJ Allen,99,LB19,IND,21,R
Azeez Al-Shaair,105,LB20,HOU,28,7
Tremaine Edmunds,106,LB21,NYG,28,8
Kyle Hamilton,117,S1,BAL,25,4
Nate Landman,118,LB22,LAR,27,4
Nakobe Dean,126,LB23,LV,25,4
Patrick Queen,129,LB24,PIT,26,6
Jihaad Campbell,141,LB25,PHI,22,1
Myles Garrett,144,DE1,CLE,30,9
Jeffery Simmons,146,DT1,TEN,28,7
Payton Wilson,151,LB26,PIT,26,2
Zaire Franklin,154,LB27,GB,29,8
Will Anderson Jr.,156,DE2,HOU,24,3
Jalen Carter,159,DT2,PHI,25,3
Kobie Turner,162,DT3,LAR,27,3
Aidan Hutchinson,164,DE3,DET,25,4
Maxx Crosby,304,DE4,LV,28,7
Caleb Downs,305,S2,DAL,21,R
Derwin James Jr.,306,S3,LAC,29,8
Tykee Smith,307,S4,TB,25,2
Brian Burns,308,DE5,NYG,28,7
DeForest Buckner,311,DT4,IND,32,10
Micah Parsons,313,DE6,GB,26,5
Budda Baker,314,S5,ARI,30,9
Jared Verse,317,DE7,LAR,25,2
Nick Bosa,319,DE8,SF,28,7
Byron Murphy II,320,DT5,SEA,23,2
Nick Emmanwori,321,S6,SEA,22,1
Brian Branch,322,S7,DET,24,3
Abdul Carter,324,DE9,NYG,22,1
Kam Curl,325,S8,LAR,27,6
Quinnen Williams,327,DT6,DAL,28,7
Antoine Winfield Jr,328,S9,TB,27,6
T.J. Watt,329,DE10,PIT,31,9
Tuli Tuipulotu,330,DE11,LAC,23,3
Dallas Turner,331,DE12,MIN,23,2
Nik Bonitto,334,DE13,DEN,26,4
