name,rank,position,team,age,years_exp
Jack Campbell,20,LB1,DET,25,3
Jordyn Brooks,30,LB2,MIA,28,6
Roquan Smith,33,LB3,BAL,29,8
Ernest Jones IV,41,LB4,SEA,26,5
Fred Warner,46,LB5,SF,29,8
Quay Walker,51,LB6,LV,25,4
Sonny Styles,53,LB7,WAS,21,R
Zack Baun,54,LB8,PHI,29,6
Edgerrin Cooper,57,LB9,GB,24,2
Foyesade Oluokun,61,LB10,JAX,30,8
Nick Bolton,66,LB11,KC,26,5
T.J. Edwards,67,LB12,CHI,29,7
Cedric Gray,74,LB13,TEN,23,2
Jamien Sherwood,75,LB14,NYJ,26,5
Blake Cashman,83,LB15,MIN,29,7
Daiyan Henley,85,LB16,LAC,26,3
Carson Schwesinger,87,LB17,CLE,23,1
Tremaine Edmunds,90,LB18,NYG,28,8
Devin Lloyd,91,LB19,CAR,27,4
Azeez Al-Shaair,99,LB20,HOU,28,7
Payton Wilson,112,LB21,PIT,26,2
Nate Landman,113,LB22,LAR,27,4
Kyle Hamilton,118,S1,BAL,25,4
Patrick Queen,119,LB23,PIT,26,6
Nakobe Dean,123,LB24,LV,25,4
Zaire Franklin,125,LB25,GB,29,8
Jihaad Campbell,128,LB26,PHI,22,1
Myles Garrett,144,DE1,CLE,30,9
Jeffery Simmons,146,DT1,TEN,28,7
Will Anderson Jr.,154,DE2,HOU,24,3
Jalen Carter,157,DT2,PHI,25,3
Aidan Hutchinson,160,DE3,DET,25,4
Jared Verse,163,DE4,LAR,25,2
Maxx Crosby,303,DE5,LV,28,7
Caleb Downs,304,S2,DAL,21,R
Tykee Smith,305,S3,TB,25,2
Kobie Turner,306,DT3,LAR,27,3
Derwin James Jr.,307,S4,LAC,29,8
Micah Parsons,308,DE6,GB,26,5
Quinnen Williams,311,DT4,DAL,28,7
Byron Murphy II,313,DT5,SEA,23,2
Brian Burns,314,DE7,NYG,28,7
Budda Baker,315,S5,ARI,30,9
Nick Bosa,319,DE8,SF,28,7
DeForest Buckner,320,DT6,IND,32,10
