name,rank,position,team,age,years_exp
Jack Campbell,19,LB1,DET,25,3
Jordyn Brooks,28,LB2,MIA,28,6
Roquan Smith,31,LB3,BAL,29,8
Ernest Jones IV,41,LB4,SEA,26,5
Fred Warner,43,LB5,SF,29,8
Quay Walker,48,LB6,LV,25,4
Zack Baun,53,LB7,PHI,29,6
Edgerrin Cooper,54,LB8,GB,24,2
Foyesade Oluokun,59,LB9,JAX,30,8
Nick Bolton,60,LB10,KC,26,5
Sonny Styles,61,LB11,FA,21,R
T.J. Edwards,68,LB12,CHI,29,7
Cedric Gray,70,LB13,TEN,23,2
Jamien Sherwood,71,LB14,NYJ,26,5
Blake Cashman,78,LB15,MIN,29,7
Daiyan Henley,83,LB16,LAC,26,3
Tremaine Edmunds,84,LB17,NYG,27,8
Carson Schwesinger,87,LB18,CLE,23,1
Azeez Al-Shaair,90,LB19,HOU,28,7
Devin Lloyd,100,LB20,CAR,27,4
Payton Wilson,102,LB21,PIT,26,2
Nate Landman,110,LB22,LAR,27,4
Patrick Queen,111,LB23,PIT,26,6
Nakobe Dean,117,LB24,LV,25,4
Terrel Bernard,125,LB25,BUF,26,4
Jihaad Campbell,126,LB26,PHI,22,1
Kyle Hamilton,133,S1,BAL,25,4
Myles Garrett,142,DE1,CLE,30,9
Jeffery Simmons,146,DT1,TEN,28,7
Will Anderson Jr.,154,DE2,HOU,24,3
Zaire Franklin,155,LB27,GB,29,8
Jalen Carter,159,DT2,PHI,25,3
Aidan Hutchinson,161,DE3,DET,25,4
Caleb Downs,302,S2,FA,21,R
Micah Parsons,303,DE4,GB,26,5
Kobie Turner,305,DT3,LAR,27,3
Jared Verse,306,DE5,LAR,25,2
Derwin James Jr.,307,S3,LAC,29,8
Tykee Smith,308,S4,TB,25,2
Maxx Crosby,310,DE6,LV,28,7
Quinnen Williams,311,DT4,DAL,28,7
Nick Emmanwori,314,S5,SEA,22,1
Brian Burns,315,DE7,NYG,28,7
Budda Baker,316,S6,ARI,30,9
Nik Bonitto,319,DE8,DEN,26,4
DeForest Buckner,320,DT5,IND,32,10
Brian Branch,322,S7,DET,24,3
Nick Bosa,323,DE9,SF,28,7
Byron Murphy II,325,DT6,SEA,23,2
Antoine Winfield Jr,327,S8,TB,27,6
Jessie Bates III,328,S9,ATL,29,8
Dallas Turner,329,DE10,MIN,23,2
Kam Curl,331,S10,LAR,27,6
Abdul Carter,332,DE11,NYG,22,1
Derrick Brown,334,DT7,CAR,28,6
Talanoa Hufanga,337,S11,DEN,26,5
Josh Hines-Allen,338,DE12,JAX,28,7
Zach Allen,339,DT8,DEN,28,7
Tuli Tuipulotu,340,DE13,LAC,23,3
T.J. Watt,342,DE14,PIT,31,9
Laiatu Latu,344,DE15,IND,25,2
Leonard Williams,347,DT9,SEA,31,11
Danielle Hunter,348,DE16,HOU,31,11
Kamari Lassiter,349,CB1,HOU,23,2
Travis Hunter,352,CB2,JAX,22,1
Derrick Harmon,353,DT10,PIT,22,1
Byron Young,354,DE17,LAR,28,3
Jordan Battle,355,S12,CIN,25,3
Tre'von Moehrig,357,S13,CAR,26,5
Zach Sieler,360,DT11,MIA,30,8
Barrett Carter,361,LB28,CIN,23,1
Malaki Starks,362,S14,BAL,22,1
Demetrius Knight Jr.,363,LB29,CIN,25,1
Andrew Van Ginkel,364,DE18,MIN,30,7
Robert Spillane,365,LB30,NE,30,8
Calijah Kancey,367,DT12,TB,25,3
DeMarvion Overshown,369,LB31,DAL,25,3
Trey Hendrickson,370,DE19,BAL,31,9
Quincy Williams,372,LB32,CLE,29,7
Walter Nolen III,373,DT13,ARI,22,1
Jalon Walker,374,DE20,ATL,22,1
Jaquan Brisker,377,S15,PIT,27,4
Nick Cross,379,S16,WAS,24,4
Ed Oliver,380,DT14,BUF,28,7
Danny Stutsman,382,LB33,NO,23,1
David Bailey,384,DE21,FA,22,R
Alex Highsmith,386,DE22,PIT,28,6
Arvell Reese,387,LB34,FA,20,R
Kaden Elliss,388,LB35,NO,30,7
Devin Bush,389,LB36,CHI,27,7
Julian Love,390,S17,SEA,28,7
Bobby Okereke,391,LB37,TEN,29,7
Chamarri Conner,393,S18,KC,25,3
Eric Rivers,394,DE23,FA,23,R
CJ Allen,396,LB38,FA,21,R
Cooper DeJean,398,CB3,PHI,23,2
Alex Singleton,399,LB39,DEN,32,11
Jaelan Phillips,400,DE24,CAR,26,5
Jordan Davis,401,DT15,PHI,26,4
Mike Sainristil,403,CB4,WAS,25,2
Frankie Luvu,405,LB40,WAS,29,8
Devon Witherspoon,406,CB5,SEA,25,3
Quentin Lake,407,S19,LAR,27,4
Tyrel Dodson,408,LB41,MIA,27,7
Jacob Rodriguez,410,LB42,FA,23,R
Josiah Trotter,413,LB43,FA,21,R
SirVocea Dennis,414,LB44,TB,26,3
Kool-Aid McKinstry,415,CB6,NO,23,2
Xavier Watts,416,S20,ATL,24,1
Lavonte David,417,LB45,FA,36,14
Marlon Humphrey,418,CB7,BAL,29,9
Bobby Wagner,419,LB46,FA,35,14
Jalen Pitre,420,S21,HOU,26,4
Paulson Adebo,421,CB8,NYG,26,5
Alontae Taylor,422,CB9,TEN,27,4
Christian Gonzalez,423,CB10,NE,23,3
Minkah Fitzpatrick,424,S22,NYJ,29,8
Jeremy Chinn,425,S23,LV,28,6
Jarvis Brownlee Jr.,426,CB11,NYJ,24,2
Xavier McKinney,427,S24,GB,27,6
Kenny Moore II,428,CB12,IND,30,9
Logan Wilson,431,LB47,FA,29,6
Cole Bishop,432,S25,BUF,23,2
Cody Simon,433,LB48,ARI,24,1
Mike Jackson,434,CB13,CAR,29,7
Leo Chenal,435,LB49,WAS,25,4
Tyler Nubin,436,S26,NYG,24,2
Jake Golday,437,LB50,FA,22,R
L'Jarius Sneed,439,CB14,FA,29,6
Devin White,441,LB51,FA,28,7
Dillon Thieneman,442,S27,FA,21,R
Anthony Hill Jr.,443,LB52,FA,21,R
Teddye Buchanan,446,LB53,BAL,23,1
Drake Thomas,447,LB54,SEA,26,3
Jalen Ramsey,449,CB15,PIT,31,10
Riley Moss,450,CB16,DEN,26,3
Demario Davis,451,LB55,NYJ,37,14
Yaya Diaby,452,DE25,TB,26,3
Eric Wilson,453,LB56,MIN,31,9
Nate Wiggins,454,CB17,BAL,22,2
Germaine Pratt,455,LB57,FA,29,7
Rueben Bain Jr.,456,DE26,FA,21,R
Quinyon Mitchell,457,CB18,PHI,24,2
Malachi Moore,459,S28,NYJ,24,1
Divine Deablo,460,LB58,ATL,27,5
Cashius Howell,461,DE27,FA,23,R
Chop Robinson,462,DE28,MIA,23,2
Tyson Campbell,463,CB19,CLE,26,5
Keeanu Benton,464,DT16,PIT,24,3
Jer'Zhan Newton,465,DT17,WAS,23,2
Nahshon Wright,466,CB20,NYJ,27,5
Trent McDuffie,467,CB21,LAR,25,4
Marcus Jones,469,CB22,NE,27,4
Drue Tranquill,470,LB59,KC,30,7
Trevin Wallace,471,LB60,CAR,23,2
Dax Hill,472,CB23,CIN,25,4
Drew Sanders,473,DE29,DEN,24,3
Taron Johnson,474,CB24,LV,29,8
Braden Fiske,475,DT18,LAR,26,2
Christian Harris,476,LB61,ATL,25,4
Kyler Gordon,477,CB25,CHI,26,4
Jaycee Horn,479,CB26,CAR,26,5
Dre Greenlaw,480,LB62,SF,28,7
Jonathan Greenard,481,DE30,MIN,28,6
Greg Rousseau,482,DE31,BUF,26,5
Byron Murphy Jr.,483,CB27,MIN,28,7
Jalyx Hunt,484,DE32,PHI,25,2
A.J. Terrell Jr.,485,CB28,ATL,27,6
Keisean Nixon,486,CB29,GB,28,7
Jonathon Cooper,487,DE33,DEN,28,5
Montez Sweat,488,DE34,CHI,29,7
Denzel Burke,489,CB30,ARI,23,1
Jahdae Barron,490,CB31,DEN,24,1
Zyon McCollum,491,CB32,TB,26,4
Carlton Davis III,492,CB33,NE,29,8
Harold Landry III,493,DE35,NE,29,8
Dexter Lawrence II,494,DT19,CIN,28,7
Travon Walker,495,DE36,JAX,25,4
Chase Young,496,DE37,NO,27,6
Isaiah Rodgers,497,CB34,MIN,28,6
Asante Samuel Jr,498,CB35,PIT,26,5
