name,rank,position,team,age,years_exp
Jack Campbell,19,LB1,DET,25,3
Jordyn Brooks,28,LB2,MIA,28,6
Roquan Smith,31,LB3,BAL,29,8
Ernest Jones IV,41,LB4,SEA,26,5
Fred Warner,43,LB5,SF,29,8
Quay Walker,48,LB6,LV,25,4
Zack Baun,53,LB7,PHI,29,6
Edgerrin Cooper,54,LB8,GB,24,2
Foyesade Oluokun,59,LB9,JAX,30,8
Nick Bolton,60,LB10,KC,26,5
Sonny Styles,62,LB11,WAS,21,R
T.J. Edwards,68,LB12,CHI,29,7
Cedric Gray,70,LB13,TEN,23,2
Jamien Sherwood,71,LB14,NYJ,26,5
Blake Cashman,78,LB15,MIN,29,7
Daiyan Henley,83,LB16,LAC,26,3
Tremaine Edmunds,84,LB17,NYG,28,8
Carson Schwesinger,87,LB18,CLE,23,1
Azeez Al-Shaair,90,LB19,HOU,28,7
Devin Lloyd,100,LB20,CAR,27,4
Payton Wilson,102,LB21,PIT,26,2
Nate Landman,110,LB22,LAR,27,4
Patrick Queen,111,LB23,PIT,26,6
Nakobe Dean,116,LB24,LV,25,4
Terrel Bernard,125,LB25,BUF,26,4
Jihaad Campbell,126,LB26,PHI,22,1
Kyle Hamilton,133,S1,BAL,25,4
Myles Garrett,142,DE1,CLE,30,9
Jeffery Simmons,144,DT1,TEN,28,7
Will Anderson Jr.,155,DE2,HOU,24,3
Zaire Franklin,157,LB27,GB,29,8
Jalen Carter,160,DT2,PHI,25,3
Aidan Hutchinson,162,DE3,DET,25,4
Caleb Downs,302,S2,DAL,21,R
Micah Parsons,303,DE4,GB,26,5
Kobie Turner,305,DT3,LAR,27,3
Jared Verse,306,DE5,LAR,25,2
Derwin James Jr.,307,S3,LAC,29,8
Tykee Smith,308,S4,TB,25,2
Maxx Crosby,309,DE6,LV,28,7
Quinnen Williams,311,DT4,DAL,28,7
Nick Emmanwori,313,S5,SEA,22,1
Brian Burns,314,DE7,NYG,28,7
Budda Baker,315,S6,ARI,30,9
Nik Bonitto,319,DE8,DEN,26,4
DeForest Buckner,320,DT5,IND,32,10
Brian Branch,321,S7,DET,24,3
Nick Bosa,322,DE9,SF,28,7
Byron Murphy II,324,DT6,SEA,23,2
Antoine Winfield Jr,327,S8,TB,27,6
Jessie Bates III,328,S9,ATL,29,8
Dallas Turner,329,DE10,MIN,23,2
Kam Curl,330,S10,LAR,27,6
Abdul Carter,332,DE11,NYG,22,1
Derrick Brown,333,DT7,CAR,28,6
Talanoa Hufanga,335,S11,DEN,26,5
Josh Hines-Allen,336,DE12,JAX,28,7
Tuli Tuipulotu,337,DE13,LAC,23,3
Zach Allen,338,DT8,DEN,28,7
T.J. Watt,341,DE14,PIT,31,9
Laiatu Latu,343,DE15,IND,25,2
Leonard Williams,346,DT9,SEA,31,11
Kamari Lassiter,347,CB1,HOU,23,2
Danielle Hunter,348,DE16,HOU,31,11
Travis Hunter,351,CB2,JAX,22,1
Derrick Harmon,353,DT10,PIT,22,1
Byron Young,354,DE17,LAR,28,3
Jordan Battle,355,S12,CIN,25,3
Zach Sieler,358,DT11,MIA,30,8
Barrett Carter,359,LB28,CIN,23,1
Nick Cross,360,S13,WAS,24,4
Tre'von Moehrig,361,S14,CAR,26,5
Demetrius Knight Jr.,362,LB29,CIN,25,1
Andrew Van Ginkel,363,DE18,MIN,30,7
Robert Spillane,364,LB30,NE,30,8
Calijah Kancey,368,DT12,TB,25,3
DeMarvion Overshown,369,LB31,DAL,25,3
Trey Hendrickson,370,DE19,BAL,31,9
Quincy Williams,371,LB32,CLE,29,7
Walter Nolen III,372,DT13,ARI,22,1
Jalon Walker,373,DE20,ATL,22,1
Malaki Starks,375,S15,BAL,22,1
Jaquan Brisker,376,S16,PIT,27,4
Ed Oliver,380,DT14,BUF,28,7
Danny Stutsman,382,LB33,NO,23,1
Alex Highsmith,384,DE21,PIT,28,6
Arvell Reese,385,LB34,NYG,20,R
Kaden Elliss,386,LB35,NO,30,7
Julian Love,387,S17,SEA,28,7
Devin Bush,388,LB36,CHI,27,7
Chamarri Conner,390,S18,KC,25,3
Eric Rivers,391,DE22,FA,23,R
Bobby Okereke,393,LB37,FA,29,7
Josiah Trotter,394,LB38,TB,21,R
Cooper DeJean,396,CB3,PHI,23,2
CJ Allen,397,LB39,IND,21,R
Mike Sainristil,398,CB4,WAS,25,2
Jaelan Phillips,399,DE23,CAR,26,5
Jordan Davis,402,DT15,PHI,26,4
Alex Singleton,403,LB40,DEN,32,11
Greg Rousseau,404,DE24,BUF,26,5
Devon Witherspoon,405,CB5,SEA,25,3
Quentin Lake,406,S19,LAR,27,4
Frankie Luvu,407,LB41,WAS,29,8
Tyrel Dodson,408,LB42,MIA,27,7
Jacob Rodriguez,410,LB43,MIA,23,R
Kool-Aid McKinstry,413,CB6,NO,23,2
Xavier Watts,414,S20,ATL,24,1
Marlon Humphrey,415,CB7,BAL,29,9
Lavonte David,416,LB44,FA,36,14
Jalen Pitre,417,S21,HOU,26,4
SirVocea Dennis,418,LB45,TB,26,3
Bobby Wagner,419,LB46,FA,35,14
Paulson Adebo,420,CB8,NYG,26,5
Alontae Taylor,421,CB9,TEN,27,4
Christian Gonzalez,422,CB10,NE,23,3
Minkah Fitzpatrick,423,S22,NYJ,29,8
Jeremy Chinn,424,S23,LV,28,6
Kenny Moore II,425,CB11,IND,30,9
Tyler Nubin,427,S24,NYG,24,2
Xavier McKinney,428,S25,GB,27,6
Mike Jackson,429,CB12,CAR,29,7
Cole Bishop,431,S26,BUF,23,2
Jake Golday,432,LB47,MIN,22,R
Jarvis Brownlee Jr.,433,CB13,NYJ,24,2
Cody Simon,434,LB48,ARI,24,1
Leo Chenal,435,LB49,WAS,25,4
Logan Wilson,436,LB50,FA,29,6
L'Jarius Sneed,438,CB14,FA,29,6
Devin White,439,LB51,FA,28,7
Anthony Hill Jr.,441,LB52,TEN,21,R
Teddye Buchanan,443,LB53,BAL,23,1
Drake Thomas,445,LB54,SEA,26,3
Dillon Thieneman,446,S27,CHI,21,R
Jalen Ramsey,447,CB15,PIT,31,10
Riley Moss,448,CB16,DEN,26,3
Demario Davis,449,LB55,NYJ,37,14
David Bailey,451,DE25,NYJ,22,R
Nate Wiggins,452,CB17,BAL,22,2
Yaya Diaby,453,DE26,TB,26,3
Eric Wilson,454,LB56,MIN,31,9
Quinyon Mitchell,455,CB18,PHI,24,2
Germaine Pratt,456,LB57,FA,29,7
Rueben Bain Jr.,458,DE27,TB,21,R
Malachi Moore,459,S28,NYJ,24,1
Nahshon Wright,460,CB19,NYJ,27,5
Divine Deablo,461,LB58,ATL,27,5
Trevin Wallace,462,LB59,CAR,23,2
Tyson Campbell,463,CB20,CLE,26,5
Cashius Howell,464,DE28,CIN,23,R
Chop Robinson,465,DE29,MIA,23,2
Taron Johnson,466,CB21,LV,29,8
Dax Hill,467,CB22,CIN,25,4
Keeanu Benton,468,DT16,PIT,24,3
Jer'Zhan Newton,469,DT17,WAS,23,2
Drew Sanders,470,DE30,DEN,24,3
Marcus Jones,471,CB23,NE,27,4
Drue Tranquill,473,LB60,KC,30,7
Trent McDuffie,474,CB24,LAR,25,4
Kyler Gordon,476,CB25,CHI,26,4
Braden Fiske,477,DT18,LAR,26,2
Jaycee Horn,478,CB26,CAR,26,5
A.J. Terrell Jr.,479,CB27,ATL,27,6
Dre Greenlaw,480,LB61,SF,28,7
Jonathan Greenard,481,DE31,PHI,28,6
Byron Murphy Jr.,482,CB28,MIN,28,7
Keisean Nixon,483,CB29,GB,28,7
Christian Harris,484,LB62,ATL,25,4
Jalyx Hunt,485,DE32,PHI,25,2
Jacob Parrish,486,CB30,TB,22,1
Jahdae Barron,487,CB31,DEN,24,1
Jonathon Cooper,488,DE33,DEN,28,5
Montez Sweat,489,DE34,CHI,29,7
Tyrique Stevenson,490,CB32,CHI,25,3
D.J. Reed,491,CB33,DET,29,8
Denzel Burke,492,CB34,ARI,23,1
Harold Landry III,493,DE35,NE,29,8
Dexter Lawrence II,494,DT19,CIN,28,7
Travon Walker,495,DE36,JAX,25,4
Chase Young,496,DE37,NO,27,6
