name,rank,position,team,age,years_exp
Roquan Smith,1,IDP,BAL,29,8
Zack Baun,2,IDP,PHI,29,6
Jack Campbell,3,IDP,DET,25,3
Jordyn Brooks,4,IDP,MIA,28,6
Fred Warner,5,IDP,SF,29,8
Ernest Jones IV,6,IDP,SEA,26,5
Edgerrin Cooper,7,IDP,GB,24,2
Quay Walker,8,IDP,LV,25,4
Sonny Styles,9,IDP,FA,21,R
Nick Bolton,10,IDP,KC,26,5
Foyesade Oluokun,11,IDP,JAX,30,8
Devin Lloyd,12,IDP,CAR,27,4
Cedric Gray,13,IDP,TEN,23,2
Jamien Sherwood,14,IDP,NYJ,26,5
Blake Cashman,15,IDP,MIN,29,7
Daiyan Henley,16,IDP,LAC,26,3
T.J. Edwards,17,IDP,CHI,29,7
Tremaine Edmunds,18,IDP,NYG,27,8
Azeez Al-Shaair,19,IDP,HOU,28,7
Carson Schwesinger,20,IDP,CLE,23,1
Terrel Bernard,21,IDP,BUF,26,4
Kyle Hamilton,22,IDP,BAL,25,4
Nate Landman,23,IDP,LAR,27,4
Nakobe Dean,24,IDP,LV,25,4
Payton Wilson,25,IDP,PIT,26,2
Jihaad Campbell,26,IDP,PHI,22,1
Patrick Queen,27,IDP,PIT,26,6
Myles Garrett,28,IDP,CLE,30,9
Jeffery Simmons,29,IDP,TEN,28,7
Zaire Franklin,30,IDP,GB,29,8
Will Anderson Jr.,31,IDP,HOU,24,3
Jalen Carter,32,IDP,PHI,25,3
Aidan Hutchinson,33,IDP,DET,25,4
Derwin James Jr.,34,IDP,LAC,29,8
Micah Parsons,35,IDP,GB,26,5
Caleb Downs,36,IDP,FA,21,R
Tykee Smith,37,IDP,TB,25,2
Kobie Turner,38,IDP,LAR,27,3
Maxx Crosby,39,IDP,LV,28,7
DeForest Buckner,40,IDP,IND,32,10
Jared Verse,41,IDP,LAR,25,2
Jessie Bates III,42,IDP,ATL,29,8
Byron Murphy II,43,IDP,SEA,23,2
Brian Burns,44,IDP,NYG,28,7
Budda Baker,45,IDP,ARI,30,9
Nik Bonitto,46,IDP,DEN,26,4
Quinnen Williams,47,IDP,DAL,28,7
Nick Emmanwori,48,IDP,SEA,22,1
Nick Bosa,49,IDP,SF,28,7
Brian Branch,50,IDP,DET,24,3
Abdul Carter,51,IDP,NYG,22,1
Tuli Tuipulotu,52,IDP,LAC,23,3
Antoine Winfield Jr,53,IDP,TB,27,6
Laiatu Latu,54,IDP,IND,25,2
Kam Curl,55,IDP,LAR,27,6
Dallas Turner,56,IDP,MIN,23,2
T.J. Watt,57,IDP,PIT,31,9
Zach Allen,58,IDP,DEN,28,7
Josh Hines-Allen,59,IDP,JAX,28,7
Derrick Brown,60,IDP,CAR,28,6
Tre'von Moehrig,61,IDP,CAR,26,5
Leonard Williams,62,IDP,SEA,31,11
Cooper DeJean,63,IDP,PHI,23,2
Talanoa Hufanga,64,IDP,DEN,26,5
Zach Sieler,65,IDP,MIA,30,8
Malaki Starks,66,IDP,BAL,22,1
Travis Hunter,67,IDP,JAX,22,1
Byron Young,68,IDP,LAR,28,3
Derrick Harmon,69,IDP,PIT,22,1
Robert Spillane,70,IDP,NE,30,8
Danielle Hunter,71,IDP,HOU,31,11
Quincy Williams,72,IDP,CLE,29,7
Trey Hendrickson,73,IDP,BAL,31,9
Calijah Kancey,74,IDP,TB,25,3
Barrett Carter,75,IDP,CIN,23,1
Andrew Van Ginkel,76,IDP,MIN,30,7
Julian Love,77,IDP,SEA,28,7
Alex Highsmith,78,IDP,PIT,28,6
Walter Nolen III,79,IDP,ARI,22,1
Jeremy Chinn,80,IDP,LV,28,6
Devin Bush,81,IDP,CHI,27,7
Ed Oliver,82,IDP,BUF,28,7
Jaquan Brisker,83,IDP,PIT,27,4
David Bailey,84,IDP,FA,22,R
Arvell Reese,85,IDP,FA,20,R
DeMarvion Overshown,86,IDP,DAL,25,3
Jordan Battle,87,IDP,CIN,25,3
Jaelan Phillips,88,IDP,CAR,26,5
Kaden Elliss,89,IDP,NO,30,7
Kamari Lassiter,90,IDP,HOU,23,2
Demetrius Knight Jr.,91,IDP,CIN,25,1
CJ Allen,92,IDP,FA,21,R
Quentin Lake,93,IDP,LAR,27,4
Alex Singleton,94,IDP,DEN,32,11
Mike Sainristil,95,IDP,WAS,25,2
Milton Williams,96,IDP,NE,27,5
Bobby Okereke,97,IDP,TEN,29,7
Danny Stutsman,98,IDP,NO,23,1
Greg Rousseau,99,IDP,BUF,26,5
Lavonte David,100,IDP,FA,36,14
Jalen Pitre,101,IDP,HOU,26,4
Chamarri Conner,102,IDP,KC,25,3
Frankie Luvu,103,IDP,WAS,29,8
Devon Witherspoon,104,IDP,SEA,25,3
Bobby Wagner,105,IDP,FA,35,14
Minkah Fitzpatrick,106,IDP,NYJ,29,8
Jacob Rodriguez,107,IDP,FA,23,R
Nick Cross,108,IDP,WAS,24,4
Paulson Adebo,109,IDP,NYG,26,5
Eric Rivers,110,IDP,FA,23,R
Josiah Trotter,111,IDP,FA,21,R
Kool-Aid McKinstry,112,IDP,NO,23,2
Marlon Humphrey,113,IDP,BAL,29,9
Alontae Taylor,114,IDP,TEN,27,4
Christian Gonzalez,115,IDP,NE,23,3
Jalen Ramsey,116,IDP,PIT,31,10
Xavier McKinney,117,IDP,GB,27,6
Mike Jackson,118,IDP,CAR,29,7
SirVocea Dennis,119,IDP,TB,26,3
Logan Wilson,120,IDP,FA,29,6
Cody Simon,121,IDP,ARI,24,1
Kenny Moore II,122,IDP,IND,30,9
Xavier Watts,123,IDP,ATL,24,1
Jake Golday,124,IDP,FA,22,R
Leo Chenal,125,IDP,WAS,25,4
Cole Bishop,126,IDP,BUF,23,2
L&apos;Jarius Sneed,127,IDP,FA,29,6
Brandon Jones,128,IDP,DEN,28,6
Drake Thomas,129,IDP,SEA,26,3
Kevin Byard III,130,IDP,NE,32,10
Teddye Buchanan,131,IDP,BAL,23,1
Demario Davis,132,IDP,NYJ,37,14
Eric Wilson,133,IDP,MIN,31,9
Tyrel Dodson,134,IDP,MIA,27,7
Dillon Thieneman,135,IDP,FA,21,R
Riley Moss,136,IDP,DEN,26,3
Tyson Campbell,137,IDP,CLE,26,5
Anthony Hill Jr.,138,IDP,FA,21,R
Yaya Diaby,139,IDP,TB,26,3
Quinyon Mitchell,140,IDP,PHI,24,2
Rueben Bain Jr.,141,IDP,FA,21,R
Keeanu Benton,142,IDP,PIT,24,3
Nate Wiggins,143,IDP,BAL,22,2
Devin White,144,IDP,FA,28,7
Jer'Zhan Newton,145,IDP,WAS,23,2
Chop Robinson,146,IDP,MIA,23,2
Trent McDuffie,147,IDP,LAR,25,4
Drue Tranquill,148,IDP,KC,30,7
Dax Hill,149,IDP,CIN,25,4
Cashius Howell,150,IDP,FA,23,R
Taron Johnson,151,IDP,LV,29,8
Dre Greenlaw,152,IDP,SF,28,7
Nahshon Wright,153,IDP,NYJ,27,5
Divine Deablo,154,IDP,ATL,27,5
Marcus Jones,155,IDP,NE,27,4
Christian Harris,156,IDP,ATL,25,4
Kyler Gordon,157,IDP,CHI,26,4
Braden Fiske,158,IDP,LAR,26,2
Jaycee Horn,159,IDP,CAR,26,5
Byron Murphy Jr.,160,IDP,MIN,28,7
Jonathan Greenard,161,IDP,MIN,28,6
Jalon Walker,162,IDP,ATL,22,1
Travon Walker,163,IDP,JAX,25,4
Keisean Nixon,164,IDP,GB,28,7
Kyle Louis,165,IDP,FA,22,R
Jahdae Barron,166,IDP,DEN,24,1
Micah McFadden,167,IDP,NYG,26,4
Zyon McCollum,168,IDP,TB,26,4
Harold Landry III,169,IDP,NE,29,8
Carlton Davis III,170,IDP,NE,29,8
Amik Robertson,171,IDP,WAS,27,6
Jacob Parrish,172,IDP,TB,22,1
Jalyx Hunt,173,IDP,PHI,25,2
Derrick Barnes,174,IDP,DET,26,5
Jonathon Cooper,175,IDP,DEN,28,5
Jordan Davis,176,IDP,PHI,26,4
Odafe Oweh,177,IDP,WAS,27,5
Montez Sweat,178,IDP,CHI,29,7
Kayvon Thibodeaux,179,IDP,NYG,25,4
Tyrique Stevenson,180,IDP,CHI,25,3
Joey Porter Jr.,181,IDP,PIT,25,3
Derek Stingley Jr,182,IDP,HOU,24,4
A.J. Terrell Jr.,183,IDP,ATL,27,6
Jalen Redmond,184,IDP,MIN,27,3
Denzel Burke,185,IDP,ARI,23,1
Bryan Bresee,186,IDP,NO,24,3
Mason Graham,187,IDP,CLE,22,1
Chris Jones,188,IDP,KC,31,10
George Karlaftis,189,IDP,KC,25,4
Dexter Lawrence II,190,IDP,CIN,28,7
