name,rank,position,team,age,years_exp
Jack Campbell,27,LB1,DET,25,3
Jordyn Brooks,37,LB2,MIA,28,6
Roquan Smith,41,LB3,BAL,29,8
Fred Warner,52,LB4,SF,29,8
Ernest Jones IV,55,LB5,SEA,26,5
Zack Baun,60,LB6,PHI,29,6
Sonny Styles,63,LB7,WAS,21,R
Edgerrin Cooper,65,LB8,GB,24,2
Quay Walker,68,LB9,LV,25,4
Foyesade Oluokun,75,LB10,JAX,30,8
Nick Bolton,79,LB11,KC,26,5
T.J. Edwards,81,LB12,CHI,29,7
Jamien Sherwood,85,LB13,NYJ,26,5
Cedric Gray,89,LB14,TEN,23,2
Blake Cashman,92,LB15,MIN,29,7
CJ Allen,94,LB16,IND,21,R
Devin Lloyd,100,LB17,CAR,27,4
Carson Schwesinger,101,LB18,CLE,23,1
Daiyan Henley,107,LB19,LAC,26,3
Tremaine Edmunds,110,LB20,NYG,28,8
Kyle Hamilton,116,S1,BAL,25,4
Azeez Al-Shaair,117,LB21,HOU,28,7
Nate Landman,128,LB22,LAR,27,4
Nakobe Dean,137,LB23,LV,25,4
Patrick Queen,140,LB24,PIT,26,6
Myles Garrett,142,DE1,CLE,30,9
Jeffery Simmons,145,DT1,TEN,28,7
Jihaad Campbell,149,LB25,PHI,22,1
Will Anderson Jr.,153,DE2,HOU,24,3
Jalen Carter,157,DT2,PHI,25,3
Kobie Turner,161,DT3,LAR,27,3
Aidan Hutchinson,163,DE3,DET,25,4
Maxx Crosby,301,DE4,LV,28,7
Caleb Downs,302,S2,DAL,21,R
Derwin James Jr.,303,S3,LAC,29,8
Tykee Smith,304,S4,TB,25,2
Brian Burns,305,DE5,NYG,28,7
DeForest Buckner,308,DT4,IND,32,10
Micah Parsons,310,DE6,GB,26,5
Budda Baker,311,S5,ARI,30,9
Jared Verse,313,DE7,LAR,25,2
Nick Bosa,314,DE8,SF,28,7
Byron Murphy II,315,DT5,SEA,23,2
Nick Emmanwori,318,S6,SEA,22,1
Brian Branch,319,S7,DET,24,3
Abdul Carter,321,DE9,NYG,22,1
Kam Curl,322,S8,LAR,27,6
Quinnen Williams,324,DT6,DAL,28,7
Antoine Winfield Jr,325,S9,TB,27,6
T.J. Watt,326,DE10,PIT,31,9
Dallas Turner,328,DE11,MIN,23,2
Nik Bonitto,330,DE12,DEN,26,4
Tuli Tuipulotu,331,DE13,LAC,23,3
Derrick Brown,332,DT7,CAR,28,6
Jessie Bates III,333,S10,ATL,29,8
David Bailey,334,DE14,NYJ,22,R
Josh Hines-Allen,338,DE15,JAX,28,7
Leonard Williams,340,DT8,SEA,31,11
Jordan Battle,341,S11,CIN,25,3
Laiatu Latu,343,DE16,IND,25,2
Zach Allen,345,DT9,DEN,28,7
Talanoa Hufanga,346,S12,DEN,26,5
Danielle Hunter,347,DE17,HOU,31,11
Julian Love,348,S13,SEA,28,7
Travis Hunter,351,CB1,JAX,22,1
Walter Nolen III,352,DT10,ARI,22,1
Derrick Harmon,355,DT11,PIT,22,1
Payton Wilson,357,LB26,PIT,26,2
Zaire Franklin,358,LB27,GB,29,8
Devon Witherspoon,359,CB2,SEA,25,3
Byron Young,361,DE18,LAR,28,3
Zach Sieler,363,DT12,MIA,30,8
Arvell Reese,364,LB28,NYG,20,R
Andrew Van Ginkel,365,DE19,MIN,30,7
Tre'von Moehrig,368,S14,CAR,26,5
Terrel Bernard,369,LB29,BUF,27,4
Calijah Kancey,370,DT13,TB,25,3
Jalon Walker,371,DE20,ATL,22,1
Malaki Starks,373,S15,BAL,22,1
Devin Bush,375,LB30,CHI,27,7
Nick Cross,376,S16,WAS,24,4
Ed Oliver,378,DT14,BUF,28,7
Barrett Carter,381,LB31,CIN,23,1
Trey Hendrickson,382,DE21,BAL,31,9
Robert Spillane,384,LB32,NE,30,8
Quincy Williams,386,LB33,CLE,29,7
Jeremy Chinn,387,S17,LV,28,6
Kamari Lassiter,388,CB3,HOU,23,2
DeMarvion Overshown,389,LB34,DAL,25,3
Jaquan Brisker,391,S18,PIT,27,4
Cooper DeJean,392,CB4,PHI,23,2
Eric Rivers,393,DE22,FA,23,R
Josiah Trotter,394,LB35,TB,21,R
Chamarri Conner,395,S19,KC,25,3
Alex Highsmith,396,DE23,PIT,28,6
Jordan Davis,397,DT15,PHI,26,4
Mike Sainristil,398,CB5,WAS,25,2
Jaelan Phillips,399,DE24,CAR,26,5
Anthony Hill Jr.,401,LB36,TEN,21,R
Jacob Rodriguez,402,LB37,MIA,23,R
Demetrius Knight Jr.,406,LB38,CIN,25,1
Kool-Aid McKinstry,408,CB6,NO,23,2
Kaden Elliss,409,LB39,NO,30,7
Minkah Fitzpatrick,411,S20,NYJ,29,8
Dillon Thieneman,412,S21,CHI,21,R
Marlon Humphrey,413,CB7,BAL,29,9
Alex Singleton,414,LB40,DEN,32,11
Christian Gonzalez,415,CB8,NE,23,3
Paulson Adebo,417,CB9,NYG,26,5
Tyrel Dodson,418,LB41,MIA,27,7
Jalen Pitre,419,S22,HOU,26,4
Alontae Taylor,420,CB10,TEN,27,4
Quentin Lake,421,S23,LAR,27,4
Jalen Thompson,422,S24,DAL,27,7
Xavier McKinney,423,S25,GB,27,6
Kenny Moore II,424,CB11,IND,30,9
Danny Stutsman,425,LB42,NO,23,1
Jake Golday,426,LB43,MIN,22,R
Mike Jackson,428,CB12,CAR,29,7
Drake Thomas,429,LB44,SEA,26,3
Nate Wiggins,430,CB13,BAL,22,2
Jalen Ramsey,431,CB14,PIT,31,10
Henry To'oTo'o,432,LB45,FA,25,3
Xavier Watts,434,S26,ATL,24,1
Bobby Wagner,435,LB46,FA,35,14
Cody Simon,436,LB47,ARI,24,1
Logan Wilson,437,LB48,FA,29,6
Bobby Okereke,438,LB49,FA,29,7
Cole Bishop,442,S27,BUF,23,2
Tyson Campbell,443,CB15,CLE,26,5
Lavonte David,444,LB50,FA,36,14
Teddye Buchanan,446,LB51,BAL,23,1
Trent McDuffie,447,CB16,LAR,25,4
SirVocea Dennis,448,LB52,TB,26,3
Quinyon Mitchell,449,CB17,PHI,24,2
Rueben Bain Jr.,450,DE25,TB,21,R
Yaya Diaby,451,DE26,TB,26,3
Leo Chenal,452,LB53,WAS,25,4
Frankie Luvu,453,LB54,WAS,29,8
Cashius Howell,454,DE27,CIN,23,R
Kevin Winston Jr.,455,S28,TEN,22,1
Keeanu Benton,456,DT16,PIT,24,3
Nahshon Wright,457,CB18,NYJ,27,5
Riley Moss,459,CB19,DEN,26,3
Chop Robinson,460,DE28,MIA,23,2
Taron Johnson,461,CB20,LV,29,8
L'Jarius Sneed,462,CB21,FA,29,6
Dax Hill,463,CB22,CIN,25,4
Devin White,464,LB55,FA,28,7
Jarvis Brownlee Jr.,466,CB23,NYJ,24,2
Marcus Jones,467,CB24,NE,27,4
Jer'Zhan Newton,468,DT17,WAS,23,2
Demario Davis,469,LB56,NYJ,37,14
Jaycee Horn,470,CB25,CAR,26,5
Braden Fiske,471,DT18,LAR,26,2
Kyler Gordon,472,CB26,CHI,26,4
Byron Murphy Jr.,473,CB27,MIN,28,7
Divine Deablo,474,LB57,ATL,27,5
Keisean Nixon,475,CB28,GB,28,7
Jonathon Cooper,476,DE29,DEN,28,5
Greg Rousseau,477,DE30,BUF,26,5
Zyon McCollum,478,CB29,TB,27,4
Jalyx Hunt,479,DE31,PHI,25,2
Drue Tranquill,480,LB58,KC,30,7
Jahdae Barron,481,CB30,DEN,24,1
Eric Wilson,482,LB59,MIN,31,9
Jalen Redmond,483,DT19,MIN,27,3
Derek Stingley Jr,484,CB31,HOU,24,4
Dee Winters,485,LB60,DAL,25,3
Germaine Pratt,486,LB61,FA,29,7
A.J. Terrell Jr.,487,CB32,ATL,27,6
Jonathan Greenard,488,DE32,PHI,28,6
Chase Young,489,DE33,NO,27,6
Jacob Parrish,490,CB33,TB,22,1
Tyrique Stevenson,491,CB34,CHI,25,3
D.J. Reed,492,CB35,DET,29,8
Carlton Davis III,493,CB36,NE,29,8
Harold Landry III,494,DE34,NE,29,8
Dexter Lawrence II,495,DT20,CIN,28,7
Montez Sweat,496,DE35,CHI,29,7
Travon Walker,497,DE36,JAX,25,4
Patrick Surtain II,498,CB37,DEN,26,5
Joey Porter Jr.,499,CB38,PIT,25,3
Sauce Gardner,500,CB39,IND,24,4
Micah McFadden,501,LB62,NYG,26,4
DaRon Bland,502,CB40,DAL,26,4
Chris Johnson,503,CB41,MIA,21,R
Derrick Barnes,504,DE37,DET,26,5
Mason Graham,505,DT21,CLE,22,1
Chris Jones,506,DT22,KC,31,10
Odafe Oweh,507,DE38,WAS,27,5
Milton Williams,508,DT23,NE,27,5
Deommodore Lenoir,509,CB42,SF,26,5
Terrion Arnold,510,CB43,DET,23,2
Nohl Williams,511,CB44,KC,23,1
Darius Robinson,512,DT24,ARI,24,2
Rasul Douglas,514,CB45,FA,31,9
Bryan Bresee,516,DT25,NO,24,3
Mike Green,517,DE39,BAL,22,1
Nnamdi Madubuike,518,DT26,BAL,28,6
Boye Mafe,519,DE40,CIN,27,4
Will McDonald IV,520,DE41,NYJ,26,3
Trevin Wallace,521,LB63,CAR,23,2
Dru Phillips,522,CB46,NYG,24,2
Dre Greenlaw,523,LB64,SF,28,7
Henry To'oTo'o,524,LB65,HOU,25,3
Cody Barton,525,LB66,TEN,29,7
Asante Samuel Jr,526,CB47,PIT,26,5
Kyle Louis,528,LB67,MIA,22,R
Jeremiah Trotter Jr.,529,LB68,PHI,23,2
Pete Werner,530,LB69,NO,27,5
Kaleb Elarms-Orr,531,LB70,BUF,22,R
Nick Martin,532,LB71,SF,23,1
Ivan Pace Jr.,533,LB72,MIN,25,3
Christian Harris,534,LB73,ATL,25,4
Jordan Magee,535,LB74,WAS,25,2
Jimmy Rolder,536,LB75,DET,22,R
Mack Wilson Sr.,537,LB76,ARI,28,7
Dee Alford,538,CB48,BUF,28,4
Harold Perkins Jr.,539,LB77,ATL,21,R
Kevin Byard III,540,S29,NE,32,10
Alex Anzalone,541,LB78,TB,31,9
Christian Rozeboom,542,LB79,TB,29,6
Matt Milano,543,LB80,FA,31,9
Tatum Bethune,544,LB81,SF,25,2
Jack Kiser,545,LB82,JAX,25,1
Justin Strnad,546,LB83,DEN,29,6
Bryce Boettcher,547,LB84,IND,23,R
Jaire Alexander,548,CB49,FA,29,8
Keyshaun Elliott,549,LB85,CHI,22,R
Wade Woodaz,550,LB86,HOU,22,R
Justin Jefferson,551,LB87,CLE,23,R
Chris Paul Jr.,552,LB88,SEA,23,1
Kenneth Murray Jr.,553,LB89,FA,27,6
Trenton Simpson,554,LB90,BAL,24,3
Christian Benford,555,CB50,BUF,25,4
Mohamoud Diabate,556,LB91,TEN,24,3
Jaden Dugger,557,LB92,SF,22,R
Omar Speights,558,LB93,LAR,25,2
Emmanuel McNeil-Warren,559,S30,CLE,22,R
Deion Jones,560,LB94,FA,31,10
Karson Sharar,561,LB95,ARI,23,R
Aiden Fisher,562,LB96,HOU,22,R
Red Murdock,563,LB97,DEN,22,R
Tyrice Knight,564,LB98,SEA,26,2
Akeem Davis-Gaither,565,LB99,IND,28,6
Nicholas Morrow,566,LB100,FA,30,9
Denzel Burke,567,CB51,ARI,23,1
D'Marco Jackson,568,LB101,CHI,27,4
Jack Kelly,569,LB102,NYG,23,R
Jack Gibbens,570,LB103,ARI,27,4
E.J. Speed,571,LB104,HOU,30,7
Tyler Nubin,572,S31,NYG,24,2
JD Bertrand,573,LB105,ATL,26,2
Junior Colson,574,LB106,LAC,23,2
Cole Holcomb,575,LB107,PIT,29,7
Amik Robertson,576,CB52,WAS,27,6
Brian Asamoah II,577,LB108,FA,26,4
Isaiah McDuffie,578,LB109,GB,26,5
Tommy Eichenberg,579,LB110,LV,25,2
Channing Tindall,580,LB111,ATL,26,4
Ty'Ron Hopper,581,LB112,GB,25,2
Malik Harrison,582,LB113,PIT,28,6
Nathaniel Watson,583,LB114,CLE,25,2
Charvarius Ward,584,CB53,IND,29,8
Dennis Gardeck,585,LB115,JAX,31,8
Edefuan Ulofoshio,586,LB116,CLE,26,2
Reed Blankenship,587,S32,HOU,27,4
Denzel Perryman,588,LB117,LAC,33,11
Jaylan Ford,589,LB118,NO,24,2
Darius Muasau,590,LB119,NYG,25,2
Oren Burks,591,LB120,CIN,31,8
Ventrell Miller,592,LB121,JAX,27,3
Ja'Quan McMillian,714,CB54,DEN,25,4
Drew Sanders,715,DE42,DEN,24,3
Kayvon Thibodeaux,716,DE43,NYG,25,4
Kamren Kinchens,717,S33,LAR,23,2
Austin Booker,718,DE44,CHI,23,2
Jaylen Watson,719,CB55,LAR,27,4
Mansoor Delane,720,CB56,KC,22,R
Isaiah Rodgers,721,CB57,MIN,28,6
John Franklin-Myers,723,DT27,TEN,29,8
Cameron Heyward,724,DT28,PIT,37,15
George Karlaftis,725,DE45,KC,25,4
James Pearce Jr.,726,DE46,ATL,22,1
Josh Sweat,727,DE47,ARI,29,8
Jakorian Bennett,728,CB58,PHI,25,3
Will Johnson,730,CB59,ARI,23,1
Joshua Metellus,731,S34,MIN,28,6
Gervon Dexter Sr,732,DT29,CHI,24,3
Donovan Ezeiruaku,733,DE48,DAL,22,1
Jermaine Johnson II,734,DE49,TEN,27,4
Nic Scourton,735,DE50,CAR,21,1
Devonte Wyatt,736,DT30,GB,28,4
Brandon Jones,737,S35,DEN,28,6
Avieon Terrell,738,CB60,ATL,21,R
Kris Jenkins Jr.,739,DT31,CIN,24,2
Jonathan Allen,740,DT32,CIN,31,9
Rashan Gary,741,DE51,DAL,28,7
Carl Granderson,742,DE52,NO,29,7
Nick Herbig,743,DE53,PIT,24,3
DeMarcus Lawrence,744,DE54,SEA,34,12
Alim McNeill,745,DT33,DET,25,5
Mykel Williams,746,DE55,SF,21,1
Colton Hood,747,CB61,NYG,21,R
Jevón Holland,748,S36,NYG,26,5
Malachi Moore,749,S37,NYJ,24,1
Upton Stout,751,CB62,SF,24,1
Dadrion Taylor-Demerson,752,S38,ARI,25,2
Caleb Banks,753,DT34,MIN,23,R
Kenneth Grant,754,DT35,MIA,22,1
Malachi Lawrence,755,DE56,DAL,22,R
Myles Murphy,756,DE57,CIN,24,3
Daron Payne,757,DT36,WAS,28,8
Vita Vea,758,DT37,TB,31,8
Grant Delpit,759,S39,CLE,27,6
Brandon Stephens,760,CB63,NYJ,28,5
Javon Bullard,761,S40,GB,23,2
Ennis Rakestraw Jr.,762,CB64,DET,23,2
Evan Williams,763,S41,GB,24,2
Christian Barmore,764,DT38,NE,26,5
Keldric Faulk,765,DE58,TEN,20,R
B.J. Hill,766,DT39,CIN,31,8
Joseph Ossai,767,DE59,NYJ,26,5
Nolan Smith Jr.,768,DE60,PHI,25,3
Denzel Ward,769,DE61,CLE,29,8
DeShon Elliott,771,S42,PIT,29,8
Greg Newsome II,772,CB65,NYG,25,5
Lathan Ransom,773,S43,CAR,23,1
Montaric Brown,775,CB66,JAX,26,4
Andrew Mukuba,776,S44,PHI,23,1
Joey Bosa,777,DE62,FA,30,10
Gabe Jacas,778,DE63,NE,21,R
Khalil Mack,779,DE64,LAC,35,12
Uchenna Nwosu,780,DE65,SEA,29,8
Kwity Paye,781,DE66,LV,27,5
A'Shawn Robinson,782,DT40,TB,31,10
Tommy Togiai,783,DT41,HOU,26,5
