name,rank,position,team,age,years_exp
Jack Campbell,19,LB1,DET,25,3
Jordyn Brooks,28,LB2,MIA,28,6
Roquan Smith,31,LB3,BAL,29,8
Ernest Jones IV,41,LB4,SEA,26,5
Fred Warner,43,LB5,SF,29,8
Quay Walker,48,LB6,LV,25,4
Zack Baun,53,LB7,PHI,29,6
Edgerrin Cooper,54,LB8,GB,24,2
Foyesade Oluokun,59,LB9,JAX,30,8
Nick Bolton,60,LB10,KC,26,5
Sonny Styles,62,LB11,WAS,21,R
T.J. Edwards,68,LB12,CHI,29,7
Cedric Gray,70,LB13,TEN,23,2
Jamien Sherwood,71,LB14,NYJ,26,5
Blake Cashman,79,LB15,MIN,29,7
Daiyan Henley,83,LB16,LAC,26,3
Tremaine Edmunds,85,LB17,NYG,27,8
Carson Schwesinger,87,LB18,CLE,23,1
Azeez Al-Shaair,90,LB19,HOU,28,7
Devin Lloyd,100,LB20,CAR,27,4
Payton Wilson,102,LB21,PIT,26,2
Nate Landman,110,LB22,LAR,27,4
Patrick Queen,111,LB23,PIT,26,6
Nakobe Dean,117,LB24,LV,25,4
Terrel Bernard,125,LB25,BUF,26,4
Jihaad Campbell,126,LB26,PHI,22,1
Kyle Hamilton,133,S1,BAL,25,4
Myles Garrett,144,DE1,CLE,30,9
Jeffery Simmons,146,DT1,TEN,28,7
Will Anderson Jr.,155,DE2,HOU,24,3
Zaire Franklin,156,LB27,GB,29,8
Jalen Carter,159,DT2,PHI,25,3
Aidan Hutchinson,163,DE3,DET,25,4
Caleb Downs,303,S2,DAL,21,R
Micah Parsons,304,DE4,GB,26,5
Kobie Turner,305,DT3,LAR,27,3
Jared Verse,306,DE5,LAR,25,2
Derwin James Jr.,307,S3,LAC,29,8
Tykee Smith,308,S4,TB,25,2
Maxx Crosby,309,DE6,LV,28,7
Quinnen Williams,311,DT4,DAL,28,7
Nick Emmanwori,314,S5,SEA,22,1
Brian Burns,315,DE7,NYG,28,7
Budda Baker,316,S6,ARI,30,9
Nik Bonitto,318,DE8,DEN,26,4
DeForest Buckner,320,DT5,IND,32,10
Brian Branch,321,S7,DET,24,3
Nick Bosa,323,DE9,SF,28,7
Byron Murphy II,326,DT6,SEA,23,2
Antoine Winfield Jr,327,S8,TB,27,6
Jessie Bates III,328,S9,ATL,29,8
Dallas Turner,329,DE10,MIN,23,2
Kam Curl,330,S10,LAR,27,6
Abdul Carter,332,DE11,NYG,22,1
Derrick Brown,334,DT7,CAR,28,6
Talanoa Hufanga,336,S11,DEN,26,5
Josh Hines-Allen,337,DE12,JAX,28,7
Zach Allen,338,DT8,DEN,28,7
Tuli Tuipulotu,339,DE13,LAC,23,3
T.J. Watt,343,DE14,PIT,31,9
Laiatu Latu,344,DE15,IND,25,2
Leonard Williams,346,DT9,SEA,31,11
Danielle Hunter,349,DE16,HOU,31,11
Kamari Lassiter,350,CB1,HOU,23,2
Travis Hunter,352,CB2,JAX,22,1
Derrick Harmon,353,DT10,PIT,22,1
Byron Young,354,DE17,LAR,28,3
Jordan Battle,355,S12,CIN,25,3
Tre'von Moehrig,356,S13,CAR,26,5
Zach Sieler,360,DT11,MIA,30,8
Barrett Carter,361,LB28,CIN,23,1
Malaki Starks,362,S14,BAL,22,1
Demetrius Knight Jr.,363,LB29,CIN,25,1
Andrew Van Ginkel,364,DE18,MIN,30,7
Robert Spillane,366,LB30,NE,30,8
Calijah Kancey,367,DT12,TB,25,3
DeMarvion Overshown,369,LB31,DAL,25,3
Trey Hendrickson,370,DE19,BAL,31,9
Quincy Williams,371,LB32,CLE,29,7
Walter Nolen III,373,DT13,ARI,22,1
Jalon Walker,374,DE20,ATL,22,1
Jaquan Brisker,377,S15,PIT,27,4
Nick Cross,379,S16,WAS,24,4
Ed Oliver,380,DT14,BUF,28,7
Danny Stutsman,382,LB33,NO,23,1
David Bailey,384,DE21,NYJ,22,R
Alex Highsmith,386,DE22,PIT,28,6
Arvell Reese,387,LB34,NYG,20,R
Kaden Elliss,388,LB35,NO,30,7
Devin Bush,389,LB36,CHI,27,7
Julian Love,390,S17,SEA,28,7
Bobby Okereke,392,LB37,TEN,29,7
Chamarri Conner,393,S18,KC,25,3
CJ Allen,394,LB38,FA,21,R
Cooper DeJean,397,CB3,PHI,23,2
Eric Rivers,398,DE23,FA,23,R
Alex Singleton,399,LB39,DEN,32,11
Jaelan Phillips,400,DE24,CAR,26,5
Jordan Davis,401,DT15,PHI,26,4
Mike Sainristil,404,CB4,WAS,25,2
Frankie Luvu,405,LB40,WAS,29,8
Devon Witherspoon,406,CB5,SEA,25,3
Quentin Lake,407,S19,LAR,27,4
Tyrel Dodson,408,LB41,MIA,27,7
Jacob Rodriguez,410,LB42,FA,23,R
Josiah Trotter,412,LB43,FA,21,R
SirVocea Dennis,413,LB44,TB,26,3
Kool-Aid McKinstry,415,CB6,NO,23,2
Xavier Watts,416,S20,ATL,24,1
Lavonte David,417,LB45,FA,36,14
Marlon Humphrey,418,CB7,BAL,29,9
Bobby Wagner,419,LB46,FA,35,14
Jalen Pitre,420,S21,HOU,26,4
Paulson Adebo,421,CB8,NYG,26,5
Alontae Taylor,423,CB9,TEN,27,4
Christian Gonzalez,424,CB10,NE,23,3
Minkah Fitzpatrick,425,S22,NYJ,29,8
Jeremy Chinn,426,S23,LV,28,6
Jarvis Brownlee Jr.,427,CB11,NYJ,24,2
Xavier McKinney,429,S24,GB,27,6
Kenny Moore II,430,CB12,IND,30,9
Logan Wilson,431,LB47,FA,29,6
Cole Bishop,432,S25,BUF,23,2
Cody Simon,433,LB48,ARI,24,1
Mike Jackson,434,CB13,CAR,29,7
Leo Chenal,435,LB49,WAS,25,4
Tyler Nubin,436,S26,NYG,24,2
Jake Golday,437,LB50,FA,22,R
L'Jarius Sneed,438,CB14,FA,29,6
Devin White,441,LB51,FA,28,7
Dillon Thieneman,442,S27,CHI,21,R
Anthony Hill Jr.,443,LB52,FA,21,R
Teddye Buchanan,446,LB53,BAL,23,1
Drake Thomas,447,LB54,SEA,26,3
Jalen Ramsey,449,CB15,PIT,31,10
Denzel Ward,450,DE25,CLE,29,8
Riley Moss,451,CB16,DEN,26,3
Demario Davis,452,LB55,NYJ,37,14
Yaya Diaby,453,DE26,TB,26,3
Eric Wilson,454,LB56,MIN,31,9
Nate Wiggins,455,CB17,BAL,22,2
Germaine Pratt,456,LB57,FA,29,7
Rueben Bain Jr.,457,DE27,TB,21,R
Quinyon Mitchell,458,CB18,PHI,24,2
Malachi Moore,460,S28,NYJ,24,1
Divine Deablo,461,LB58,ATL,27,5
Cashius Howell,462,DE28,FA,23,R
Chop Robinson,463,DE29,MIA,23,2
Tyson Campbell,464,CB19,CLE,26,5
Keeanu Benton,465,DT16,PIT,24,3
Jer'Zhan Newton,466,DT17,WAS,23,2
Nahshon Wright,467,CB20,NYJ,27,5
Trent McDuffie,469,CB21,LAR,25,4
Marcus Jones,470,CB22,NE,27,4
Drue Tranquill,471,LB59,KC,30,7
Trevin Wallace,472,LB60,CAR,23,2
Dax Hill,473,CB23,CIN,25,4
Drew Sanders,474,DE30,DEN,24,3
Taron Johnson,475,CB24,LV,29,8
Braden Fiske,476,DT18,LAR,26,2
Christian Harris,477,LB61,ATL,25,4
Kyler Gordon,478,CB25,CHI,26,4
Jaycee Horn,480,CB26,CAR,26,5
Dre Greenlaw,481,LB62,SF,28,7
Jonathan Greenard,482,DE31,MIN,28,6
Greg Rousseau,483,DE32,BUF,26,5
Byron Murphy Jr.,484,CB27,MIN,28,7
Jalyx Hunt,485,DE33,PHI,25,2
A.J. Terrell Jr.,486,CB28,ATL,27,6
Keisean Nixon,487,CB29,GB,28,7
Jonathon Cooper,488,DE34,DEN,28,5
Montez Sweat,489,DE35,CHI,29,7
Denzel Burke,490,CB30,ARI,23,1
Jahdae Barron,491,CB31,DEN,24,1
Zyon McCollum,492,CB32,TB,26,4
Carlton Davis III,493,CB33,NE,29,8
Harold Landry III,494,DE36,NE,29,8
Dexter Lawrence II,495,DT19,CIN,28,7
Travon Walker,496,DE37,JAX,25,4
Chase Young,497,DE38,NO,27,6
