name,rank,position,team,age,years_exp
Jack Campbell,29,LB1,DET,25,3
Jordyn Brooks,38,LB2,MIA,28,6
Roquan Smith,42,LB3,BAL,29,8
Ernest Jones IV,50,LB4,SEA,26,5
Fred Warner,56,LB5,SF,29,8
Quay Walker,62,LB6,LV,25,4
Sonny Styles,64,LB7,WAS,21,R
Zack Baun,67,LB8,PHI,29,6
Edgerrin Cooper,70,LB9,GB,24,2
Foyesade Oluokun,75,LB10,JAX,30,8
Nick Bolton,79,LB11,KC,26,5
T.J. Edwards,80,LB12,CHI,29,7
Cedric Gray,86,LB13,TEN,23,2
Jamien Sherwood,89,LB14,NYJ,26,5
Blake Cashman,93,LB15,MIN,29,7
Daiyan Henley,95,LB16,LAC,26,3
Carson Schwesinger,102,LB17,CLE,23,1
Tremaine Edmunds,106,LB18,NYG,28,8
Devin Lloyd,107,LB19,CAR,27,4
Azeez Al-Shaair,112,LB20,HOU,28,7
Kyle Hamilton,116,S1,BAL,25,4
Nate Landman,130,LB21,LAR,27,4
Myles Garrett,139,DE1,CLE,30,9
Jeffery Simmons,141,DT1,TEN,28,7
Nakobe Dean,142,LB22,LV,25,4
Will Anderson Jr.,150,DE2,HOU,24,3
CJ Allen,152,LB23,IND,21,R
Patrick Queen,153,LB24,PIT,26,6
Jalen Carter,155,DT2,PHI,25,3
Arvell Reese,157,LB25,NYG,20,R
Zaire Franklin,158,LB26,GB,29,8
Jihaad Campbell,159,LB27,PHI,22,1
Aidan Hutchinson,160,DE3,DET,25,4
Jared Verse,164,DE4,LAR,25,2
Maxx Crosby,304,DE5,LV,28,7
Caleb Downs,305,S2,DAL,21,R
Tykee Smith,306,S3,TB,25,2
Kobie Turner,307,DT3,LAR,27,3
Derwin James Jr.,308,S4,LAC,29,8
Micah Parsons,309,DE6,GB,26,5
Quinnen Williams,312,DT4,DAL,28,7
Byron Murphy II,314,DT5,SEA,23,2
Brian Burns,315,DE7,NYG,28,7
Budda Baker,316,S5,ARI,30,9
Nick Bosa,320,DE8,SF,28,7
DeForest Buckner,321,DT6,IND,32,10
Nick Emmanwori,322,S6,SEA,22,1
Jessie Bates III,323,S7,ATL,29,8
Brian Branch,324,S8,DET,24,3
Kam Curl,326,S9,LAR,27,6
Nik Bonitto,328,DE9,DEN,26,4
Antoine Winfield Jr,329,S10,TB,27,6
Dallas Turner,331,DE10,MIN,23,2
Abdul Carter,333,DE11,NYG,22,1
T.J. Watt,336,DE12,PIT,31,9
Derrick Brown,337,DT7,CAR,28,6
Tuli Tuipulotu,338,DE13,LAC,23,3
Josh Hines-Allen,340,DE14,JAX,28,7
Zach Allen,341,DT8,DEN,28,7
Laiatu Latu,342,DE15,IND,25,2
Leonard Williams,346,DT9,SEA,31,11
David Bailey,347,DE16,NYJ,22,R
Talanoa Hufanga,348,S11,DEN,26,5
Danielle Hunter,349,DE17,HOU,31,11
Kamari Lassiter,350,CB1,HOU,23,2
Travis Hunter,353,CB2,JAX,22,1
Derrick Harmon,354,DT10,PIT,22,1
Byron Young,355,DE18,LAR,28,3
Jordan Battle,356,S12,CIN,25,3
Tre'von Moehrig,358,S13,CAR,26,5
Walter Nolen III,360,DT11,ARI,22,1
Payton Wilson,362,LB28,PIT,26,2
Malaki Starks,363,S14,BAL,22,1
Zach Sieler,365,DT12,MIA,30,8
Andrew Van Ginkel,367,DE19,MIN,30,7
Trey Hendrickson,370,DE20,BAL,31,9
Calijah Kancey,371,DT13,TB,25,3
Terrel Bernard,372,LB29,BUF,26,4
Jaquan Brisker,374,S15,PIT,27,4
Barrett Carter,376,LB30,CIN,23,1
Nick Cross,377,S16,WAS,24,4
Ed Oliver,378,DT14,BUF,28,7
Jalon Walker,382,DE21,ATL,22,1
Rueben Bain Jr.,383,DE22,TB,21,R
Devin Bush,384,LB31,CHI,27,7
Julian Love,385,S17,SEA,28,7
Chamarri Conner,387,S18,KC,25,3
Demetrius Knight Jr.,389,LB32,CIN,25,1
Robert Spillane,390,LB33,NE,30,8
Eric Rivers,392,DE23,FA,23,R
Quincy Williams,393,LB34,CLE,29,7
Cooper DeJean,394,CB3,PHI,23,2
DeMarvion Overshown,395,LB35,DAL,25,3
Greg Rousseau,396,DE24,BUF,26,5
Jordan Davis,397,DT15,PHI,26,4
Mike Sainristil,398,CB4,WAS,25,2
Anthony Hill Jr.,399,LB36,TEN,21,R
Devon Witherspoon,401,CB5,SEA,25,3
Kaden Elliss,403,LB37,NO,30,7
Dillon Thieneman,404,S19,CHI,21,R
Bobby Okereke,406,LB38,FA,29,7
Josiah Trotter,407,LB39,TB,21,R
Jacob Rodriguez,408,LB40,MIA,23,R
Kool-Aid McKinstry,409,CB6,NO,23,2
Jalen Pitre,410,S20,HOU,26,4
Jeremy Chinn,411,S21,LV,28,6
Marlon Humphrey,413,CB7,BAL,29,9
Christian Gonzalez,416,CB8,NE,23,3
Alex Singleton,417,LB41,DEN,32,11
Paulson Adebo,418,CB9,NYG,26,5
Alontae Taylor,419,CB10,TEN,27,4
Tyrel Dodson,420,LB42,MIA,27,7
Quentin Lake,421,S22,LAR,27,4
Emmanuel McNeil-Warren,422,S23,CLE,22,R
Xavier Watts,424,S24,ATL,24,1
Kenny Moore II,425,CB11,IND,30,9
Danny Stutsman,426,LB43,NO,23,1
Mike Jackson,427,CB12,CAR,29,7
Nate Wiggins,428,CB13,BAL,22,2
Jarvis Brownlee Jr.,429,CB14,NYJ,24,2
Jake Golday,430,LB44,MIN,22,R
Minkah Fitzpatrick,431,S25,NYJ,29,8
Xavier McKinney,433,S26,GB,27,6
Leo Chenal,434,LB45,WAS,25,4
Drake Thomas,435,LB46,SEA,26,3
Henry To'oTo'o,436,LB47,FA,25,3
Logan Wilson,437,LB48,FA,29,6
Cole Bishop,438,S27,BUF,23,2
SirVocea Dennis,440,LB49,TB,26,3
Bobby Wagner,442,LB50,FA,35,14
Nahshon Wright,444,CB15,NYJ,27,5
Jalen Ramsey,445,CB16,PIT,31,10
Lavonte David,447,LB51,FA,36,14
Yaya Diaby,448,DE25,TB,26,3
Cody Simon,449,LB52,ARI,24,1
Frankie Luvu,450,LB53,WAS,29,8
Cashius Howell,451,DE26,CIN,23,R
Devin White,452,LB54,FA,28,7
Quinyon Mitchell,453,CB17,PHI,24,2
Malachi Moore,455,S28,NYJ,24,1
Keeanu Benton,456,DT16,PIT,24,3
Chop Robinson,457,DE27,MIA,23,2
Tyson Campbell,458,CB18,CLE,26,5
Jer'Zhan Newton,459,DT17,WAS,23,2
Germaine Pratt,460,LB55,FA,29,7
Riley Moss,461,CB19,DEN,26,3
Marcus Jones,462,CB20,NE,27,4
Teddye Buchanan,463,LB56,BAL,23,1
Trent McDuffie,464,CB21,LAR,25,4
L'Jarius Sneed,466,CB22,FA,29,6
Braden Fiske,467,DT18,LAR,26,2
Dax Hill,468,CB23,CIN,25,4
Demario Davis,469,LB57,NYJ,37,14
Taron Johnson,470,CB24,LV,29,8
Kyler Gordon,471,CB25,CHI,26,4
Jalyx Hunt,472,DE28,PHI,25,2
Jahdae Barron,473,CB26,DEN,24,1
Divine Deablo,475,LB58,ATL,27,5
Jaycee Horn,476,CB27,CAR,26,5
Jonathan Greenard,477,DE29,PHI,28,6
Alex Highsmith,478,DE30,PIT,28,6
Jaelan Phillips,479,DE31,CAR,26,5
Byron Murphy Jr.,480,CB28,MIN,28,7
Darius Robinson,481,DT19,ARI,24,2
Drue Tranquill,482,LB59,KC,30,7
Keisean Nixon,483,CB29,GB,28,7
Jalen Redmond,484,DT20,MIN,27,3
Jacob Parrish,485,CB30,TB,22,1
Dee Winters,486,LB60,DAL,25,3
Dre Greenlaw,487,LB61,SF,28,7
Jonathon Cooper,488,DE32,DEN,28,5
Montez Sweat,489,DE33,CHI,29,7
A.J. Terrell Jr.,490,CB31,ATL,27,6
Zyon McCollum,491,CB32,TB,27,4
D.J. Reed,492,CB33,DET,29,8
Eric Wilson,493,LB62,MIN,31,9
Chris Johnson,494,CB34,MIA,21,R
Harold Landry III,495,DE34,NE,29,8
Dexter Lawrence II,496,DT21,CIN,28,7
Travon Walker,497,DE35,JAX,25,4
Chase Young,498,DE36,NO,27,6
Dru Phillips,499,CB35,NYG,24,2
Tyrique Stevenson,500,CB36,CHI,25,3
Derek Stingley Jr,501,CB37,HOU,24,4
Mason Graham,502,DT22,CLE,22,1
Chris Jones,503,DT23,KC,31,10
Odafe Oweh,504,DE37,WAS,27,5
Milton Williams,505,DT24,NE,27,5
Patrick Surtain II,506,CB38,DEN,26,5
Denzel Burke,507,CB39,ARI,23,1
Joey Porter Jr.,508,CB40,PIT,25,3
Carlton Davis III,509,CB41,NE,29,8
Austin Booker,510,DE38,CHI,23,2
Kris Jenkins Jr.,511,DT25,CIN,24,2
Trevin Wallace,513,LB63,CAR,23,2
Ivan Pace Jr.,514,LB64,MIN,25,3
Kyle Louis,516,LB65,MIA,22,R
Sauce Gardner,517,CB42,IND,24,4
Derrick Barnes,518,DE39,DET,26,5
Bryan Bresee,519,DT26,NO,24,3
Mike Green,520,DE40,BAL,22,1
Cameron Heyward,521,DT27,PIT,37,15
Henry To'oTo'o,522,LB66,HOU,25,3
Pete Werner,523,LB67,NO,27,5
Cody Barton,524,LB68,TEN,29,7
Deommodore Lenoir,525,CB43,SF,26,5
Jordan Magee,527,LB69,WAS,25,2
Jeremiah Trotter Jr.,528,LB70,PHI,23,2
Micah McFadden,529,LB71,NYG,26,4
Kaleb Elarms-Orr,530,LB72,BUF,22,R
