name,rank,position,team,age,years_exp
Jack Campbell,31,LB1,DET,25,3
Roquan Smith,55,LB2,BAL,29,8
Jordyn Brooks,59,LB3,MIA,28,6
Zack Baun,64,LB4,PHI,29,6
Fred Warner,67,LB5,SF,29,8
Carson Schwesinger,70,LB6,CLE,23,1
Ernest Jones IV,72,LB7,SEA,26,5
Sonny Styles,80,LB8,WAS,21,R
Edgerrin Cooper,85,LB9,GB,24,2
Quay Walker,89,LB10,LV,26,4
Foyesade Oluokun,94,LB11,JAX,30,8
Nick Bolton,97,LB12,KC,26,5
T.J. Edwards,101,LB13,CHI,29,7
CJ Allen,102,LB14,IND,21,R
Nate Landman,104,LB15,LAR,27,4
Cedric Gray,106,LB16,TEN,23,2
Jamien Sherwood,110,LB17,NYJ,26,5
Myles Garrett,111,DE1,CLE,30,9
Blake Cashman,115,LB18,MIN,30,7
Devin Lloyd,122,LB19,CAR,27,4
Daiyan Henley,123,LB20,LAC,26,3
Kyle Hamilton,127,S1,BAL,25,4
Tremaine Edmunds,128,LB21,NYG,28,8
Will Anderson Jr.,130,DE2,HOU,24,3
Jihaad Campbell,132,LB22,PHI,22,1
Maxx Crosby,133,DE3,LV,28,7
Aidan Hutchinson,138,DE4,DET,25,4
Azeez Al-Shaair,140,LB23,HOU,28,7
Payton Wilson,148,LB24,PIT,26,2
Brian Burns,156,DE5,NYG,28,7
Nakobe Dean,157,LB25,LV,25,4
Micah Parsons,158,DE6,GB,27,5
Patrick Queen,162,LB26,PIT,26,6
Nick Emmanwori,301,S2,SEA,22,1
T.J. Watt,302,DE7,PIT,31,9
Devon Witherspoon,304,CB1,SEA,25,3
Nick Bosa,307,DE8,SF,28,7
Brian Branch,308,S3,DET,24,3
Jeffery Simmons,309,DT1,TEN,28,7
Caleb Downs,311,S4,DAL,21,R
Abdul Carter,312,DE9,NYG,22,1
Nik Bonitto,314,DE10,DEN,26,4
Tykee Smith,318,S5,TB,25,2
Derwin James Jr.,319,S6,LAC,29,8
Jared Verse,320,DE11,LAR,25,2
Antoine Winfield Jr,321,S7,TB,27,6
Cooper DeJean,322,CB2,PHI,23,2
Kamari Lassiter,323,CB3,HOU,23,2
Josh Hines-Allen,324,DE12,JAX,28,7
Budda Baker,326,S8,ARI,30,9
Alontae Taylor,327,CB4,TEN,27,4
Jessie Bates III,328,S9,ATL,29,8
Mike Sainristil,329,CB5,WAS,25,2
Jalen Carter,331,DT2,PHI,25,3
Tuli Tuipulotu,332,DE13,LAC,23,3
Jordan Battle,334,S10,CIN,25,3
Talanoa Hufanga,336,S11,DEN,26,5
Kam Curl,337,S12,LAR,27,6
Paulson Adebo,338,CB6,NYG,26,5
Tyson Campbell,341,CB7,CLE,26,5
Dallas Turner,342,DE14,MIN,23,2
Malaki Starks,343,S13,BAL,22,1
Tre'von Moehrig,344,S14,CAR,26,5
Danielle Hunter,345,DE15,HOU,31,11
Dillon Thieneman,346,S15,CHI,21,R
Nick Cross,347,S16,WAS,24,4
DeForest Buckner,348,DT3,IND,32,10
Marlon Humphrey,349,CB8,BAL,29,9
Jaelan Phillips,350,DE16,CAR,26,5
Derrick Brown,352,DT4,CAR,28,6
Julian Love,353,S17,SEA,28,7
Trent McDuffie,354,CB9,LAR,25,4
David Bailey,355,DE17,NYJ,22,R
Jeremy Chinn,358,S18,LV,28,6
Minkah Fitzpatrick,359,S19,NYJ,29,8
Xavier McKinney,360,S20,GB,27,6
Montez Sweat,362,DE18,CHI,29,7
Andrew Van Ginkel,363,DE19,MIN,30,7
Christian Gonzalez,364,CB10,NE,23,3
Kenny Moore II,365,CB11,FA,30,9
Xavier Watts,366,S21,ATL,24,1
Jalon Walker,367,DE20,ATL,22,1
Kool-Aid McKinstry,368,CB12,NO,23,2
Kobie Turner,369,DT5,LAR,27,3
Jalen Pitre,370,S22,HOU,26,4
L'Jarius Sneed,371,CB13,FA,29,6
Jalen Ramsey,372,CB14,PIT,31,10
Quinyon Mitchell,374,CB15,PHI,24,2
Nate Wiggins,375,CB16,BAL,22,2
Jaquan Brisker,376,S23,PIT,27,4
Laiatu Latu,377,DE21,IND,25,2
Quentin Lake,379,S24,LAR,27,4
Byron Murphy Jr.,381,CB17,MIN,28,7
Zyon McCollum,382,CB18,TB,27,4
Derrick Harmon,383,DT6,PIT,22,1
Jonathan Greenard,385,DE22,PHI,29,6
Greg Rousseau,386,DE23,BUF,26,5
Kyler Gordon,387,CB19,CHI,26,4
A.J. Terrell Jr.,389,CB20,ATL,27,6
Leonard Williams,390,DT7,SEA,31,11
Quinnen Williams,391,DT8,DAL,28,7
Jacob Rodriguez,392,LB27,MIA,23,R
Jaycee Horn,393,CB21,CAR,26,5
Derek Stingley Jr,394,CB22,HOU,24,4
Kevin Winston Jr.,395,S25,TEN,22,1
Arvell Reese,396,LB28,NYG,20,R
Jalen Thompson,397,S26,DAL,27,7
Byron Young,398,DE24,LAR,28,3
Devin Bush,399,LB29,CHI,27,7
Sauce Gardner,400,CB23,IND,24,4
Zaire Franklin,401,LB30,GB,29,8
Kevin Byard III,402,S27,NE,32,10
Emmanuel McNeil-Warren,403,S28,CLE,22,R
Dax Hill,404,CB24,CIN,25,4
Carlton Davis III,405,CB25,NE,29,8
Terrel Bernard,406,LB31,BUF,27,4
Rueben Bain Jr.,408,DE25,TB,21,R
Chase Young,409,DE26,NO,27,6
Barrett Carter,411,LB32,CIN,23,1
Alex Highsmith,412,DE27,PIT,28,6
Taron Johnson,413,CB26,LV,29,8
Patrick Surtain II,414,CB27,DEN,26,5
Anthony Hill Jr.,415,LB33,TEN,21,R
Byron Murphy II,416,DT9,SEA,23,2
Brandon Jones,418,S29,DEN,28,6
Walter Nolen III,421,DT10,ARI,22,1
Jonathon Cooper,422,DE28,DEN,28,5
Robert Spillane,423,LB34,NE,30,8
Zach Allen,424,DT11,DEN,28,7
Quincy Williams,425,LB35,CLE,29,7
Chamarri Conner,426,S30,KC,25,3
Demetrius Knight Jr.,427,LB36,CIN,25,1
Josiah Trotter,428,LB37,TB,21,R
D.J. Reed,429,CB28,DET,29,8
Tyler Nubin,430,S31,NYG,24,2
Reed Blankenship,431,S32,HOU,27,4
Jahdae Barron,434,CB29,DEN,24,1
Kaden Elliss,435,LB38,NO,30,7
DeMarvion Overshown,436,LB39,DAL,25,3
Danny Stutsman,437,LB40,NO,23,1
Rasul Douglas,438,CB30,FA,31,9
Alex Singleton,439,LB41,DEN,32,11
Yaya Diaby,440,DE29,TB,26,3
Joey Porter Jr.,441,CB31,PIT,25,3
Travon Walker,442,DE30,JAX,25,4
Drake Thomas,443,LB42,SEA,26,3
Jake Golday,444,LB43,MIN,23,R
Harold Landry III,445,DE31,NE,29,8
Grant Delpit,446,S33,CLE,27,6
Asante Samuel Jr,448,CB32,PIT,26,5
Trey Hendrickson,449,DE32,BAL,31,9
Tyrel Dodson,450,LB44,MIA,27,7
Cashius Howell,452,DE33,CIN,23,R
Cody Simon,453,LB45,ARI,24,1
Bobby Okereke,454,LB46,FA,29,7
Cole Bishop,456,S34,BUF,23,2
Chop Robinson,457,DE34,MIA,23,2
Ed Oliver,458,DT12,BUF,28,7
Zach Sieler,459,DT13,MIA,30,8
Kayvon Thibodeaux,460,DE35,NYG,25,4
Travis Hunter,461,CB33,JAX,23,1
Kamren Kinchens,462,S35,LAR,23,2
SirVocea Dennis,463,LB47,TB,26,3
Bobby Wagner,465,LB48,FA,35,14
Teddye Buchanan,466,LB49,BAL,23,1
Calijah Kancey,468,DT14,TB,25,3
Jordan Davis,469,DT15,PHI,26,4
Terrion Arnold,470,CB34,DET,23,2
Divine Deablo,471,LB50,ATL,27,5
George Karlaftis,473,DE36,KC,25,4
Demario Davis,474,LB51,NYJ,37,14
Dee Winters,475,LB52,DAL,25,3
Frankie Luvu,476,LB53,WAS,29,8
Germaine Pratt,478,LB54,FA,30,7
Leo Chenal,479,LB55,WAS,25,4
Joshua Metellus,480,S36,MIN,28,6
Mansoor Delane,481,CB35,KC,22,R
Charvarius Ward,482,CB36,IND,30,8
Drue Tranquill,483,LB56,KC,30,7
Henry To'oTo'o,484,LB57,HOU,25,3
Trevin Wallace,485,LB58,CAR,23,2
Odafe Oweh,486,DE37,WAS,27,5
Micah McFadden,487,LB59,NYG,26,4
Logan Wilson,488,LB60,FA,29,6
