name,rank,position,team,age,years_exp
Jack Campbell,24,LB1,DET,25,3
Jordyn Brooks,33,LB2,MIA,28,6
Roquan Smith,34,LB3,BAL,29,8
Zack Baun,44,LB4,PHI,29,6
Ernest Jones IV,49,LB5,SEA,26,5
Fred Warner,51,LB6,SF,29,8
Sonny Styles,57,LB7,WAS,21,R
Edgerrin Cooper,58,LB8,GB,24,2
Quay Walker,61,LB9,LV,26,4
Foyesade Oluokun,68,LB10,JAX,30,8
Nick Bolton,71,LB11,KC,26,5
T.J. Edwards,74,LB12,CHI,29,7
Jamien Sherwood,80,LB13,NYJ,26,5
Cedric Gray,83,LB14,TEN,23,2
Blake Cashman,85,LB15,MIN,30,7
Devin Lloyd,90,LB16,CAR,27,4
CJ Allen,91,LB17,IND,21,R
Daiyan Henley,96,LB18,LAC,26,3
Carson Schwesinger,101,LB19,CLE,23,1
Tremaine Edmunds,104,LB20,NYG,28,8
Azeez Al-Shaair,108,LB21,HOU,28,7
Kyle Hamilton,118,S1,BAL,25,4
Nate Landman,120,LB22,LAR,27,4
Nakobe Dean,127,LB23,LV,25,4
Patrick Queen,129,LB24,PIT,26,6
Jihaad Campbell,137,LB25,PHI,22,1
Myles Garrett,144,DE1,CLE,30,9
Jeffery Simmons,145,DT1,TEN,28,7
Payton Wilson,149,LB26,PIT,26,2
Zaire Franklin,153,LB27,GB,29,8
Will Anderson Jr.,156,DE2,HOU,24,3
Jalen Carter,159,DT2,PHI,25,3
Kobie Turner,164,DT3,LAR,27,3
Aidan Hutchinson,165,DE3,DET,25,4
Maxx Crosby,303,DE4,LV,28,7
Caleb Downs,304,S2,DAL,21,R
Derwin James Jr.,306,S3,LAC,29,8
Tykee Smith,307,S4,TB,25,2
Brian Burns,308,DE5,NYG,28,7
DeForest Buckner,311,DT4,IND,32,10
Micah Parsons,313,DE6,GB,26,5
Budda Baker,314,S5,ARI,30,9
Jared Verse,316,DE7,LAR,25,2
Nick Bosa,317,DE8,SF,28,7
Byron Murphy II,319,DT5,SEA,23,2
Nick Emmanwori,320,S6,SEA,22,1
Brian Branch,321,S7,DET,24,3
Abdul Carter,322,DE9,NYG,22,1
Kam Curl,323,S8,LAR,27,6
Quinnen Williams,326,DT6,DAL,28,7
Antoine Winfield Jr,327,S9,TB,27,6
T.J. Watt,328,DE10,PIT,31,9
Dallas Turner,330,DE11,MIN,23,2
Nik Bonitto,333,DE12,DEN,26,4
Derrick Brown,334,DT7,CAR,28,6
Tuli Tuipulotu,335,DE13,LAC,23,3
Jessie Bates III,336,S10,ATL,29,8
David Bailey,338,DE14,NYJ,22,R
Josh Hines-Allen,340,DE15,JAX,28,7
Leonard Williams,341,DT8,SEA,31,11
Jordan Battle,343,S11,CIN,25,3
Laiatu Latu,347,DE16,IND,25,2
Zach Allen,348,DT9,DEN,28,7
