name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,3
Carnell Tate,3.43
Makai Lemon,4.71
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Denzel Boston,10.71
Eli Stowers,11.43
Ty Simpson,12
Chris Bell,15
De'Zhaun Stribling,15.71
Germie Bernard,15.71
Jonah Coleman,15.71
Ted Hurst,17.43
Antonio Williams,18.29
Zachariah Branch,21.57
Nicholas Singleton,22.71
Max Klare,23.57
Carson Beck,23.71
Elijah Sarratt,25.43
Emmett Johnson,25.86
Malachi Fields,26.86
Chris Brazzell II,27.43
Mike Washington Jr,27.43
Kaytron Allen,29.57
Kaelon Black,29.57
Eli Raridon,30
Demond Claiborne,30.14
Skyler Bell,31
Oscar Delp,32.86
Bryce Lance,32.86
Drew Allar,34
Ja'Kobi Lane,34.29
Cyrus Allen,35.29
Brenen Thompson,38.14
Adam Randall,38.57
Caleb Douglas,39.14
Justin Joly,40
Cade Klubnik,40.29
Eli Heidenreich,40.86
Taylen Green,43.57
Cole Payton,44.29
Seth McGowan,45
Tanner Koziol,46.14
Zavion Thomas,46.14
Kevin Coleman Jr,46.29
Sam Roush,47
CJ Daniels,47.57
Josh Cameron,47.71
Colbie Young,48.57
Deion Burks,48.57
