name,rank
Jeremiyah Love,1.17
Jordyn Tyson,2.83
Fernando Mendoza,2.83
Carnell Tate,3.67
Makai Lemon,4.67
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,8.67
Kenyon Sadiq,9.50
Denzel Boston,10.83
Ty Simpson,11.50
Eli Stowers,11.50
De'Zhaun Stribling,15.17
Chris Bell,15.17
Jonah Coleman,16.17
Germie Bernard,16.33
Ted Hurst,17.50
Antonio Williams,18.67
Zachariah Branch,22.17
Carson Beck,22.67
Nicholas Singleton,22.83
Max Klare,24.17
Elijah Sarratt,25.50
Emmett Johnson,25.83
Mike Washington Jr,27.50
Malachi Fields,27.83
Chris Brazzell II,28
Kaelon Black,29
Eli Raridon,29.17
Kaytron Allen,29.33
Demond Claiborne,31.33
Skyler Bell,31.33
Oscar Delp,32.33
Bryce Lance,33.67
Ja'Kobi Lane,33.83
Drew Allar,34.33
Cyrus Allen,34.67
Adam Randall,38
Caleb Douglas,38.33
Brenen Thompson,38.83
Justin Joly,40
Cade Klubnik,40.67
Eli Heidenreich,40.83
Taylen Green,43.33
Cole Payton,44.50
Seth McGowan,44.67
Tanner Koziol,45.67
Kevin Coleman Jr,45.83
Zavion Thomas,46.17
Sam Roush,46.67
CJ Daniels,47.33
Josh Cameron,47.50
Colbie Young,48.50
Deion Burks,48.67
