name,rank
Jeremiyah Love,1.17
Jordyn Tyson,2.83
Fernando Mendoza,3
Carnell Tate,3.50
Makai Lemon,4.67
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,9
Kenyon Sadiq,9.17
Eli Stowers,10.83
Ty Simpson,11.50
Denzel Boston,11.83
Chris Bell,14.83
Jonah Coleman,15.50
Germie Bernard,16
De'Zhaun Stribling,16.67
Ted Hurst,17
Antonio Williams,17.33
Zachariah Branch,22.50
Nicholas Singleton,23.17
Chris Brazzell II,23.67
Carson Beck,24
Max Klare,24.33
Emmett Johnson,25.17
Elijah Sarratt,25.50
Malachi Fields,27
Mike Washington Jr,27.50
Kaytron Allen,28.33
Kaelon Black,29.50
Eli Raridon,30.83
Bryce Lance,31.33
Skyler Bell,31.67
Demond Claiborne,31.83
Drew Allar,32.67
Ja'Kobi Lane,33.33
Oscar Delp,34.17
Adam Randall,36.83
Brenen Thompson,37.17
Eli Heidenreich,39.50
Caleb Douglas,39.67
Cade Klubnik,40
Justin Joly,41.17
Taylen Green,43
Cole Payton,43.17
Cyrus Allen,44.17
Seth McGowan,44.33
Tanner Koziol,45.83
Kevin Coleman Jr,45.83
Zavion Thomas,46
Sam Roush,47.50
Colbie Young,47.67
Deion Burks,48.33
Josh Cameron,48.33
CJ Daniels,48.50
Reggie Virgil,48.50
Jam Miller,48.67
Marlin Klein,48.83
Kendrick Law,48.83
