name,rank
Jeremiyah Love,1.14
Jordyn Tyson,3
Fernando Mendoza,3
Carnell Tate,3.29
Makai Lemon,4.71
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Denzel Boston,11
Eli Stowers,11.14
Ty Simpson,11.71
Chris Bell,14.71
Germie Bernard,15.29
Jonah Coleman,15.86
De'Zhaun Stribling,16.71
Ted Hurst,17.14
Antonio Williams,17.86
Zachariah Branch,21.86
Nicholas Singleton,22.57
Max Klare,23.29
Carson Beck,23.71
Chris Brazzell II,24.29
Elijah Sarratt,25
Emmett Johnson,26.14
Malachi Fields,27.71
Mike Washington Jr,28.57
Kaytron Allen,29.29
Kaelon Black,29.29
Demond Claiborne,29.71
Eli Raridon,30
Bryce Lance,31
Oscar Delp,32.43
Skyler Bell,32.71
Drew Allar,33.29
Ja'Kobi Lane,34.14
Adam Randall,37.57
Brenen Thompson,37.86
Caleb Douglas,39.14
Cade Klubnik,39.43
Eli Heidenreich,40.29
Justin Joly,40.86
Taylen Green,42.86
Cole Payton,43.86
Cyrus Allen,44
Seth McGowan,44.29
Tanner Koziol,45.57
Zavion Thomas,45.86
Kevin Coleman Jr,46.43
Sam Roush,47.57
Josh Cameron,47.71
Reggie Virgil,48
Colbie Young,48.29
CJ Daniels,48.43
Deion Burks,48.57
