name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6
Jadarian Price,6.86
Denzel Boston,9.71
Omar Cooper,9.71
Kenyon Sadiq,10
Eli Stowers,12
Ty Simpson,12.57
De'Zhaun Stribling,13
Jonah Coleman,15.43
Chris Bell,16.43
Germie Bernard,16.86
Ted Hurst,17
Zachariah Branch,20.43
Antonio Williams,20.71
Carson Beck,21.43
Ja'Kobi Lane,22.57
Nicholas Singleton,23.29
Cyrus Allen,24.29
Max Klare,26.14
Emmett Johnson,26.71
Mike Washington Jr,26.86
Elijah Sarratt,27.29
Malachi Fields,27.71
Eli Raridon,28.71
Kaytron Allen,30.57
Caleb Douglas,30.71
Demond Claiborne,31
Kaelon Black,31.14
Skyler Bell,34
Bryce Lance,34.29
Oscar Delp,34.86
Chris Brazzell II,36.43
Drew Allar,36.57
Cade Klubnik,39.57
Adam Randall,39.86
Brenen Thompson,40.14
Seth McGowan,41.71
Justin Joly,43
Eli Heidenreich,43
Taylen Green,44.71
Colbie Young,45.57
Cole Payton,45.86
Tanner Koziol,46.29
Zavion Thomas,46.29
Kevin Coleman Jr,46.86
CJ Daniels,47.14
Josh Cameron,47.86
Sam Roush,47.86
Malik Benson,48.29
Nate Boerkircher,48.71
Deion Burks,48.86
