name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.71
Fernando Mendoza,3
Carnell Tate,3.71
Makai Lemon,4.57
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Eli Stowers,11
Ty Simpson,11.43
Denzel Boston,11.71
Chris Bell,14.29
Jonah Coleman,15.43
Germie Bernard,15.86
Antonio Williams,16.86
Ted Hurst,17.29
De'Zhaun Stribling,18.86
Chris Brazzell II,21.86
Nicholas Singleton,22.86
Zachariah Branch,23.14
Max Klare,23.57
Emmett Johnson,24.71
Elijah Sarratt,24.86
Mike Washington Jr,25.29
Malachi Fields,26.57
Carson Beck,27.14
Kaytron Allen,28.71
Bryce Lance,29.14
Kaelon Black,30.71
Drew Allar,31.86
Skyler Bell,31.86
Ja'Kobi Lane,32.57
Eli Raridon,32.86
Oscar Delp,33.86
Demond Claiborne,34.14
Adam Randall,35.71
Brenen Thompson,36.57
Eli Heidenreich,39
Caleb Douglas,39.86
Justin Joly,40.71
Cade Klubnik,41.14
Cole Payton,43.14
Taylen Green,43.71
Seth McGowan,43.86
Cyrus Allen,45.71
Kevin Coleman Jr,45.86
Zavion Thomas,46.43
Deion Burks,47.14
Sam Roush,47.57
Josh Cameron,47.71
Tanner Koziol,47.86
Colbie Young,48
CJ Daniels,48
Garrett Nussmeier,48.43
Jack Endries,48.43
Reggie Virgil,48.43
Jam Miller,48.71
Michael Trigg,48.86
Marlin Klein,48.86
Kendrick Law,48.86
