name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.71
Carnell Tate,3.29
Jordyn Tyson,3.29
Makai Lemon,4.86
KC Concepcion,6
Jadarian Price,6.86
Denzel Boston,9.14
Kenyon Sadiq,9.86
Omar Cooper,10.57
De'Zhaun Stribling,11.57
Ty Simpson,12.71
Eli Stowers,13.71
Jonah Coleman,15.29
Chris Bell,16.29
Germie Bernard,16.57
Ted Hurst,17.43
Ja'Kobi Lane,20
Antonio Williams,20.57
Zachariah Branch,21.71
Mike Washington Jr,22.29
Carson Beck,22.43
Cyrus Allen,22.86
Nicholas Singleton,25.29
Emmett Johnson,25.86
Max Klare,26.86
Malachi Fields,27.43
Caleb Douglas,27.86
Eli Raridon,28
Kaelon Black,28.86
Elijah Sarratt,29.29
Demond Claiborne,31.14
Kaytron Allen,33.14
Bryce Lance,34.57
Oscar Delp,34.71
Skyler Bell,36.14
Drew Allar,37.57
Chris Brazzell II,38.57
Adam Randall,39.86
Cade Klubnik,40.14
Seth McGowan,40.43
Brenen Thompson,40.43
Justin Joly,43.29
Eli Heidenreich,43.43
Colbie Young,44.43
Taylen Green,45.14
Cole Payton,46
Zavion Thomas,46.29
Tanner Koziol,46.43
Kevin Coleman Jr,47
CJ Daniels,47.29
Josh Cameron,47.86
Sam Roush,47.86
Malik Benson,48.29
Nate Boerkircher,48.57
Deion Burks,48.86
