name,rank
Jeremiyah Love,1.17
Fernando Mendoza,3
Carnell Tate,3.17
Jordyn Tyson,3.17
Makai Lemon,4.67
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,8.83
Kenyon Sadiq,9.33
Eli Stowers,11
Denzel Boston,11.17
Ty Simpson,11.83
Chris Bell,15
Germie Bernard,15.17
Jonah Coleman,16.17
De'Zhaun Stribling,16.67
Antonio Williams,17.50
Ted Hurst,17.50
Zachariah Branch,22.50
Nicholas Singleton,23.17
Max Klare,23.33
Carson Beck,24.17
Chris Brazzell II,24.67
Elijah Sarratt,25.17
Emmett Johnson,26.33
Malachi Fields,28
Mike Washington Jr,28.67
Kaelon Black,29.17
Demond Claiborne,29.33
Kaytron Allen,29.67
Eli Raridon,29.83
Bryce Lance,31.33
Oscar Delp,32.17
Skyler Bell,32.67
Drew Allar,32.83
Ja'Kobi Lane,34
Adam Randall,37.33
Brenen Thompson,37.83
Caleb Douglas,38.67
Cade Klubnik,39.83
Justin Joly,40.33
Eli Heidenreich,40.33
Taylen Green,43.17
Cole Payton,43.50
Cyrus Allen,43.83
Seth McGowan,44.50
Tanner Koziol,45.33
Zavion Thomas,45.33
Kevin Coleman Jr,46.17
Sam Roush,47.33
Josh Cameron,47.50
Reggie Virgil,47.83
Colbie Young,48.17
CJ Daniels,48.33
Deion Burks,48.50
