name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.57
Fernando Mendoza,3
Carnell Tate,3.86
Makai Lemon,4.57
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.86
Kenyon Sadiq,9.14
Eli Stowers,11
Ty Simpson,11.29
Denzel Boston,11.71
Chris Bell,14.57
Jonah Coleman,15.57
Germie Bernard,15.71
Antonio Williams,17
Ted Hurst,17.14
De'Zhaun Stribling,17.86
Chris Brazzell II,22.57
Zachariah Branch,22.71
Nicholas Singleton,23
Max Klare,23.71
Elijah Sarratt,24.43
Emmett Johnson,24.86
Mike Washington Jr,26.14
Malachi Fields,26.43
Carson Beck,27.57
Kaytron Allen,28.29
Bryce Lance,30.29
Kaelon Black,30.86
Drew Allar,31
Skyler Bell,31.86
Eli Raridon,32
Demond Claiborne,32.43
Ja'Kobi Lane,32.57
Oscar Delp,35
Adam Randall,36.14
Brenen Thompson,37
Eli Heidenreich,39.57
Caleb Douglas,40.14
Justin Joly,40.57
Cade Klubnik,41.29
Cole Payton,43.29
Seth McGowan,43.86
Taylen Green,43.86
Cyrus Allen,45.71
Kevin Coleman Jr,46
Tanner Koziol,46.29
Zavion Thomas,46.43
Deion Burks,47.14
Sam Roush,47.71
Colbie Young,47.86
Josh Cameron,47.86
CJ Daniels,48
Garrett Nussmeier,48.43
Jack Endries,48.43
Reggie Virgil,48.57
Jam Miller,48.71
Michael Trigg,48.86
Marlin Klein,48.86
Kendrick Law,48.86
