name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.71
Jordyn Tyson,3.14
Carnell Tate,3.29
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.86
Denzel Boston,8.86
Kenyon Sadiq,9.71
De'Zhaun Stribling,10.71
Omar Cooper,11
Ty Simpson,12.86
Eli Stowers,14.86
Jonah Coleman,15.43
Germie Bernard,16
Chris Bell,16
Ted Hurst,17.43
Antonio Williams,20.57
Ja'Kobi Lane,20.57
Zachariah Branch,21.43
Mike Washington Jr,22.43
Carson Beck,22.57
Cyrus Allen,24
Emmett Johnson,25.14
Nicholas Singleton,25.29
Max Klare,27
Malachi Fields,27.57
Caleb Douglas,27.57
Eli Raridon,28.43
Kaelon Black,28.71
Elijah Sarratt,30.14
Demond Claiborne,31.43
Kaytron Allen,33.43
Bryce Lance,34.57
Oscar Delp,34.86
Skyler Bell,36.14
Drew Allar,36.43
Chris Brazzell II,37
Seth McGowan,38.86
Cade Klubnik,39.43
Adam Randall,39.86
Brenen Thompson,40.14
Colbie Young,43.71
Eli Heidenreich,44.14
Zavion Thomas,45
Taylen Green,45.86
Kevin Coleman Jr,46.29
Justin Joly,46.43
Tanner Koziol,46.57
CJ Daniels,47.29
Cole Payton,47.57
Josh Cameron,48
Sam Roush,48
Barion Brown,48.14
Malik Benson,48.29
Nate Boerkircher,48.29
Deion Burks,48.86
