name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Denzel Boston,10.43
Eli Stowers,11.43
Ty Simpson,12.71
De'Zhaun Stribling,14.57
Jonah Coleman,16
Germie Bernard,16.29
Chris Bell,16.43
Ted Hurst,17
Zachariah Branch,20.29
Antonio Williams,20.43
Carson Beck,21.86
Ja'Kobi Lane,22.71
Nicholas Singleton,24.14
Cyrus Allen,25.57
Max Klare,26.14
Mike Washington Jr,26.71
Emmett Johnson,26.86
Elijah Sarratt,27
Malachi Fields,27
Eli Raridon,29.14
Kaytron Allen,30.29
Demond Claiborne,30.29
Kaelon Black,31.29
Caleb Douglas,32.43
Skyler Bell,33.71
Bryce Lance,34
Oscar Delp,34.57
Drew Allar,35.43
Chris Brazzell II,35.57
Cade Klubnik,39.71
Adam Randall,39.86
Brenen Thompson,40.14
Eli Heidenreich,42.29
Seth McGowan,42.43
Justin Joly,43.29
Taylen Green,43.71
Colbie Young,45.71
Cole Payton,45.86
Tanner Koziol,46.29
Zavion Thomas,46.43
Kevin Coleman Jr,47
CJ Daniels,47.14
Josh Cameron,47.86
Sam Roush,47.86
Malik Benson,48.29
Deion Burks,48.86
