name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.71
Carnell Tate,3.29
Jordyn Tyson,3.29
Makai Lemon,4.71
KC Concepcion,6
Jadarian Price,7
Denzel Boston,8.86
Kenyon Sadiq,9.86
Omar Cooper,10.86
De'Zhaun Stribling,11.57
Ty Simpson,12.57
Eli Stowers,13.14
Jonah Coleman,15.29
Germie Bernard,16.57
Chris Bell,16.71
Ted Hurst,17.14
Ja'Kobi Lane,20.14
Antonio Williams,20.43
Zachariah Branch,21.14
Carson Beck,21.86
Cyrus Allen,22.86
Nicholas Singleton,24.86
Mike Washington Jr,24.86
Max Klare,26.57
Emmett Johnson,26.57
Malachi Fields,27.57
Eli Raridon,27.57
Elijah Sarratt,28
Caleb Douglas,28
Kaelon Black,30.57
Demond Claiborne,30.71
Kaytron Allen,33
Oscar Delp,34.86
Bryce Lance,34.86
Skyler Bell,36
Drew Allar,37
Chris Brazzell II,37
Adam Randall,39.71
Cade Klubnik,40.43
Brenen Thompson,40.43
Seth McGowan,41.43
Justin Joly,42.71
Eli Heidenreich,43.43
Colbie Young,45.14
Taylen Green,45.14
Cole Payton,46
Zavion Thomas,46.29
Tanner Koziol,46.43
Kevin Coleman Jr,47
CJ Daniels,47.14
Josh Cameron,47.86
Sam Roush,47.86
Malik Benson,48.29
Nate Boerkircher,48.71
Deion Burks,48.86
