name,rank
Jeremiyah Love,1.17
Fernando Mendoza,2.83
Jordyn Tyson,3
Carnell Tate,3.50
Makai Lemon,4.67
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,8.67
Kenyon Sadiq,9.50
Denzel Boston,10.83
Ty Simpson,11.33
Eli Stowers,11.50
Chris Bell,15.17
De'Zhaun Stribling,15.33
Germie Bernard,15.83
Jonah Coleman,15.83
Ted Hurst,17.33
Antonio Williams,18.33
Nicholas Singleton,22.50
Zachariah Branch,22.83
Carson Beck,22.83
Max Klare,24.17
Elijah Sarratt,25.33
Emmett Johnson,25.67
Chris Brazzell II,26.33
Mike Washington Jr,27.50
Malachi Fields,28.17
Eli Raridon,29
Kaelon Black,29
Kaytron Allen,29.33
Demond Claiborne,31.67
Oscar Delp,32.33
Bryce Lance,33.50
Ja'Kobi Lane,33.83
Skyler Bell,34.17
Drew Allar,34.33
Cyrus Allen,34.33
Adam Randall,38
Caleb Douglas,38.33
Brenen Thompson,38.83
Justin Joly,40
Cade Klubnik,40.67
Eli Heidenreich,40.83
Taylen Green,43.33
Cole Payton,44.50
Seth McGowan,44.67
Tanner Koziol,45.67
Kevin Coleman Jr,45.83
Zavion Thomas,46.17
Sam Roush,46.67
CJ Daniels,47.33
Josh Cameron,47.50
Colbie Young,48.50
Deion Burks,48.67
