name,rank
Jeremiyah Love,1.20
Fernando Mendoza,2.80
Jordyn Tyson,3.20
Carnell Tate,3.40
Makai Lemon,4.60
KC Concepcion,6.20
Jadarian Price,6.60
Omar Cooper Jr,8.80
Kenyon Sadiq,9.60
Ty Simpson,11.20
Eli Stowers,11.20
Denzel Boston,11.20
Chris Bell,15.20
De'Zhaun Stribling,15.80
Germie Bernard,15.80
Jonah Coleman,16.80
Ted Hurst,17.60
Antonio Williams,17.80
Nicholas Singleton,23
Carson Beck,23
Zachariah Branch,23.60
Max Klare,24
Elijah Sarratt,25
Chris Brazzell II,26
Emmett Johnson,26
Mike Washington Jr,27.20
Eli Raridon,28.20
Kaelon Black,28.80
Malachi Fields,29.40
Kaytron Allen,29.80
Demond Claiborne,30.40
Oscar Delp,31.60
Drew Allar,33.20
Bryce Lance,33.20
Ja'Kobi Lane,33.60
Skyler Bell,33.80
Adam Randall,36.60
Caleb Douglas,37.80
Brenen Thompson,38.80
Cade Klubnik,40.40
Justin Joly,40.60
Eli Heidenreich,40.60
Cyrus Allen,41
Taylen Green,43
Cole Payton,43.80
Seth McGowan,44.20
Tanner Koziol,45.40
Zavion Thomas,45.60
Kevin Coleman Jr,45.80
Sam Roush,47
Josh Cameron,47.20
Reggie Virgil,47.60
Colbie Young,48
CJ Daniels,48.20
Deion Burks,48.60
