name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,3
Carnell Tate,3.43
Makai Lemon,4.71
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.86
Kenyon Sadiq,9.14
Denzel Boston,11
Eli Stowers,11.29
Ty Simpson,11.71
Chris Bell,14.86
Germie Bernard,15.57
Jonah Coleman,15.57
Ted Hurst,16.43
De'Zhaun Stribling,16.86
Antonio Williams,17.86
Zachariah Branch,21.86
Nicholas Singleton,22.71
Carson Beck,23.43
Chris Brazzell II,23.71
Max Klare,24
Elijah Sarratt,24
Emmett Johnson,25.43
Malachi Fields,27.29
Mike Washington Jr,28.14
Kaytron Allen,28.43
Kaelon Black,28.86
Eli Raridon,30.71
Bryce Lance,31
Demond Claiborne,31.86
Skyler Bell,32.14
Oscar Delp,33
Drew Allar,33.43
Ja'Kobi Lane,34.14
Adam Randall,37.29
Brenen Thompson,38.29
Cade Klubnik,39.57
Eli Heidenreich,39.71
Caleb Douglas,40.29
Justin Joly,41.86
Taylen Green,42.86
Cyrus Allen,43.14
Cole Payton,43.86
Seth McGowan,44.14
Tanner Koziol,45.29
Kevin Coleman Jr,46.43
Zavion Thomas,46.71
Josh Cameron,47.71
Sam Roush,47.71
Colbie Young,47.86
Deion Burks,48.43
CJ Daniels,48.57
Reggie Virgil,48.57
Jam Miller,48.71
Marlin Klein,48.86
Kendrick Law,48.86
