name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Denzel Boston,10.43
Eli Stowers,11.43
Ty Simpson,12.29
Chris Bell,15.14
De'Zhaun Stribling,15.43
Jonah Coleman,15.57
Germie Bernard,16.43
Ted Hurst,17.43
Antonio Williams,19.14
Zachariah Branch,21.57
Nicholas Singleton,23.14
Carson Beck,23.29
Max Klare,23.57
Ja'Kobi Lane,25.57
Elijah Sarratt,26.29
Emmett Johnson,26.71
Malachi Fields,27.29
Mike Washington Jr,28.29
Demond Claiborne,29.86
Kaelon Black,30.14
Cyrus Allen,30.57
Kaytron Allen,30.71
Eli Raridon,31
Skyler Bell,31.43
Chris Brazzell II,32.71
Bryce Lance,33.14
Oscar Delp,33.29
Drew Allar,34
Caleb Douglas,36
Brenen Thompson,38.14
Adam Randall,39.14
Cade Klubnik,41.14
Justin Joly,41.14
Eli Heidenreich,41.14
Taylen Green,43.57
Seth McGowan,44.14
Cole Payton,44.57
Tanner Koziol,46.29
Zavion Thomas,46.43
Kevin Coleman Jr,46.86
CJ Daniels,47.14
Sam Roush,47.71
Josh Cameron,47.86
Colbie Young,48.29
Deion Burks,48.57
