name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.71
Carnell Tate,3.29
Jordyn Tyson,3.29
Makai Lemon,4.71
KC Concepcion,6
Jadarian Price,6.86
Denzel Boston,9.14
Kenyon Sadiq,9.71
Omar Cooper,11.14
De'Zhaun Stribling,11.57
Ty Simpson,12.29
Eli Stowers,13.14
Jonah Coleman,15.29
Chris Bell,16.29
Germie Bernard,16.71
Ted Hurst,16.71
Zachariah Branch,20.14
Antonio Williams,20.29
Ja'Kobi Lane,21.43
Carson Beck,21.86
Cyrus Allen,23.29
Nicholas Singleton,24.43
Max Klare,26.29
Emmett Johnson,26.71
Elijah Sarratt,27.57
Malachi Fields,27.71
Mike Washington Jr,27.71
Eli Raridon,28.14
Caleb Douglas,29.29
Demond Claiborne,31
Kaelon Black,31.14
Kaytron Allen,32.29
Skyler Bell,34.14
Bryce Lance,34.29
Oscar Delp,34.86
Chris Brazzell II,36.43
Drew Allar,36.86
Adam Randall,39.86
Cade Klubnik,40.14
Brenen Thompson,40.14
Seth McGowan,41.71
Justin Joly,43
Eli Heidenreich,43
Taylen Green,44.71
Colbie Young,45.57
Cole Payton,45.86
Tanner Koziol,46.29
Zavion Thomas,46.29
Kevin Coleman Jr,46.86
CJ Daniels,47.14
Josh Cameron,47.86
Sam Roush,47.86
Malik Benson,48.29
Nate Boerkircher,48.71
Deion Burks,48.86
