name,rank
Jeremiyah Love,1.17
Jordyn Tyson,2.83
Fernando Mendoza,3
Carnell Tate,3.67
Makai Lemon,4.50
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,9
Kenyon Sadiq,9.17
Eli Stowers,10.83
Ty Simpson,11.50
Denzel Boston,11.83
Chris Bell,14.83
Jonah Coleman,15.67
Germie Bernard,16
De'Zhaun Stribling,16.67
Ted Hurst,17
Antonio Williams,17.17
Zachariah Branch,22.50
Nicholas Singleton,23.17
Chris Brazzell II,23.67
Max Klare,24.50
Emmett Johnson,25.17
Elijah Sarratt,25.67
Carson Beck,26.33
Malachi Fields,26.67
Mike Washington Jr,27.67
Kaytron Allen,28.50
Kaelon Black,29.33
Bryce Lance,31.17
Eli Raridon,31.17
Drew Allar,31.33
Skyler Bell,31.50
Demond Claiborne,31.67
Ja'Kobi Lane,33.67
Oscar Delp,34.33
Adam Randall,36.67
Brenen Thompson,37
Eli Heidenreich,39.33
Caleb Douglas,39.67
Cade Klubnik,40
Justin Joly,40.83
Taylen Green,43
Cole Payton,43
Cyrus Allen,44
Seth McGowan,44.33
Kevin Coleman Jr,45.67
Tanner Koziol,45.83
Zavion Thomas,46
Sam Roush,47.50
Colbie Young,47.67
Josh Cameron,48.17
Deion Burks,48.33
CJ Daniels,48.50
Reggie Virgil,48.50
Jam Miller,48.67
Marlin Klein,48.83
Kendrick Law,48.83
