name,rank
Jeremiyah Love,1.17
Jordyn Tyson,2.83
Fernando Mendoza,2.83
Carnell Tate,3.67
Makai Lemon,4.67
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,8.67
Kenyon Sadiq,9.50
Denzel Boston,11
Ty Simpson,11.17
Eli Stowers,11.50
Chris Bell,15
Jonah Coleman,16
De'Zhaun Stribling,16.17
Germie Bernard,16.17
Ted Hurst,16.33
Antonio Williams,18.17
Nicholas Singleton,22
Zachariah Branch,22.50
Carson Beck,22.83
Elijah Sarratt,24
Chris Brazzell II,24.50
Max Klare,24.67
Emmett Johnson,25.50
Mike Washington Jr,27.83
Malachi Fields,28.50
Kaelon Black,28.50
Kaytron Allen,28.67
Eli Raridon,29.33
Demond Claiborne,31.67
Bryce Lance,32.33
Oscar Delp,32.83
Skyler Bell,33.33
Drew Allar,34
Ja'Kobi Lane,34
Adam Randall,36.83
Brenen Thompson,38.67
Cade Klubnik,39.83
Caleb Douglas,40
Eli Heidenreich,40.17
Justin Joly,40.67
Cyrus Allen,42.83
Taylen Green,42.83
Tanner Koziol,43.83
Seth McGowan,44
Cole Payton,44.33
Zavion Thomas,46
Kevin Coleman Jr,46.17
Josh Cameron,47.50
Sam Roush,47.50
Colbie Young,47.67
CJ Daniels,48.50
Reggie Virgil,48.50
Deion Burks,48.67
Kendrick Law,48.83
