name,rank
Jeremiyah Love,1.20
Fernando Mendoza,2.80
Carnell Tate,3
Jordyn Tyson,3.20
Makai Lemon,5
KC Concepcion,6
Jadarian Price,6.80
Omar Cooper Jr,8.80
Kenyon Sadiq,8.80
Denzel Boston,11
Eli Stowers,11.80
Ty Simpson,12.40
Chris Bell,15.40
Germie Bernard,15.60
Jonah Coleman,15.80
Ted Hurst,15.80
Antonio Williams,16.60
De'Zhaun Stribling,17.40
Chris Brazzell II,21.80
Zachariah Branch,22.60
Elijah Sarratt,23
Max Klare,23.20
Carson Beck,23.80
Nicholas Singleton,24.40
Malachi Fields,26.20
Emmett Johnson,26.40
Kaelon Black,28
Mike Washington Jr,29.60
Kaytron Allen,30
Demond Claiborne,30.60
Bryce Lance,30.60
Eli Raridon,30.80
Skyler Bell,32.40
Oscar Delp,32.80
Drew Allar,34.40
Ja'Kobi Lane,34.60
Brenen Thompson,36.40
Adam Randall,37
Eli Heidenreich,39.60
Justin Joly,41.40
Cyrus Allen,41.60
Caleb Douglas,41.60
Taylen Green,42.80
Cade Klubnik,43
Cole Payton,43
Seth McGowan,45.40
Tanner Koziol,45.80
Zavion Thomas,45.80
Kevin Coleman Jr,46
Josh Cameron,47.20
Colbie Young,47.40
Deion Burks,48.20
Sam Roush,48.20
CJ Daniels,48.40
Reggie Virgil,48.40
Jam Miller,48.60
Marlin Klein,48.80
Kendrick Law,48.80
