name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.71
Jordyn Tyson,3.14
Carnell Tate,3.29
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.86
Denzel Boston,8.86
Kenyon Sadiq,9.86
Omar Cooper,11
De'Zhaun Stribling,11.43
Ty Simpson,12.71
Eli Stowers,14.71
Jonah Coleman,15.29
Chris Bell,15.86
Germie Bernard,16.57
Ted Hurst,17.43
Ja'Kobi Lane,19.71
Antonio Williams,20.57
Zachariah Branch,21.29
Carson Beck,22.43
Mike Washington Jr,22.43
Cyrus Allen,23.14
Emmett Johnson,25.14
Nicholas Singleton,25.86
Max Klare,26.71
Malachi Fields,27.57
Caleb Douglas,27.57
Eli Raridon,28.14
Kaelon Black,29
Elijah Sarratt,30.57
Demond Claiborne,31.43
Kaytron Allen,33.43
Bryce Lance,34.57
Oscar Delp,34.71
Skyler Bell,36.14
Drew Allar,36.43
Chris Brazzell II,38.71
Seth McGowan,39.29
Cade Klubnik,39.43
Adam Randall,39.86
Brenen Thompson,40.43
Colbie Young,43.71
Justin Joly,44.14
Eli Heidenreich,44.29
Taylen Green,45.14
Zavion Thomas,46
Tanner Koziol,46.57
Cole Payton,46.86
Kevin Coleman Jr,47.14
CJ Daniels,47.29
Sam Roush,47.86
Josh Cameron,48
Barion Brown,48.14
Malik Benson,48.29
Nate Boerkircher,48.29
Deion Burks,48.86
