name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.71
Jordyn Tyson,3.14
Carnell Tate,3.29
Makai Lemon,5
KC Concepcion,6
Jadarian Price,6.86
Denzel Boston,9.14
Kenyon Sadiq,9.86
Omar Cooper,10.71
De'Zhaun Stribling,11.43
Ty Simpson,12.71
Eli Stowers,13.71
Jonah Coleman,15.29
Chris Bell,16.29
Germie Bernard,16.71
Ted Hurst,17.57
Ja'Kobi Lane,19.86
Antonio Williams,20.57
Zachariah Branch,21.43
Carson Beck,22.43
Mike Washington Jr,22.43
Cyrus Allen,22.86
Emmett Johnson,25.14
Nicholas Singleton,25.29
Max Klare,26.86
Malachi Fields,27.57
Caleb Douglas,27.86
Eli Raridon,28
Kaelon Black,29
Elijah Sarratt,30.14
Demond Claiborne,31.14
Kaytron Allen,33.14
Bryce Lance,34.57
Oscar Delp,34.71
Skyler Bell,36.14
Drew Allar,37.43
Chris Brazzell II,38.71
Seth McGowan,39.14
Adam Randall,39.86
Cade Klubnik,40.14
Brenen Thompson,40.57
Justin Joly,43.29
Colbie Young,43.71
Eli Heidenreich,44.29
Taylen Green,45.14
Zavion Thomas,46.43
Tanner Koziol,46.57
Cole Payton,46.86
Kevin Coleman Jr,47.14
CJ Daniels,47.29
Sam Roush,47.86
Josh Cameron,48
Barion Brown,48.14
Malik Benson,48.29
Nate Boerkircher,48.57
Deion Burks,48.86
