name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Denzel Boston,10.43
Eli Stowers,11.43
Ty Simpson,12.29
Chris Bell,15.14
De'Zhaun Stribling,15.43
Jonah Coleman,15.57
Germie Bernard,16.14
Ted Hurst,17.43
Antonio Williams,18.86
Zachariah Branch,21.43
Nicholas Singleton,22.86
Carson Beck,23.29
Max Klare,23.57
Elijah Sarratt,26
Emmett Johnson,26.29
Malachi Fields,27.14
Mike Washington Jr,27.86
Ja'Kobi Lane,29.43
Demond Claiborne,29.57
Kaelon Black,29.71
Chris Brazzell II,30
Kaytron Allen,30.43
Eli Raridon,30.86
Skyler Bell,31.29
Bryce Lance,32.86
Oscar Delp,33
Drew Allar,33.86
Cyrus Allen,34.71
Caleb Douglas,35.86
Brenen Thompson,38.14
Adam Randall,39
Cade Klubnik,41
Justin Joly,41
Eli Heidenreich,41.14
Taylen Green,43.57
Seth McGowan,44.14
Cole Payton,44.57
Tanner Koziol,46.29
Zavion Thomas,46.29
Kevin Coleman Jr,46.71
CJ Daniels,47.14
Sam Roush,47.57
Josh Cameron,47.86
Colbie Young,48.29
Deion Burks,48.57
