name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,3
Carnell Tate,3.43
Makai Lemon,4.71
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.57
Kenyon Sadiq,9.43
Denzel Boston,11
Eli Stowers,11.29
Ty Simpson,11.71
Chris Bell,14.86
Germie Bernard,15.57
Jonah Coleman,15.57
Ted Hurst,16.43
De'Zhaun Stribling,16.86
Antonio Williams,17.86
Zachariah Branch,21.86
Nicholas Singleton,22.71
Carson Beck,23.57
Chris Brazzell II,23.71
Max Klare,24
Elijah Sarratt,24
Emmett Johnson,25.57
Malachi Fields,27.57
Mike Washington Jr,28.29
Kaytron Allen,28.71
Kaelon Black,29.14
Eli Raridon,30.71
Bryce Lance,31
Demond Claiborne,31.71
Skyler Bell,32.14
Oscar Delp,33
Drew Allar,33.43
Ja'Kobi Lane,34.14
Adam Randall,37.29
Brenen Thompson,38.43
Cade Klubnik,39.29
Eli Heidenreich,39.86
Caleb Douglas,40.29
Justin Joly,41.86
Taylen Green,42.86
Cyrus Allen,43.29
Cole Payton,43.86
Seth McGowan,44.14
Tanner Koziol,44.57
Zavion Thomas,45.71
Kevin Coleman Jr,46.57
Josh Cameron,47.71
Sam Roush,47.71
Colbie Young,47.86
Deion Burks,48.43
CJ Daniels,48.57
Reggie Virgil,48.57
Marlin Klein,48.86
Kendrick Law,48.86
