name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.57
Fernando Mendoza,3
Carnell Tate,3.86
Makai Lemon,4.57
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Eli Stowers,11
Ty Simpson,11.29
Denzel Boston,11.71
Chris Bell,14.57
Jonah Coleman,15.43
Germie Bernard,15.86
Antonio Williams,16.86
Ted Hurst,17.14
De'Zhaun Stribling,17.86
Zachariah Branch,22.57
Chris Brazzell II,22.57
Nicholas Singleton,23
Max Klare,23.57
Elijah Sarratt,24.86
Emmett Johnson,25.14
Mike Washington Jr,25.71
Malachi Fields,26.43
Carson Beck,28
Kaytron Allen,28.71
Bryce Lance,29.71
Kaelon Black,30.86
Drew Allar,31.71
Skyler Bell,32
Eli Raridon,32.14
Ja'Kobi Lane,32.71
Demond Claiborne,33.14
Oscar Delp,34
Adam Randall,36
Brenen Thompson,36.57
Eli Heidenreich,38.86
Caleb Douglas,40
Justin Joly,41
Cade Klubnik,41.14
Cole Payton,43.29
Seth McGowan,43.86
Taylen Green,43.86
Cyrus Allen,45.86
Kevin Coleman Jr,46
Tanner Koziol,46.29
Zavion Thomas,46.43
Deion Burks,47.14
Sam Roush,47.71
Josh Cameron,47.86
Colbie Young,48
CJ Daniels,48
Garrett Nussmeier,48.43
Jack Endries,48.43
Reggie Virgil,48.43
Jam Miller,48.71
Michael Trigg,48.86
Marlin Klein,48.86
Kendrick Law,48.86
