name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.86
Kenyon Sadiq,9.43
Denzel Boston,10.43
Eli Stowers,11.43
Ty Simpson,12
Chris Bell,15.14
De'Zhaun Stribling,15.43
Jonah Coleman,15.57
Germie Bernard,15.86
Ted Hurst,17.29
Antonio Williams,18.57
Zachariah Branch,21.57
Nicholas Singleton,22.86
Carson Beck,23.43
Max Klare,23.57
Emmett Johnson,26
Elijah Sarratt,26.14
Malachi Fields,27.14
Mike Washington Jr,27.86
Kaytron Allen,29.86
Ja'Kobi Lane,29.86
Chris Brazzell II,29.86
Kaelon Black,29.86
Demond Claiborne,30
Eli Raridon,30
Skyler Bell,31.57
Oscar Delp,32.86
Bryce Lance,33
Drew Allar,34.29
Cyrus Allen,35
Caleb Douglas,36.43
Brenen Thompson,38.43
Adam Randall,39
Cade Klubnik,40.43
Justin Joly,40.43
Eli Heidenreich,41.14
Taylen Green,43.86
Seth McGowan,44.43
Cole Payton,44.57
Tanner Koziol,46.29
Zavion Thomas,46.29
Kevin Coleman Jr,46.43
Sam Roush,47
CJ Daniels,47.57
Josh Cameron,47.86
Colbie Young,48.57
Deion Burks,48.57
