name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Denzel Boston,10.43
Eli Stowers,11.43
Ty Simpson,12.29
De'Zhaun Stribling,15.43
Jonah Coleman,15.57
Chris Bell,15.71
Germie Bernard,16.43
Ted Hurst,17.43
Antonio Williams,19.14
Zachariah Branch,21.57
Carson Beck,23.14
Nicholas Singleton,23.43
Max Klare,23.43
Ja'Kobi Lane,25.29
Emmett Johnson,26.57
Elijah Sarratt,26.71
Malachi Fields,27.43
Cyrus Allen,27.57
Mike Washington Jr,28
Demond Claiborne,30.14
Eli Raridon,30.14
Kaytron Allen,30.43
Kaelon Black,30.71
Skyler Bell,32.29
Oscar Delp,33.14
Bryce Lance,33.29
Chris Brazzell II,34
Drew Allar,34.86
Caleb Douglas,36
Brenen Thompson,38.57
Adam Randall,39.29
Cade Klubnik,40.71
Eli Heidenreich,41.43
Justin Joly,42
Seth McGowan,43.14
Taylen Green,43.57
Cole Payton,44.57
Tanner Koziol,46.14
Zavion Thomas,46.43
Kevin Coleman Jr,47
CJ Daniels,47.14
Colbie Young,47.57
Josh Cameron,47.86
Sam Roush,47.86
Deion Burks,48.71
