name,rank
Jeremiyah Love,1.17
Fernando Mendoza,2.83
Carnell Tate,3.17
Jordyn Tyson,4
Makai Lemon,4.17
KC Concepcion,6.67
Kenyon Sadiq,7.83
Omar Cooper Jr,8
Denzel Boston,10.50
Jadarian Price,10.83
Eli Stowers,13.17
Ty Simpson,14
Elijah Sarratt,14.67
Jonah Coleman,14.83
Chris Brazzell II,15.33
Chris Bell,15.50
Germie Bernard,16.33
Mike Washington Jr,17.50
Emmett Johnson,20.17
Max Klare,20.67
Bryce Lance,21
Antonio Williams,21.17
Ted Hurst,21.50
Skyler Bell,24.50
Malachi Fields,25.67
Nicholas Singleton,27.17
Zachariah Branch,28.33
Garrett Nussmeier,29
Ja'Kobi Lane,30
Demond Claiborne,30.50
Michael Trigg,32.83
Kaytron Allen,33.17
Brenen Thompson,35
Adam Randall,35.83
Seth McGowan,38.33
Deion Burks,38.83
Eric McAlister,39
Taylen Green,39.50
Josh Cameron,40.17
Justin Joly,41.33
Oscar Delp,41.67
Eli Heidenreich,42.33
Drew Allar,43
Cole Payton,43.33
Kevin Coleman Jr,44.33
De'Zhaun Stribling,44.67
Eli Raridon,44.67
Cyrus Allen,44.83
Sam Roush,45.50
Jack Endries,45.83
Aaron Anderson,46.17
Jeff Caldwell,46.17
J'Mari Taylor,46.67
Kaelon Black,46.83
Jam Miller,47
Le'Veon Moss,47
Jordan Hudson,47.17
CJ Daniels,47.17
Carson Beck,48.17
Jaydn Ott,48.33
Roman Hemby,48.33
Eric Rivers,48.67
