name,rank
Jeremiyah Love,1.17
Jordyn Tyson,3
Fernando Mendoza,3
Carnell Tate,3.33
Makai Lemon,4.67
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,9
Kenyon Sadiq,9.17
Eli Stowers,11.17
Denzel Boston,11.17
Ty Simpson,11.83
Chris Bell,15.17
Germie Bernard,15.50
Jonah Coleman,15.83
Ted Hurst,16.67
De'Zhaun Stribling,16.83
Antonio Williams,17.50
Zachariah Branch,22.50
Nicholas Singleton,23.33
Carson Beck,23.83
Elijah Sarratt,24
Chris Brazzell II,24
Max Klare,24.17
Emmett Johnson,25.50
Malachi Fields,27.50
Mike Washington Jr,28.17
Kaytron Allen,28.67
Kaelon Black,28.67
Eli Raridon,30.67
Bryce Lance,31.33
Demond Claiborne,31.83
Skyler Bell,32
Oscar Delp,32.83
Drew Allar,33
Ja'Kobi Lane,34
Adam Randall,37
Brenen Thompson,38.33
Eli Heidenreich,39.67
Cade Klubnik,40
Caleb Douglas,40
Justin Joly,41.50
Cyrus Allen,42.83
Taylen Green,43.17
Cole Payton,43.50
Seth McGowan,44.33
Tanner Koziol,45
Kevin Coleman Jr,46.17
Zavion Thomas,46.33
Josh Cameron,47.50
Sam Roush,47.50
Colbie Young,47.67
Deion Burks,48.33
CJ Daniels,48.50
Reggie Virgil,48.50
Jam Miller,48.67
Marlin Klein,48.83
Kendrick Law,48.83
