name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.71
Fernando Mendoza,3.29
Carnell Tate,3.43
Makai Lemon,4.57
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.57
Kenyon Sadiq,9.14
Eli Stowers,11.29
Ty Simpson,11.57
Denzel Boston,11.86
Chris Bell,14.14
Germie Bernard,15.14
Jonah Coleman,15.71
Antonio Williams,17
Ted Hurst,17.71
De'Zhaun Stribling,18.86
Chris Brazzell II,21.71
Nicholas Singleton,22.86
Zachariah Branch,23.43
Max Klare,23.57
Elijah Sarratt,24.57
Emmett Johnson,24.71
Mike Washington Jr,25.43
Malachi Fields,26.57
Carson Beck,26.71
Kaytron Allen,28.86
Bryce Lance,29.43
Drew Allar,31.14
Skyler Bell,31.86
Ja'Kobi Lane,32.43
Eli Raridon,32.86
Kaelon Black,33
Demond Claiborne,34
Oscar Delp,34.14
Adam Randall,35.71
Brenen Thompson,36.29
Eli Heidenreich,39
Caleb Douglas,39.14
Justin Joly,40.43
Cade Klubnik,42
Cole Payton,43
Seth McGowan,43.86
Taylen Green,44.43
Kevin Coleman Jr,45.86
Cyrus Allen,45.86
Zavion Thomas,46.14
Deion Burks,47.14
Josh Cameron,47.57
Sam Roush,47.57
Colbie Young,47.71
CJ Daniels,47.71
Tanner Koziol,47.86
Reggie Virgil,48.14
Marlin Klein,48.14
Garrett Nussmeier,48.43
Jack Endries,48.43
Jam Miller,48.57
Michael Trigg,48.86
Malik Benson,48.86
