name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.71
Kenyon Sadiq,9.29
Denzel Boston,10.43
Eli Stowers,11.43
Ty Simpson,12.29
De'Zhaun Stribling,15.43
Jonah Coleman,15.57
Chris Bell,15.71
Germie Bernard,16.43
Ted Hurst,17.43
Antonio Williams,19.14
Zachariah Branch,21.57
Carson Beck,23.29
Nicholas Singleton,23.43
Max Klare,23.43
Ja'Kobi Lane,24
Emmett Johnson,26.57
Elijah Sarratt,26.71
Malachi Fields,27.43
Cyrus Allen,27.71
Mike Washington Jr,28
Demond Claiborne,30.14
Eli Raridon,30.29
Kaytron Allen,30.57
Kaelon Black,30.86
Skyler Bell,32.43
Oscar Delp,33.29
Bryce Lance,33.43
Chris Brazzell II,34
Drew Allar,35
Caleb Douglas,36.14
Brenen Thompson,38.71
Adam Randall,39.43
Cade Klubnik,40.71
Eli Heidenreich,41.57
Seth McGowan,42
Justin Joly,42.14
Taylen Green,43.71
Cole Payton,44.71
Tanner Koziol,46.14
Zavion Thomas,46.57
Kevin Coleman Jr,47
CJ Daniels,47.14
Colbie Young,47.57
Josh Cameron,47.86
Sam Roush,47.86
Deion Burks,48.71
