name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.71
Fernando Mendoza,3.29
Carnell Tate,3.43
Makai Lemon,4.57
KC Concepcion,6.14
Jadarian Price,6.71
Omar Cooper Jr,8.43
Kenyon Sadiq,9.29
Eli Stowers,11.29
Ty Simpson,11.57
Denzel Boston,11.86
Chris Bell,14.14
Germie Bernard,15.14
Jonah Coleman,15.71
Antonio Williams,17
Ted Hurst,17.71
De'Zhaun Stribling,18.86
Chris Brazzell II,21.71
Nicholas Singleton,22.86
Zachariah Branch,23.43
Max Klare,23.57
Elijah Sarratt,24.57
Emmett Johnson,24.71
Mike Washington Jr,24.86
Carson Beck,26.14
Malachi Fields,26.57
Kaytron Allen,28.86
Bryce Lance,29.43
Drew Allar,31.29
Skyler Bell,31.29
Ja'Kobi Lane,32.14
Eli Raridon,32.86
Kaelon Black,33.14
Demond Claiborne,34
Oscar Delp,34.14
Adam Randall,35.43
Brenen Thompson,36.43
Caleb Douglas,38.43
Eli Heidenreich,39.14
Justin Joly,40.29
Cade Klubnik,42
Cole Payton,42.86
Seth McGowan,43.71
Taylen Green,44.43
Josh Cameron,46.43
Cyrus Allen,46.71
Deion Burks,47.14
Sam Roush,47.14
Colbie Young,47.71
CJ Daniels,47.71
Tanner Koziol,47.86
Zavion Thomas,47.86
Kevin Coleman Jr,48
Garrett Nussmeier,48.14
Reggie Virgil,48.14
Marlin Klein,48.14
Jack Endries,48.43
Jam Miller,48.57
Michael Trigg,48.86
Malik Benson,48.86
