name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.71
Carnell Tate,3.29
Jordyn Tyson,3.29
Makai Lemon,4.86
KC Concepcion,5.86
Jadarian Price,7
Denzel Boston,8.86
Kenyon Sadiq,9.86
Omar Cooper,10.86
De'Zhaun Stribling,11.57
Ty Simpson,12.71
Eli Stowers,13.29
Jonah Coleman,15.29
Chris Bell,16.57
Germie Bernard,16.71
Ted Hurst,17.43
Ja'Kobi Lane,20
Antonio Williams,20.57
Zachariah Branch,21.43
Carson Beck,22
Cyrus Allen,22.71
Mike Washington Jr,23.86
Nicholas Singleton,25.14
Emmett Johnson,26.14
Max Klare,26.71
Malachi Fields,27.43
Eli Raridon,27.86
Elijah Sarratt,28.14
Caleb Douglas,28.29
Kaelon Black,28.86
Demond Claiborne,31
Kaytron Allen,33.14
Bryce Lance,34.86
Oscar Delp,35
Skyler Bell,36.14
Drew Allar,37.14
Chris Brazzell II,38.43
Adam Randall,39.71
Seth McGowan,40.14
Cade Klubnik,40.57
Brenen Thompson,40.57
Justin Joly,42.71
Eli Heidenreich,43.43
Colbie Young,45.14
Taylen Green,45.14
Cole Payton,46
Zavion Thomas,46.29
Tanner Koziol,46.43
Kevin Coleman Jr,47
CJ Daniels,47.14
Josh Cameron,47.86
Sam Roush,47.86
Malik Benson,48.29
Nate Boerkircher,48.71
Deion Burks,48.86
