name,rank
Jeremiyah Love,1.14
Jordyn Tyson,2.86
Fernando Mendoza,2.86
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6
Jadarian Price,6.86
Denzel Boston,9.71
Omar Cooper,9.71
Kenyon Sadiq,9.86
Eli Stowers,11.86
Ty Simpson,12.43
De'Zhaun Stribling,13.14
Jonah Coleman,15.86
Chris Bell,16.43
Germie Bernard,16.57
Ted Hurst,17
Zachariah Branch,20.43
Antonio Williams,20.71
Carson Beck,21.29
Ja'Kobi Lane,22.71
Nicholas Singleton,22.86
Cyrus Allen,24.86
Max Klare,26.14
Emmett Johnson,27
Mike Washington Jr,27.14
Elijah Sarratt,27.29
Malachi Fields,27.57
Eli Raridon,28.29
Kaytron Allen,30.14
Demond Claiborne,30.57
Kaelon Black,31.14
Caleb Douglas,31.71
Skyler Bell,34
Bryce Lance,34.29
Oscar Delp,34.86
Chris Brazzell II,36.29
Drew Allar,36.57
Cade Klubnik,39.57
Adam Randall,39.86
Brenen Thompson,40.14
Seth McGowan,41.71
Eli Heidenreich,42.57
Justin Joly,43.14
Taylen Green,44.71
Colbie Young,45.57
Cole Payton,45.86
Tanner Koziol,46.29
Zavion Thomas,46.43
Kevin Coleman Jr,47
CJ Daniels,47.14
Josh Cameron,47.86
Sam Roush,47.86
Malik Benson,48.29
Nate Boerkircher,48.71
Deion Burks,48.86
