name,rank
Jeremiyah Love,1.14
Fernando Mendoza,2.57
Jordyn Tyson,3.14
Carnell Tate,3.43
Makai Lemon,4.86
KC Concepcion,6.14
Jadarian Price,6.86
Denzel Boston,8.86
Kenyon Sadiq,9.71
De'Zhaun Stribling,10.71
Omar Cooper,11
Ty Simpson,12.71
Eli Stowers,15.29
Jonah Coleman,15.43
Germie Bernard,15.86
Chris Bell,16.29
Ted Hurst,17.71
Mike Washington Jr,20.29
Antonio Williams,20.43
Ja'Kobi Lane,20.71
Zachariah Branch,21.57
Carson Beck,22.71
Cyrus Allen,23.14
Emmett Johnson,25.29
Nicholas Singleton,25.43
Max Klare,27.14
Malachi Fields,27.71
Caleb Douglas,27.71
Eli Raridon,28.57
Kaelon Black,28.71
Elijah Sarratt,30.29
Demond Claiborne,31.57
Kaytron Allen,33.57
Bryce Lance,34.71
Oscar Delp,35
Skyler Bell,36.14
Drew Allar,36.43
Chris Brazzell II,37
Seth McGowan,39
Cade Klubnik,39.43
Adam Randall,39.86
Brenen Thompson,40.14
Colbie Young,43.71
Eli Heidenreich,44.14
Zavion Thomas,45.14
Taylen Green,45.86
Kevin Coleman Jr,46.29
Justin Joly,46.43
Tanner Koziol,46.71
CJ Daniels,47.29
Cole Payton,47.57
Josh Cameron,48
Sam Roush,48
Barion Brown,48.14
Malik Benson,48.29
Nate Boerkircher,48.29
Deion Burks,48.86
