name,rank
Jeremiyah Love,1.17
Jordyn Tyson,2.67
Fernando Mendoza,3
Carnell Tate,3.83
Makai Lemon,4.50
KC Concepcion,6.17
Jadarian Price,6.67
Omar Cooper Jr,9
Kenyon Sadiq,9.17
Eli Stowers,10.83
Ty Simpson,11.50
Denzel Boston,11.83
Chris Bell,14.83
Jonah Coleman,15.67
Germie Bernard,16
De'Zhaun Stribling,16.67
Ted Hurst,17
Antonio Williams,17.17
Zachariah Branch,22.50
Nicholas Singleton,23.17
Chris Brazzell II,23.50
Max Klare,24.33
Emmett Johnson,25.17
Elijah Sarratt,25.33
Malachi Fields,26.50
Carson Beck,27
Mike Washington Jr,27
Kaytron Allen,28.17
Kaelon Black,30.17
Drew Allar,30.67
Bryce Lance,30.83
Eli Raridon,31
Skyler Bell,32.17
Demond Claiborne,32.50
Ja'Kobi Lane,33.33
Oscar Delp,34.67
Adam Randall,36.50
Brenen Thompson,37.17
Eli Heidenreich,39.33
Cade Klubnik,40
Caleb Douglas,40.17
Justin Joly,40.83
Taylen Green,43.33
Cole Payton,43.33
Seth McGowan,44.17
Cyrus Allen,45.17
Kevin Coleman Jr,45.50
Tanner Koziol,45.83
Zavion Thomas,46
Sam Roush,47.50
Colbie Young,47.67
Deion Burks,47.67
CJ Daniels,47.83
Josh Cameron,48.17
Jack Endries,48.33
Reggie Virgil,48.50
Jam Miller,48.67
Marlin Klein,48.83
Kendrick Law,48.83
