name,rank
Jeremiyah Love,1.20
Fernando Mendoza,2.80
Jordyn Tyson,3.20
Carnell Tate,3.40
Makai Lemon,4.60
KC Concepcion,6.20
Jadarian Price,6.60
Omar Cooper Jr,8.80
Kenyon Sadiq,9.60
Denzel Boston,11
Ty Simpson,11.40
Eli Stowers,11.40
De'Zhaun Stribling,15
Chris Bell,15.60
Germie Bernard,15.80
Jonah Coleman,16.20
Antonio Williams,17.80
Ted Hurst,17.80
Nicholas Singleton,23
Carson Beck,23
Zachariah Branch,23.60
Max Klare,24.20
Elijah Sarratt,25.20
Emmett Johnson,25.60
Chris Brazzell II,27
Mike Washington Jr,27.20
Malachi Fields,28.40
Eli Raridon,28.40
Kaelon Black,28.60
Kaytron Allen,29.60
Demond Claiborne,31.40
Oscar Delp,31.80
Drew Allar,33.60
Ja'Kobi Lane,34
Bryce Lance,34.20
Skyler Bell,34.20
Cyrus Allen,37.40
Caleb Douglas,37.40
Adam Randall,37.60
Brenen Thompson,38.80
Justin Joly,39
Eli Heidenreich,40.80
Cade Klubnik,41.20
Taylen Green,43.60
Cole Payton,44.20
Seth McGowan,44.80
Tanner Koziol,45.40
Kevin Coleman Jr,45.40
Zavion Thomas,45.60
Sam Roush,46.20
CJ Daniels,47
Josh Cameron,47.20
Colbie Young,48.40
Deion Burks,48.60
