name,value,rank
Josh Allen,9871.0,1
Jahmyr Gibbs,9032.0,2
Bijan Robinson,8936.0,3
Puka Nacua,7815.0,4
Lamar Jackson,7757.0,5
Jaxon Smith-Njigba,7288.0,6
Justin Jefferson,7121.0,7
CeeDee Lamb,6980.0,8
Caleb Williams,6912.0,9
Kenneth Walker,6895.0,10
Drake Maye,6763.0,11
Joe Burrow,6638.0,12
Ashton Jeanty,6530.0,13
Brock Bowers,6180.0,14
Trey McBride,5948.0,15
Jayden Daniels,5939.0,16
Jeremiyah Love,5889.0,17
Malik Nabers,5830.0,18
Jonathan Taylor,5829.0,19
Jalen Hurts,5804.0,20
James Cook,5600.0,21
Omarion Hampton,5429.0,22
Drake London,5322.0,23
Justin Herbert,5277.0,24
Patrick Mahomes,5130.0,25
Trevor Lawrence,4934.0,26
Chris Olave,4807.0,27
Christian McCaffrey,4708.0,28
George Pickens,4676.0,29
Tetairoa McMillan,4655.0,30
Brock Purdy,4521.0,31
Nico Collins,4514.0,32
Jaxson Dart,4406.0,33
Bo Nix,4353.0,34
Chase Brown,4187.0,35
Colston Loveland,4146.0,36
Emeka Egbuka,4121.0,37
Dak Prescott,4110.0,38
Garrett Wilson,4090.0,39
Breece Hall,3944.0,40
Zay Flowers,3891.0,41
DeVonta Smith,3890.0,42
Jordan Love,3858.0,43
Ladd McConkey,3759.0,44
Tyler Warren,3633.0,45
Saquon Barkley,3526.0,46
Rashee Rice,3431.0,47
Carnell Tate,3413.0,48
Jaylen Waddle,3399.0,49
Jared Goff,3312.0,50
Sam LaPorta,3231.0,51
Luther Burden,3191.0,52
Tyler Shough,3128.0,53
Tee Higgins,3126.0,54
Kyren Williams,3042.0,55
Rome Odunze,3005.0,56
TreVeyon Henderson,2985.0,57
Baker Mayfield,2909.0,58
Marvin Harrison,2886.0,59
Tucker Kraft,2884.0,60
Quinshon Judkins,2863.0,61
Fernando Mendoza,2795.0,62
Bucky Irving,2784.0,63
Jordyn Tyson,2717.0,64
Harold Fannin,2712.0,65
Kyler Murray,2649.0,66
Jameson Williams,2613.0,67
Dalton Kincaid,2599.0,68
Makai Lemon,2590.0,69
Javonte Williams,2573.0,70
Travis Etienne,2565.0,71
Cam Ward,2559.0,72
Christian Watson,2556.0,73
Jadarian Price,2489.0,74
Brian Thomas,2429.0,75
Bryce Young,2378.0,76
Derrick Henry,2367.0,77
Cam Skattebo,2343.0,78
Parker Washington,2322.0,79
Matthew Stafford,2267.0,80
Sam Darnold,2206.0,81
DJ Moore,2092.0,82
KC Concepcion,2014.0,83
Malik Willis,2003.0,84
Bhayshul Tuten,1990.0,85
Terry McLaurin,1906.0,86
Kenyon Sadiq,1868.0,87
Davante Adams,1803.0,88
Daniel Jones,1790.0,89
Jordan Addison,1781.0,90
DK Metcalf,1759.0,91
Alec Pierce,1678.0,92
David Montgomery,1643.0,93
Michael Wilson,1627.0,94
Josh Jacobs,1549.0,95
Josh Downs,1527.0,96
Deebo Samuel,1517.0,97
Xavier Worthy,1459.0,98
Mike Evans,1458.0,99
Jake Ferguson,1411.0,100
Kyle Pitts,1398.0,101
Isaiah Likely,1383.0,102
RJ Harvey,1313.0,103
Matthew Golden,1309.0,104
Michael Pittman,1279.0,105
Jaylen Warren,1275.0,106
Quentin Johnston,1255.0,107
Ty Simpson,1248.0,108
Jerrion Ealy,1242.0,109
Jayden Reed,1239.0,110
Denzel Boston,1237.0,111
Jalen Coker,1230.0,112
George Kittle,1229.0,113
Chuba Hubbard,1206.0,114
Kyle Monangai,1202.0,115
Oronde Gadsden,1167.0,116
Chris Godwin,1142.0,117
Omar Cooper,1117.0,118
Aaron Jones,1108.0,119
Courtland Sutton,1088.0,120
Dallas Goedert,1055.0,121
Brenton Strange,1039.0,122
Eli Stowers,1037.0,123
Jakobi Meyers,994.0,124
Mark Andrews,991.0,125
Rhamondre Stevenson,954.0,126
Blake Corum,944.0,127
Romeo Doubs,926.0,128
Jonah Coleman,911.0,129
Jacoby Brissett,910.0,130
Jonathon Brooks,909.0,131
Tua Tagovailoa,897.0,132
Rico Dowdle,890.0,133
Antonio Williams,887.0,134
Michael Penix,872.0,135
Khalil Shakir,871.0,136
Geno Smith,851.0,137
Jayden Higgins,827.0,138
Zach Charbonnet,773.0,139
Aaron Rodgers,757.0,140
Tony Pollard,731.0,141
Rashid Shaheed,723.0,142
Terrance Ferguson,714.0,143
Stefon Diggs,703.0,144
Anthony Richardson,681.0,145
Juwan Johnson,667.0,146
Carson Beck,667.0,146
Chris Bell,639.0,148
Shedeur Sanders,638.0,149
Travis Hunter,634.0,150
Jacory Croskey-Merritt,614.0,151
Rachaad White,596.0,152
Travis Kelce,585.0,153
Jordan Mason,574.0,154
Woody Marks,562.0,155
Jalen McMillan,546.0,156
Hunter Henry,533.0,157
Germie Bernard,531.0,158
Dalton Schultz,526.0,159
Ricky Pearsall,509.0,160
Tyler Allgeier,486.0,161
Mike Washington,482.0,162
Adonai Mitchell,466.0,163
Ted Hurst,448.0,164
Chris Rodriguez,441.0,165
Kirk Cousins,434.0,166
Nicholas Singleton,429.0,167
Jerry Jeudy,425.0,168
Tre Tucker,403.0,169
Dylan Sampson,397.0,170
Tyrone Tracy,396.0,171
Emmett Johnson,393.0,172
Deshaun Watson,384.0,173
Pat Bryant,372.0,174
Kayshon Boutte,369.0,175
Drew Allar,363.0,176
Jack Strand,361.0,177
Caleb Douglas,357.0,178
Tyreek Hill,354.0,179
Brandon Aiyuk,348.0,180
Jauan Jennings,329.0,181
Kaytron Allen,329.0,181
Gunnar Helm,324.0,183
Jaylin Noel,316.0,184
Troy Franklin,303.0,185
Tyjae Spears,302.0,186
Malachi Fields,291.0,187
Zachariah Branch,285.0,188
Joshua Palmer,280.0,189
Greg Dulcich,262.0,190
Braelon Allen,261.0,191
Malik Washington,260.0,192
Odell Beckham,258.0,193
Elic Ayomanor,258.0,193
Tank Dell,256.0,195
Cade Otton,254.0,196
Elijah Sarratt,254.0,196
Keaton Mitchell,234.0,198
Jalen Nailor,231.0,199
Tory Horton,229.0,200
Dontayvion Wicks,221.0,201
Tank Bigsby,219.0,202
Pat Freiermuth,216.0,203
Demond Claiborne,211.0,204
Jacob Saylors,209.0,205
Mason Taylor,207.0,206
Keon Coleman,204.0,207
Brian Robinson,202.0,208
MarShawn Lloyd,201.0,209
David Njoku,201.0,209
Isaac TeSlaa,197.0,211
Mac Jones,197.0,211
Alvin Kamara,195.0,213
Rashod Bateman,191.0,214
Chimere Dike,183.0,215
Jack Bech,181.0,216
Kaelon Black,175.0,217
Justin Joly,174.0,218
Justin Fields,171.0,219
Michael Mayer,170.0,220
Ryan Flournoy,162.0,221
Isiah Pacheco,158.0,222
Kimani Vidal,157.0,223
Chris Brazzell,155.0,224
Max Klare,155.0,224
Keenan Allen,152.0,226
Tre Turner,150.0,227
Theo Johnson,150.0,227
Xavier Legette,144.0,229
Ray Davis,143.0,230
Evan Engram,141.0,231
Kaleb Johnson,141.0,231
Darnell Mooney,141.0,231
Cyrus Allen,137.0,234
Elijah Arroyo,135.0,235
Calvin Ridley,131.0,236
Ollie Gordon,125.0,237
Skyler Bell,124.0,238
Kyle Williams,123.0,239
Oscar Delp,123.0,239
Derek Carr,118.0,241
Chase Claypool,117.0,242
Cooper Kupp,116.0,243
Colby Parkinson,115.0,244
Mike Gesicki,114.0,245
Eli Raridon,113.0,246
Jaylen Wright,113.0,246
Emanuel Wilson,109.0,248
Trey Benson,107.0,249
Chris Brooks,107.0,249
Sean Tucker,106.0,251
James Conner,104.0,252
Christian Kirk,101.0,253
DeMario Douglas,100.0,254
Isaiah Bond,99.0,255
Marvin Mims,97.0,256
Devaughn Vele,95.0,257
Jordan James,93.0,258
Malik Davis,93.0,258
Seth McGowan,92.0,260
Marquise Brown,92.0,260
Cade Klubnik,83.0,262
George Holani,81.0,263
Isaiah Davis,81.0,263
Amari Cooper,81.0,263
Jaydon Blue,80.0,266
Auden Tate,79.0,267
Deon Jackson,75.0,268
LeQuint Allen,73.0,269
Adam Randall,71.0,270
Jalen Royals,70.0,271
Cole Kmet,69.0,272
Tyquan Thornton,69.0,272
Darrell Henderson,69.0,272
DJ Giddens,68.0,275
Tez Johnson,67.0,276
Joshua Dobbs,67.0,276
Devin Neal,65.0,278
Myles Gaskin,65.0,278
Eli Heidenreich,65.0,278
Darius Slayton,65.0,278
Brashard Smith,64.0,282
Kendre Miller,63.0,283
Justice Hill,62.0,284
Michael Thomas,61.0,285
Jarquez Hunter,59.0,286
Najee Harris,59.0,286
Ben Sinnott,57.0,288
Bryce Lance,56.0,289
Kevin Coleman,55.0,290
