name,value,rank
Josh Allen,9891.0,1
Bijan Robinson,9318.0,2
Ja'Marr Chase,9282.0,3
Jahmyr Gibbs,8918.0,4
Puka Nacua,8388.0,5
Drake Maye,8067.0,6
Lamar Jackson,7628.0,7
Jayden Daniels,7399.0,8
Joe Burrow,7302.0,9
Justin Jefferson,7292.0,10
Caleb Williams,7280.0,11
Amon-Ra St. Brown,7279.0,12
Ashton Jeanty,7129.0,13
Jaxon Smith-Njigba,7096.0,14
CeeDee Lamb,6952.0,15
Jeremiyah Love,6539.0,16
Malik Nabers,6497.0,17
Brock Bowers,6454.0,18
Justin Herbert,6196.0,19
De'Von Achane,6116.0,20
Drake London,6013.0,21
Omarion Hampton,5996.0,22
Trey McBride,5899.0,23
Patrick Mahomes,5839.0,24
Jalen Hurts,5712.0,25
Jaxson Dart,5530.0,26
Kenneth Walker,5453.0,27
Jonathan Taylor,5358.0,28
James Cook,5323.0,29
Tetairoa McMillan,5235.0,30
Trevor Lawrence,5170.0,31
Bo Nix,4980.0,32
Brock Purdy,4788.0,33
George Pickens,4781.0,34
Colston Loveland,4550.0,35
Nico Collins,4534.0,36
Emeka Egbuka,4523.0,37
Garrett Wilson,4443.0,38
Chris Olave,4384.0,39
Jordan Love,4378.0,40
Breece Hall,4365.0,41
Christian McCaffrey,4321.0,42
Carnell Tate,4311.0,43
Dak Prescott,4235.0,44
Ladd McConkey,4057.0,45
A.J. Brown,4044.0,46
C.J. Stroud,3980.0,47
Tyler Warren,3920.0,48
Chase Brown,3875.0,49
DeVonta Smith,3844.0,50
Fernando Mendoza,3771.0,51
Luther Burden,3716.0,52
Jordyn Tyson,3686.0,53
Marvin Harrison,3669.0,54
Rome Odunze,3624.0,55
Rashee Rice,3615.0,56
Saquon Barkley,3549.0,57
Zay Flowers,3526.0,58
Tee Higgins,3502.0,59
TreVeyon Henderson,3488.0,60
Jared Goff,3442.0,61
Jaylen Waddle,3441.0,62
Quinshon Judkins,3404.0,63
Cam Ward,3360.0,64
Makai Lemon,3347.0,65
Sam LaPorta,3294.0,66
Baker Mayfield,3267.0,67
Harold Fannin,3186.0,68
Tucker Kraft,3172.0,69
Kyren Williams,3082.0,70
Kyler Murray,3065.0,71
Travis Etienne,3039.0,72
Brian Thomas,2989.0,73
Jameson Williams,2983.0,74
Tyler Shough,2960.0,75
Bucky Irving,2955.0,76
Cam Skattebo,2741.0,77
Javonte Williams,2726.0,78
Jadarian Price,2601.0,79
Sam Darnold,2520.0,80
Derrick Henry,2394.0,81
Josh Jacobs,2277.0,82
Matthew Stafford,2211.0,83
Bryce Young,2156.0,84
Alec Pierce,2153.0,85
Kenyon Sadiq,2147.0,86
Christian Watson,2088.0,87
DJ Moore,2080.0,88
Malik Willis,2031.0,89
Terry McLaurin,2031.0,89
Dalton Kincaid,1959.0,91
Jordan Addison,1950.0,92
Daniel Jones,1920.0,93
Bhayshul Tuten,1863.0,94
Wan'Dale Robinson,1826.0,95
DK Metcalf,1820.0,96
Omar Cooper,1816.0,97
KC Concepcion,1810.0,98
D'Andre Swift,1789.0,99
Oronde Gadsden,1694.0,100
Eli Stowers,1657.0,101
Kenneth Gainwell,1653.0,102
Michael Wilson,1632.0,103
Davante Adams,1630.0,104
Mike Evans,1612.0,105
Anthony Richardson,1603.0,106
Ricky Pearsall,1559.0,107
Ty Simpson,1555.0,108
George Kittle,1532.0,109
Kyle Pitts,1523.0,110
RJ Harvey,1506.0,111
Jake Ferguson,1480.0,112
Parker Washington,1465.0,113
Denzel Boston,1433.0,114
Isaiah Likely,1422.0,115
Tua Tagovailoa,1403.0,116
Michael Pittman,1384.0,117
Xavier Worthy,1369.0,118
J.J. McCarthy,1362.0,119
Courtland Sutton,1361.0,120
Jayden Higgins,1353.0,121
Josh Downs,1332.0,122
David Montgomery,1329.0,123
Deebo Samuel,1293.0,124
Matthew Golden,1291.0,125
Jerrion Ealy,1242.0,126
Jaylen Warren,1202.0,127
Zach Charbonnet,1154.0,128
Jayden Reed,1143.0,129
Jakobi Meyers,1134.0,130
Quentin Johnston,1126.0,131
Aaron Jones,1124.0,132
Travis Hunter,1108.0,133
Kyle Monangai,1104.0,134
Michael Penix,1096.0,135
Brandon Aiyuk,1083.0,136
Chris Godwin,1074.0,137
Chuba Hubbard,1025.0,138
Brenton Strange,1011.0,139
Rhamondre Stevenson,1003.0,140
Romeo Doubs,960.0,141
Blake Corum,957.0,142
Rico Dowdle,930.0,143
Khalil Shakir,926.0,144
Jonah Coleman,864.0,145
Jalen Coker,853.0,146
Antonio Williams,847.0,147
Tony Pollard,837.0,148
Mark Andrews,837.0,148
Chris Bell,815.0,150
Tyreek Hill,783.0,151
Dallas Goedert,779.0,152
Geno Smith,756.0,153
Jacoby Brissett,749.0,154
Tre Harris,745.0,155
Jonathon Brooks,693.0,156
Germie Bernard,687.0,157
Jalen McMillan,660.0,158
Rashid Shaheed,658.0,159
Shedeur Sanders,650.0,160
Aaron Rodgers,627.0,161
Travis Kelce,625.0,162
Carson Beck,622.0,163
T.J. Hockenson,612.0,164
Tyrone Tracy,585.0,165
Tyler Allgeier,577.0,166
Rachaad White,551.0,167
Jauan Jennings,542.0,168
J.K. Dobbins,530.0,169
Ted Hurst,521.0,170
Nicholas Singleton,521.0,170
Chris Brazzell,514.0,172
Juwan Johnson,502.0,173
Woody Marks,500.0,174
Jacory Croskey-Merritt,498.0,175
Elijah Sarratt,484.0,176
Gunnar Helm,473.0,177
Jordan Mason,455.0,178
DeMario Douglas,450.0,179
Stefon Diggs,445.0,180
Terrance Ferguson,435.0,181
Emmett Johnson,433.0,182
Mac Jones,408.0,183
Dylan Sampson,400.0,184
Jerry Jeudy,398.0,185
Hunter Henry,396.0,186
Jaylin Noel,395.0,187
Chigoziem Okonkwo,385.0,188
Odell Beckham,384.0,189
Malachi Fields,374.0,190
Max Klare,358.0,191
Chris Rodriguez,356.0,192
Zachariah Branch,353.0,193
Justin Fields,351.0,194
Skyler Bell,347.0,195
Mason Taylor,333.0,196
Kaytron Allen,324.0,197
Deshaun Watson,317.0,198
Isiah Pacheco,316.0,199
Mike Washington,310.0,200
Tyjae Spears,301.0,201
Kayshon Boutte,298.0,202
Troy Franklin,296.0,203
Oscar Delp,287.0,204
Adonai Mitchell,287.0,204
Eli Raridon,284.0,206
Dalton Schultz,267.0,207
Braelon Allen,266.0,208
Mitchell Trubisky,259.0,209
David Njoku,250.0,210
Tony Jones,247.0,211
Isaac TeSlaa,246.0,212
Tank Dell,237.0,213
Pat Bryant,229.0,214
Tank Bigsby,227.0,215
Chimere Dike,227.0,215
Jalen Nailor,223.0,217
Kirk Cousins,211.0,218
Elic Ayomanor,205.0,219
Pat Freiermuth,204.0,220
Trey Benson,198.0,221
Brian Robinson,198.0,221
Alvin Kamara,197.0,223
Cade Otton,195.0,224
Jack Bech,191.0,225
