name,value,rank
Josh Allen,9871.0,1
Bijan Robinson,9083.0,2
Jahmyr Gibbs,9071.0,3
Puka Nacua,7952.0,4
Lamar Jackson,7808.0,5
Justin Jefferson,7134.0,6
Jaxon Smith-Njigba,7110.0,7
Caleb Williams,7089.0,8
Drake Maye,6961.0,9
CeeDee Lamb,6738.0,10
Joe Burrow,6669.0,11
Ashton Jeanty,6635.0,12
Jayden Daniels,6335.0,13
Brock Bowers,6178.0,14
Malik Nabers,6080.0,15
Jeremiyah Love,5919.0,16
Trey McBride,5882.0,17
Jalen Hurts,5796.0,18
Jonathan Taylor,5703.0,19
James Cook,5632.0,20
Justin Herbert,5478.0,21
Kenneth Walker,5477.0,22
Omarion Hampton,5448.0,23
Drake London,5352.0,24
Trevor Lawrence,5022.0,25
Patrick Mahomes,4881.0,26
Jaxson Dart,4847.0,27
George Pickens,4734.0,28
Christian McCaffrey,4667.0,29
Nico Collins,4665.0,30
Chris Olave,4614.0,31
Tetairoa McMillan,4590.0,32
Bo Nix,4411.0,33
Brock Purdy,4394.0,34
Colston Loveland,4364.0,35
Chase Brown,4321.0,36
Emeka Egbuka,4265.0,37
Garrett Wilson,4096.0,38
Dak Prescott,4034.0,39
Breece Hall,3970.0,40
Jordan Love,3937.0,41
Ladd McConkey,3902.0,42
Zay Flowers,3835.0,43
DeVonta Smith,3714.0,44
Saquon Barkley,3656.0,45
Tyler Warren,3611.0,46
Carnell Tate,3538.0,47
Rashee Rice,3493.0,48
Jared Goff,3323.0,49
Jaylen Waddle,3289.0,50
Luther Burden,3283.0,51
Sam LaPorta,3169.0,52
Rome Odunze,3164.0,53
Tee Higgins,3141.0,54
Baker Mayfield,3105.0,55
Kyren Williams,3065.0,56
Tyler Shough,3029.0,57
Marvin Harrison,3021.0,58
Tucker Kraft,2963.0,59
Quinshon Judkins,2918.0,60
TreVeyon Henderson,2897.0,61
Fernando Mendoza,2827.0,62
Bucky Irving,2804.0,63
Harold Fannin,2757.0,64
Jordyn Tyson,2738.0,65
Kyler Murray,2730.0,66
Jameson Williams,2716.0,67
Makai Lemon,2666.0,68
Travis Etienne,2641.0,69
Javonte Williams,2630.0,70
Jadarian Price,2560.0,71
Brian Thomas,2528.0,72
Christian Watson,2523.0,73
Cam Ward,2492.0,74
Dalton Kincaid,2450.0,75
Cam Skattebo,2383.0,76
Derrick Henry,2373.0,77
Bryce Young,2303.0,78
Parker Washington,2260.0,79
Matthew Stafford,2239.0,80
Sam Darnold,2238.0,81
DJ Moore,2140.0,82
Malik Willis,2067.0,83
Bhayshul Tuten,1953.0,84
Terry McLaurin,1948.0,85
Kenyon Sadiq,1913.0,86
Daniel Jones,1839.0,87
Jordan Addison,1838.0,88
DK Metcalf,1823.0,89
Alec Pierce,1724.0,90
David Montgomery,1720.0,91
