name,value,rank
Josh Allen,9871.0,1
Jahmyr Gibbs,9093.0,2
Bijan Robinson,8973.0,3
Puka Nacua,7793.0,4
Lamar Jackson,7754.0,5
Jaxon Smith-Njigba,7271.0,6
Justin Jefferson,7173.0,7
CeeDee Lamb,6957.0,8
Caleb Williams,6924.0,9
Drake Maye,6853.0,10
Joe Burrow,6612.0,11
Ashton Jeanty,6518.0,12
Brock Bowers,6192.0,13
Jayden Daniels,6039.0,14
Trey McBride,5933.0,15
Malik Nabers,5889.0,16
Jeremiyah Love,5885.0,17
Jonathan Taylor,5796.0,18
Jalen Hurts,5775.0,19
Kenneth Walker,5607.0,20
James Cook,5581.0,21
Omarion Hampton,5347.0,22
Drake London,5272.0,23
Justin Herbert,5238.0,24
Patrick Mahomes,5074.0,25
Trevor Lawrence,4941.0,26
Chris Olave,4708.0,27
Tetairoa McMillan,4675.0,28
George Pickens,4670.0,29
Christian McCaffrey,4638.0,30
Nico Collins,4575.0,31
Brock Purdy,4520.0,32
Jaxson Dart,4476.0,33
Bo Nix,4365.0,34
Chase Brown,4226.0,35
Colston Loveland,4189.0,36
Emeka Egbuka,4139.0,37
Dak Prescott,4121.0,38
Garrett Wilson,4070.0,39
Breece Hall,3929.0,40
DeVonta Smith,3875.0,41
Jordan Love,3874.0,42
Zay Flowers,3848.0,43
Ladd McConkey,3770.0,44
Tyler Warren,3635.0,45
Saquon Barkley,3554.0,46
Carnell Tate,3442.0,47
Jaylen Waddle,3436.0,48
Rashee Rice,3423.0,49
Jared Goff,3337.0,50
Luther Burden,3224.0,51
Sam LaPorta,3196.0,52
Tyler Shough,3148.0,53
Tee Higgins,3141.0,54
Rome Odunze,3043.0,55
Kyren Williams,3023.0,56
TreVeyon Henderson,2959.0,57
Baker Mayfield,2924.0,58
Tucker Kraft,2886.0,59
Marvin Harrison,2854.0,60
Quinshon Judkins,2849.0,61
Bucky Irving,2806.0,62
Fernando Mendoza,2790.0,63
Harold Fannin,2732.0,64
Jordyn Tyson,2727.0,65
Kyler Murray,2685.0,66
Makai Lemon,2633.0,67
Jameson Williams,2608.0,68
Travis Etienne,2583.0,69
Javonte Williams,2567.0,70
Cam Ward,2565.0,71
Dalton Kincaid,2540.0,72
Christian Watson,2539.0,73
Jadarian Price,2513.0,74
Brian Thomas,2464.0,75
Derrick Henry,2369.0,76
Cam Skattebo,2360.0,77
Bryce Young,2352.0,78
Parker Washington,2308.0,79
Matthew Stafford,2257.0,80
Sam Darnold,2227.0,81
DJ Moore,2110.0,82
KC Concepcion,2029.0,83
Malik Willis,1987.0,84
Bhayshul Tuten,1977.0,85
Terry McLaurin,1936.0,86
Kenyon Sadiq,1875.0,87
Daniel Jones,1818.0,88
Davante Adams,1809.0,89
Jordan Addison,1806.0,90
DK Metcalf,1750.0,91
Alec Pierce,1671.0,92
David Montgomery,1665.0,93
Michael Wilson,1641.0,94
Josh Downs,1544.0,95
Deebo Samuel,1530.0,96
Josh Jacobs,1521.0,97
Xavier Worthy,1450.0,98
Mike Evans,1448.0,99
Jake Ferguson,1405.0,100
Kyle Pitts,1393.0,101
Isaiah Likely,1391.0,102
RJ Harvey,1321.0,103
Matthew Golden,1299.0,104
Michael Pittman,1298.0,105
Jaylen Warren,1273.0,106
Quentin Johnston,1259.0,107
Jayden Reed,1253.0,108
Ty Simpson,1244.0,109
Jerrion Ealy,1242.0,110
Jalen Coker,1227.0,111
George Kittle,1224.0,112
Denzel Boston,1220.0,113
Kyle Monangai,1207.0,114
Chuba Hubbard,1202.0,115
Oronde Gadsden,1161.0,116
Chris Godwin,1149.0,117
Omar Cooper,1123.0,118
Aaron Jones,1112.0,119
Courtland Sutton,1088.0,120
Dallas Goedert,1083.0,121
Brenton Strange,1045.0,122
Eli Stowers,1041.0,123
Jakobi Meyers,1003.0,124
Mark Andrews,992.0,125
Rhamondre Stevenson,954.0,126
Blake Corum,943.0,127
Romeo Doubs,921.0,128
Jacoby Brissett,920.0,129
Jonathon Brooks,917.0,130
Jonah Coleman,905.0,131
Rico Dowdle,895.0,132
Tua Tagovailoa,894.0,133
Antonio Williams,887.0,134
Michael Penix,876.0,135
Khalil Shakir,867.0,136
Geno Smith,848.0,137
Jayden Higgins,827.0,138
Zach Charbonnet,769.0,139
Aaron Rodgers,760.0,140
Rashid Shaheed,740.0,141
Tony Pollard,728.0,142
Terrance Ferguson,710.0,143
Stefon Diggs,701.0,144
Juwan Johnson,672.0,145
Anthony Richardson,671.0,146
Carson Beck,665.0,147
Chris Bell,642.0,148
Shedeur Sanders,638.0,149
Travis Hunter,635.0,150
Jacory Croskey-Merritt,613.0,151
Rachaad White,593.0,152
Travis Kelce,588.0,153
Jordan Mason,574.0,154
Jalen McMillan,562.0,155
Woody Marks,561.0,156
Hunter Henry,539.0,157
Germie Bernard,530.0,158
Dalton Schultz,526.0,159
AJ Barner,513.0,160
Ricky Pearsall,510.0,161
Tyler Allgeier,486.0,162
Mike Washington,484.0,163
Adonai Mitchell,465.0,164
Chris Rodriguez,452.0,165
Ted Hurst,447.0,166
Tyrone Tracy,441.0,167
Jerry Jeudy,438.0,168
Kirk Cousins,434.0,169
Nicholas Singleton,428.0,170
Dylan Sampson,404.0,171
Tre Tucker,403.0,172
Emmett Johnson,392.0,173
Deshaun Watson,385.0,174
Jack Strand,377.0,175
Tyreek Hill,374.0,176
Pat Bryant,373.0,177
Kayshon Boutte,370.0,178
DeMario Douglas,364.0,179
Drew Allar,362.0,180
Caleb Douglas,358.0,181
Brandon Aiyuk,351.0,182
Jauan Jennings,342.0,183
Kaytron Allen,340.0,184
Gunnar Helm,324.0,185
Troy Franklin,323.0,186
Jaylin Noel,319.0,187
Jacob Saylors,305.0,188
Joshua Palmer,305.0,188
Tyjae Spears,302.0,190
Malachi Fields,292.0,191
Zachariah Branch,290.0,192
Greg Dulcich,266.0,193
