name,value,rank
Josh Allen,9891.0,1
Bijan Robinson,9318.0,2
Jahmyr Gibbs,8918.0,3
Puka Nacua,8388.0,4
Drake Maye,8067.0,5
Lamar Jackson,7628.0,6
Jayden Daniels,7399.0,7
Joe Burrow,7302.0,8
Justin Jefferson,7292.0,9
Caleb Williams,7280.0,10
Ashton Jeanty,7129.0,11
Jaxon Smith-Njigba,7096.0,12
CeeDee Lamb,6952.0,13
Jeremiyah Love,6539.0,14
Malik Nabers,6497.0,15
Brock Bowers,6454.0,16
Justin Herbert,6196.0,17
Drake London,6013.0,18
Omarion Hampton,5996.0,19
Trey McBride,5899.0,20
Patrick Mahomes,5839.0,21
Jalen Hurts,5712.0,22
Jaxson Dart,5530.0,23
Kenneth Walker,5453.0,24
Jonathan Taylor,5358.0,25
James Cook,5323.0,26
Tetairoa McMillan,5235.0,27
Trevor Lawrence,5170.0,28
Bo Nix,4980.0,29
Brock Purdy,4788.0,30
George Pickens,4781.0,31
Colston Loveland,4550.0,32
Nico Collins,4534.0,33
Emeka Egbuka,4523.0,34
Garrett Wilson,4443.0,35
Chris Olave,4384.0,36
Jordan Love,4378.0,37
Breece Hall,4365.0,38
Christian McCaffrey,4321.0,39
Carnell Tate,4311.0,40
Dak Prescott,4235.0,41
Ladd McConkey,4057.0,42
Tyler Warren,3920.0,43
Chase Brown,3875.0,44
DeVonta Smith,3844.0,45
Fernando Mendoza,3771.0,46
Luther Burden,3716.0,47
Jordyn Tyson,3686.0,48
Marvin Harrison,3669.0,49
Rome Odunze,3624.0,50
Rashee Rice,3615.0,51
Saquon Barkley,3549.0,52
Zay Flowers,3526.0,53
Tee Higgins,3502.0,54
TreVeyon Henderson,3488.0,55
Jared Goff,3442.0,56
Jaylen Waddle,3441.0,57
Quinshon Judkins,3404.0,58
Cam Ward,3360.0,59
Makai Lemon,3347.0,60
Sam LaPorta,3294.0,61
Baker Mayfield,3267.0,62
Harold Fannin,3186.0,63
Tucker Kraft,3172.0,64
Kyren Williams,3082.0,65
Kyler Murray,3065.0,66
Travis Etienne,3039.0,67
Brian Thomas,2989.0,68
Jameson Williams,2983.0,69
Tyler Shough,2960.0,70
Bucky Irving,2955.0,71
Cam Skattebo,2741.0,72
Javonte Williams,2726.0,73
Jadarian Price,2601.0,74
Sam Darnold,2520.0,75
Derrick Henry,2394.0,76
Josh Jacobs,2277.0,77
Matthew Stafford,2211.0,78
Bryce Young,2156.0,79
Alec Pierce,2153.0,80
Kenyon Sadiq,2147.0,81
Christian Watson,2088.0,82
DJ Moore,2080.0,83
Malik Willis,2031.0,84
Terry McLaurin,2031.0,84
Dalton Kincaid,1959.0,86
Jordan Addison,1950.0,87
Daniel Jones,1920.0,88
Bhayshul Tuten,1863.0,89
DK Metcalf,1820.0,90
Omar Cooper,1816.0,91
KC Concepcion,1810.0,92
Oronde Gadsden,1694.0,93
Eli Stowers,1657.0,94
Michael Wilson,1632.0,95
Davante Adams,1630.0,96
Mike Evans,1612.0,97
Anthony Richardson,1603.0,98
Ricky Pearsall,1559.0,99
Ty Simpson,1555.0,100
George Kittle,1532.0,101
Kyle Pitts,1523.0,102
RJ Harvey,1506.0,103
Jake Ferguson,1480.0,104
Parker Washington,1465.0,105
Denzel Boston,1433.0,106
Isaiah Likely,1422.0,107
Tua Tagovailoa,1403.0,108
Michael Pittman,1384.0,109
Xavier Worthy,1369.0,110
Courtland Sutton,1361.0,111
Jayden Higgins,1353.0,112
Josh Downs,1332.0,113
David Montgomery,1329.0,114
Deebo Samuel,1293.0,115
Matthew Golden,1291.0,116
Jerrion Ealy,1242.0,117
Jaylen Warren,1202.0,118
Zach Charbonnet,1154.0,119
Jayden Reed,1143.0,120
Jakobi Meyers,1134.0,121
Quentin Johnston,1126.0,122
Aaron Jones,1124.0,123
Travis Hunter,1108.0,124
Kyle Monangai,1104.0,125
Michael Penix,1096.0,126
Brandon Aiyuk,1083.0,127
Chris Godwin,1074.0,128
Chuba Hubbard,1025.0,129
Brenton Strange,1011.0,130
Rhamondre Stevenson,1003.0,131
Romeo Doubs,960.0,132
Blake Corum,957.0,133
Rico Dowdle,930.0,134
Khalil Shakir,926.0,135
Jonah Coleman,864.0,136
Jalen Coker,853.0,137
Antonio Williams,847.0,138
Tony Pollard,837.0,139
Mark Andrews,837.0,139
Chris Bell,815.0,141
Tyreek Hill,783.0,142
Dallas Goedert,779.0,143
Geno Smith,756.0,144
Jacoby Brissett,749.0,145
Jonathon Brooks,693.0,146
Germie Bernard,687.0,147
Jalen McMillan,660.0,148
Rashid Shaheed,658.0,149
Shedeur Sanders,650.0,150
Aaron Rodgers,627.0,151
Travis Kelce,625.0,152
Carson Beck,622.0,153
Tyrone Tracy,585.0,154
Tyler Allgeier,577.0,155
Rachaad White,551.0,156
Jauan Jennings,542.0,157
Ted Hurst,521.0,158
Nicholas Singleton,521.0,158
Chris Brazzell,514.0,160
Juwan Johnson,502.0,161
Woody Marks,500.0,162
Jacory Croskey-Merritt,498.0,163
Elijah Sarratt,484.0,164
Gunnar Helm,473.0,165
Jordan Mason,455.0,166
DeMario Douglas,450.0,167
Stefon Diggs,445.0,168
Terrance Ferguson,435.0,169
Emmett Johnson,433.0,170
Mac Jones,408.0,171
Dylan Sampson,400.0,172
Jerry Jeudy,398.0,173
Hunter Henry,396.0,174
Jaylin Noel,395.0,175
Odell Beckham,384.0,176
Malachi Fields,374.0,177
Max Klare,358.0,178
Chris Rodriguez,356.0,179
Zachariah Branch,353.0,180
Justin Fields,351.0,181
Skyler Bell,347.0,182
Mason Taylor,333.0,183
Kaytron Allen,324.0,184
Deshaun Watson,317.0,185
Isiah Pacheco,316.0,186
Mike Washington,310.0,187
Tyjae Spears,301.0,188
Kayshon Boutte,298.0,189
Troy Franklin,296.0,190
Oscar Delp,287.0,191
Adonai Mitchell,287.0,191
Eli Raridon,284.0,193
Dalton Schultz,267.0,194
Braelon Allen,266.0,195
Mitchell Trubisky,259.0,196
David Njoku,250.0,197
Tony Jones,247.0,198
Isaac TeSlaa,246.0,199
Tank Dell,237.0,200
Pat Bryant,229.0,201
Tank Bigsby,227.0,202
Chimere Dike,227.0,202
Jalen Nailor,223.0,204
Kirk Cousins,211.0,205
Elic Ayomanor,205.0,206
Pat Freiermuth,204.0,207
Trey Benson,198.0,208
Brian Robinson,198.0,208
Alvin Kamara,197.0,210
Cade Otton,195.0,211
Jack Bech,191.0,212
Keaton Mitchell,187.0,213
Keon Coleman,173.0,214
Kaleb Johnson,171.0,215
Calvin Ridley,170.0,216
Elijah Arroyo,169.0,217
Greg Dulcich,169.0,217
Theo Johnson,167.0,219
Drew Allar,157.0,220
Tre Tucker,156.0,221
Dontayvion Wicks,155.0,222
Tory Horton,155.0,222
Tre Turner,150.0,224
Kyle Williams,147.0,225
Demond Claiborne,146.0,226
Darnell Mooney,145.0,227
