name,value,rank
Josh Allen,9871.0,1
Bijan Robinson,9062.0,2
Jahmyr Gibbs,9028.0,3
Lamar Jackson,7705.0,4
Puka Nacua,7621.0,5
Jaxon Smith-Njigba,7416.0,6
Justin Jefferson,7044.0,7
CeeDee Lamb,6994.0,8
Caleb Williams,6777.0,9
Ashton Jeanty,6747.0,10
Drake Maye,6691.0,11
Joe Burrow,6611.0,12
Brock Bowers,6096.0,13
Trey McBride,5992.0,14
Jeremiyah Love,5908.0,15
Jalen Hurts,5900.0,16
Malik Nabers,5867.0,17
Jayden Daniels,5836.0,18
James Cook,5800.0,19
Jonathan Taylor,5740.0,20
Kenneth Walker,5706.0,21
Drake London,5481.0,22
Omarion Hampton,5411.0,23
Patrick Mahomes,5247.0,24
Justin Herbert,5170.0,25
Chris Olave,4875.0,26
Trevor Lawrence,4870.0,27
George Pickens,4741.0,28
Tetairoa McMillan,4703.0,29
Christian McCaffrey,4648.0,30
Brock Purdy,4551.0,31
Nico Collins,4547.0,32
Jaxson Dart,4249.0,33
Bo Nix,4220.0,34
Chase Brown,4202.0,35
Garrett Wilson,4186.0,36
Dak Prescott,4133.0,37
Colston Loveland,4095.0,38
Breece Hall,4083.0,39
Emeka Egbuka,4053.0,40
DeVonta Smith,3882.0,41
Zay Flowers,3821.0,42
Jordan Love,3804.0,43
Tyler Warren,3579.0,44
Ladd McConkey,3556.0,45
Carnell Tate,3502.0,46
Saquon Barkley,3447.0,47
Jaylen Waddle,3426.0,48
Jared Goff,3373.0,49
Rashee Rice,3236.0,50
Tee Higgins,3202.0,51
Sam LaPorta,3148.0,52
Luther Burden,3136.0,53
Tyler Shough,3052.0,54
Tucker Kraft,3026.0,55
Rome Odunze,3018.0,56
Kyren Williams,2980.0,57
Quinshon Judkins,2894.0,58
Fernando Mendoza,2892.0,59
TreVeyon Henderson,2873.0,60
Dalton Kincaid,2864.0,61
Christian Watson,2799.0,62
Baker Mayfield,2797.0,63
Marvin Harrison,2791.0,64
Jadarian Price,2724.0,65
Javonte Williams,2690.0,66
Kyler Murray,2662.0,67
Jameson Williams,2661.0,68
Makai Lemon,2656.0,69
Parker Washington,2653.0,70
Jordyn Tyson,2637.0,71
Bucky Irving,2558.0,72
Bryce Young,2540.0,73
Travis Etienne,2514.0,74
Harold Fannin,2485.0,75
Derrick Henry,2448.0,76
Matthew Stafford,2357.0,77
Sam Darnold,2354.0,78
Cam Ward,2295.0,79
Brian Thomas,2283.0,80
Cam Skattebo,2267.0,81
KC Concepcion,2228.0,82
DJ Moore,2131.0,83
Bhayshul Tuten,2060.0,84
Isaiah Likely,2028.0,85
Malik Willis,1933.0,86
Kenyon Sadiq,1918.0,87
Terry McLaurin,1868.0,88
Alec Pierce,1856.0,89
Davante Adams,1754.0,90
Daniel Jones,1720.0,91
Jordan Addison,1713.0,92
DK Metcalf,1656.0,93
Josh Jacobs,1654.0,94
Denzel Boston,1624.0,95
George Kittle,1594.0,96
David Montgomery,1585.0,97
Michael Wilson,1550.0,98
Deebo Samuel,1516.0,99
Mike Evans,1381.0,100
Kyle Pitts,1356.0,101
Ty Simpson,1333.0,102
Jaylen Warren,1317.0,103
Josh Downs,1316.0,104
Quentin Johnston,1264.0,105
Jake Ferguson,1256.0,106
Matthew Golden,1256.0,106
Xavier Worthy,1244.0,108
Jerrion Ealy,1242.0,109
Michael Pittman,1232.0,110
Jalen Coker,1219.0,111
Kyle Monangai,1218.0,112
Courtland Sutton,1217.0,113
Chris Godwin,1177.0,114
Omar Cooper,1166.0,115
Jayden Reed,1160.0,116
Jacoby Brissett,1125.0,117
Aaron Jones,1119.0,118
RJ Harvey,1097.0,119
Chuba Hubbard,1078.0,120
Dallas Goedert,1073.0,121
Eli Stowers,1063.0,122
Jayden Higgins,1056.0,123
Brenton Strange,1024.0,124
Romeo Doubs,1018.0,125
Blake Corum,995.0,126
Jakobi Meyers,971.0,127
Jonah Coleman,969.0,128
Mark Andrews,944.0,129
Michael Penix,936.0,130
Khalil Shakir,916.0,131
Oronde Gadsden,909.0,132
Rhamondre Stevenson,891.0,133
Tua Tagovailoa,891.0,133
Rico Dowdle,856.0,135
Stefon Diggs,846.0,136
Aaron Rodgers,818.0,137
Geno Smith,813.0,138
Jonathon Brooks,807.0,139
Travis Kelce,791.0,140
Ricky Pearsall,764.0,141
Chris Bell,754.0,142
Rashid Shaheed,743.0,143
Juwan Johnson,740.0,144
Tony Pollard,735.0,145
Antonio Williams,711.0,146
Anthony Richardson,686.0,147
Shedeur Sanders,679.0,148
Terrance Ferguson,669.0,149
Mac Jones,653.0,150
Ted Hurst,642.0,151
Zach Charbonnet,635.0,152
Jalen McMillan,625.0,153
Jordan Mason,584.0,154
Deshaun Watson,577.0,155
Rachaad White,572.0,156
Eli Raridon,559.0,157
Woody Marks,553.0,158
Travis Hunter,545.0,159
Dalton Schultz,544.0,160
Jacory Croskey-Merritt,537.0,161
Hunter Henry,534.0,162
Pat Bryant,503.0,163
Tyler Allgeier,478.0,164
Kayshon Boutte,475.0,165
Adonai Mitchell,475.0,165
Caleb Douglas,467.0,167
Jerry Jeudy,458.0,168
Mike Washington,431.0,169
Jaylin Noel,428.0,170
Brandon Aiyuk,425.0,171
Emmett Johnson,420.0,172
Germie Bernard,420.0,172
Jauan Jennings,418.0,174
Tyreek Hill,390.0,175
