name,value,rank
Josh Allen,9871.0,1
Jahmyr Gibbs,9155.0,2
Bijan Robinson,9069.0,3
Puka Nacua,7884.0,4
Lamar Jackson,7811.0,5
Jaxon Smith-Njigba,7172.0,6
Justin Jefferson,7158.0,7
Caleb Williams,6989.0,8
Drake Maye,6913.0,9
CeeDee Lamb,6861.0,10
Ashton Jeanty,6627.0,11
Joe Burrow,6616.0,12
Jayden Daniels,6184.0,13
Brock Bowers,6174.0,14
Malik Nabers,6102.0,15
Trey McBride,5904.0,16
Jeremiyah Love,5890.0,17
Jalen Hurts,5796.0,18
Jonathan Taylor,5738.0,19
James Cook,5636.0,20
Kenneth Walker,5565.0,21
Justin Herbert,5476.0,22
Omarion Hampton,5425.0,23
Drake London,5272.0,24
Patrick Mahomes,4980.0,25
Trevor Lawrence,4955.0,26
Jaxson Dart,4815.0,27
George Pickens,4711.0,28
Christian McCaffrey,4670.0,29
Chris Olave,4668.0,30
Nico Collins,4656.0,31
Tetairoa McMillan,4614.0,32
Brock Purdy,4465.0,33
Bo Nix,4366.0,34
Colston Loveland,4280.0,35
Chase Brown,4267.0,36
Emeka Egbuka,4227.0,37
Dak Prescott,4090.0,38
Garrett Wilson,4063.0,39
Breece Hall,3967.0,40
Jordan Love,3884.0,41
Zay Flowers,3850.0,42
Ladd McConkey,3835.0,43
DeVonta Smith,3798.0,44
Tyler Warren,3623.0,45
Saquon Barkley,3600.0,46
Carnell Tate,3524.0,47
Rashee Rice,3441.0,48
Jaylen Waddle,3405.0,49
Jared Goff,3338.0,50
Luther Burden,3223.0,51
Sam LaPorta,3205.0,52
Tee Higgins,3168.0,53
Rome Odunze,3144.0,54
Tyler Shough,3077.0,55
Kyren Williams,3071.0,56
Baker Mayfield,3058.0,57
TreVeyon Henderson,2934.0,58
Tucker Kraft,2933.0,59
Quinshon Judkins,2901.0,60
Marvin Harrison,2894.0,61
Fernando Mendoza,2824.0,62
Bucky Irving,2815.0,63
Harold Fannin,2761.0,64
Jordyn Tyson,2723.0,65
Kyler Murray,2692.0,66
Jameson Williams,2681.0,67
Makai Lemon,2676.0,68
Javonte Williams,2601.0,69
Travis Etienne,2601.0,69
Cam Ward,2570.0,71
Christian Watson,2553.0,72
Jadarian Price,2545.0,73
Dalton Kincaid,2509.0,74
Brian Thomas,2489.0,75
Cam Skattebo,2409.0,76
Derrick Henry,2370.0,77
Bryce Young,2358.0,78
Parker Washington,2277.0,79
Matthew Stafford,2273.0,80
Sam Darnold,2224.0,81
DJ Moore,2118.0,82
Malik Willis,2004.0,83
Bhayshul Tuten,1985.0,84
Terry McLaurin,1959.0,85
Kenyon Sadiq,1889.0,86
Daniel Jones,1832.0,87
Jordan Addison,1826.0,88
DK Metcalf,1784.0,89
Davante Adams,1736.0,90
Alec Pierce,1720.0,91
David Montgomery,1697.0,92
Michael Wilson,1665.0,93
KC Concepcion,1636.0,94
Deebo Samuel,1566.0,95
Josh Jacobs,1538.0,96
Josh Downs,1488.0,97
Mike Evans,1481.0,98
Xavier Worthy,1454.0,99
Kyle Pitts,1402.0,100
Isaiah Likely,1393.0,101
Jake Ferguson,1386.0,102
RJ Harvey,1330.0,103
Michael Pittman,1328.0,104
Matthew Golden,1320.0,105
Jaylen Warren,1285.0,106
Quentin Johnston,1270.0,107
Jayden Reed,1261.0,108
Ty Simpson,1251.0,109
Jerrion Ealy,1242.0,110
Jalen Coker,1217.0,111
George Kittle,1212.0,112
Kyle Monangai,1211.0,113
Chuba Hubbard,1202.0,114
Denzel Boston,1180.0,115
Chris Godwin,1160.0,116
Oronde Gadsden,1144.0,117
Omar Cooper,1126.0,118
Aaron Jones,1119.0,119
Courtland Sutton,1105.0,120
Dallas Goedert,1102.0,121
Eli Stowers,1049.0,122
Brenton Strange,1048.0,123
Jakobi Meyers,1010.0,124
Mark Andrews,993.0,125
Rhamondre Stevenson,965.0,126
Blake Corum,950.0,127
Jonathon Brooks,932.0,128
Romeo Doubs,931.0,129
Jacoby Brissett,919.0,130
Rico Dowdle,906.0,131
Jonah Coleman,898.0,132
Antonio Williams,887.0,133
Michael Penix,874.0,134
Khalil Shakir,870.0,135
Tua Tagovailoa,866.0,136
Geno Smith,856.0,137
Jayden Higgins,826.0,138
Aaron Rodgers,781.0,139
Zach Charbonnet,773.0,140
Rashid Shaheed,749.0,141
Tony Pollard,731.0,142
Terrance Ferguson,703.0,143
Stefon Diggs,698.0,144
Anthony Richardson,670.0,145
Juwan Johnson,668.0,146
Carson Beck,654.0,147
Chris Bell,645.0,148
Travis Hunter,640.0,149
Shedeur Sanders,631.0,150
Jacory Croskey-Merritt,621.0,151
Rachaad White,592.0,152
Travis Kelce,582.0,153
Jordan Mason,576.0,154
Woody Marks,562.0,155
Jalen McMillan,553.0,156
Hunter Henry,540.0,157
Germie Bernard,528.0,158
Dalton Schultz,523.0,159
Ricky Pearsall,512.0,160
Tyler Allgeier,486.0,161
Mike Washington,484.0,162
Adonai Mitchell,460.0,163
Chris Rodriguez,454.0,164
Ted Hurst,447.0,165
Jerry Jeudy,442.0,166
Tyrone Tracy,439.0,167
Kirk Cousins,431.0,168
Nicholas Singleton,424.0,169
Jack Strand,416.0,170
Tre Tucker,397.0,171
Emmett Johnson,392.0,172
Deshaun Watson,385.0,173
Dylan Sampson,385.0,173
Odell Beckham,384.0,175
Pat Bryant,373.0,176
Kayshon Boutte,372.0,177
Brandon Aiyuk,367.0,178
Drew Allar,358.0,179
Tyreek Hill,358.0,179
Caleb Douglas,357.0,181
Jauan Jennings,342.0,182
Kaytron Allen,338.0,183
DeMario Douglas,326.0,184
Gunnar Helm,323.0,185
Jaylin Noel,320.0,186
Troy Franklin,312.0,187
Tyjae Spears,301.0,188
Malachi Fields,293.0,189
Zachariah Branch,286.0,190
