name,Rank
Josh Allen,2.13
Jahmyr Gibbs,3.38
Bijan Robinson,3.75
Drake Maye,4.5
Ja'Marr Chase,4.5
Jaxon Smith-Njigba,4.88
Puka Nacua,5.88
Jayden Daniels,9.29
Lamar Jackson,12.13
Amon-Ra St. Brown,12.13
Malik Nabers,12.38
Caleb Williams,12.5
Ashton Jeanty,12.5
Jeremiyah Love,14.25
Justin Jefferson,15.88
Brock Bowers,16.13
CeeDee Lamb,17.0
Joe Burrow,17.38
Drake London,19.63
Omarion Hampton,21.38
Trey McBride,21.63
Patrick Mahomes,24.75
Tetairoa McMillan,26.63
Justin Herbert,26.88
Devon Achane,27.63
Trevor Lawrence,28.75
George Pickens,29.38
Carnell Tate,30.25
Colston Loveland,30.38
Jalen Hurts,32.13
Bo Nix,34.0
Brock Purdy,35.63
Jaxson Dart,36.38
Emeka Egbuka,37.88
James Cook,38.5
Rashee Rice,39.13
Jonathan Taylor,40.75
Chris Olave,42.38
Nico Collins,42.88
Garrett Wilson,43.88
Kenneth Walker,44.63
Ladd McConkey,48.25
Jordyn Tyson,48.38
Luther Burden,49.25
Makai Lemon,50.25
Fernando Mendoza,52.0
Chase Brown,52.25
Tyler Warren,52.5
Breece Hall,54.75
Quinshon Judkins,56.0
Dak Prescott,57.75
TreVeyon Henderson,59.88
Jadarian Price,59.88
Zay Flowers,61.75
Rome Odunze,62.63
Jordan Love,64.38
Jared Goff,64.63
Brian Thomas,64.75
Christian McCaffrey,65.13
DeVonta Smith,66.25
Tee Higgins,68.63
Cam Skattebo,70.63
Harold Fannin,70.88
Tucker Kraft,71.38
Bucky Irving,72.88
Marvin Harrison,72.88
Kyren Williams,73.25
Saquon Barkley,73.25
A.J. Brown,73.29
Cam Ward,76.25
Javonte Williams,77.5
Baker Mayfield,78.0
Tyler Shough,79.38
Jaylen Waddle,79.63
Jameson Williams,83.0
Kyler Murray,85.38
C.J. Stroud,85.5
Bhayshul Tuten,87.0
Travis Etienne,87.75
KC Concepcion,88.88
Kenyon Sadiq,89.75
Josh Jacobs,90.88
Sam LaPorta,93.63
Kyle Pitts,93.88
Sam Darnold,101.13
Jordan Addison,101.25
Travis Hunter,101.63
Derrick Henry,102.5
Omar Cooper Jr.,103.0
D'Andre Swift,106.38
Alec Pierce,106.5
DJ Moore,106.63
Christian Watson,108.63
Daniel Jones,111.0
Michael Wilson,111.88
Terry McLaurin,112.25
Davante Adams,113.38
Bryce Young,113.63
Ty Simpson,114.13
David Montgomery,117.25
Matthew Stafford,117.5
Malik Willis,121.63
Denzel Boston,122.88
Mike Evans,123.25
Michael Pittman,123.75
Oronde Gadsden,124.5
Wan'Dale Robinson,125.25
Quentin Johnston,125.5
Jonah Coleman,126.0
DK Metcalf,127.5
George Kittle,127.63
Josh Downs,128.88
RJ Harvey,131.0
Xavier Worthy,131.25
Eli Stowers,131.38
Parker Washington,132.0
Jaylen Warren,135.25
Jonathon Brooks,136.25
Kyle Monangai,138.5
Matthew Golden,138.63
Ricky Pearsall,139.25
Dalton Kincaid,139.38
Chuba Hubbard,143.5
Isaiah Likely,146.0
Jayden Higgins,149.0
Jayden Reed,149.5
Chris Godwin,149.5
Jake Ferguson,150.38
Courtland Sutton,152.38
Jakobi Meyers,153.38
Jalen Coker,153.63
Rachaad White,155.25
Blake Corum,156.63
Romeo Doubs,156.63
Rico Dowdle,156.75
Rhamondre Stevenson,157.5
Brenton Strange,162.25
Germie Bernard,163.0
Kenneth Gainwell,166.88
Tony Pollard,169.25
Jacory Croskey-Merritt,169.88
Zach Charbonnet,171.13
J.K. Dobbins,171.5
Tua Tagovailoa,172.25
Michael Penix,177.5
Tyler Allgeier,179.38
Chris Bell,180.88
Chris Rodriguez,181.29
Antonio Williams,181.63
Jalen McMillan,182.63
Nicholas Singleton,182.75
Tyrone Tracy,182.88
De'Zhaun Stribling,185.5
Jordan Mason,187.63
Cole Beck,188.0
Khalil Shakir,188.13
Elijah Sarratt,190.57
Drew Allar,192.88
Woody Marks,193.88
Chig Okonkwo,195.25
Dallas Goedert,196.13
Carson Beck,196.29
Rashid Shaheed,197.5
Mark Andrews,198.38
Jauan Jennings,200.5
T.J. Hockenson,203.13
AJ Barner,203.71
Jaylin Noel,204.63
Dylan Sampson,205.38
Aaron Jones,205.38
Max Klare,206.88
Isiah Pacheco,207.88
Kaytron Allen,207.88
Zachariah Branch,209.38
Shedeur Sanders,210.5
Deebo Samuel,210.88
Troy Franklin,212.75
Tyjae Spears,213.63
Brandon Aiyuk,215.0
Terrance Ferguson,217.0
Travis Kelce,219.38
Eli Raridon,220.38
Ja'Kobi Lane,220.38
Mac Jones,220.75
Stefon Diggs,221.88
Ted Hurst,224.25
Gunnar Helm,224.38
Tre Harris,226.63
Kayshon Boutte,226.88
Emmett Johnson,228.88
Jack Bech,230.0
Charlie Kolar,230.0
Tank Bigsby,231.0
Braelon Allen,231.25
Chris Brazzell II,231.5
Juwan Johnson,232.0
Isaac TeSlaa,233.71
Alvin Kamara,234.38
Kaleb Johnson,234.5
Kaelon Black,234.57
Demond Claiborne,235.0
Chimere Dike,236.0
Jacoby Brissett,236.25
Jerry Jeudy,236.25
Cyrus Allen,236.33
Tory Horton,236.5
Elic Ayomanor,237.75
J.J. McCarthy,238.0
Geno Smith,238.25
Adonai Mitchell,238.88
Malachi Fields,243.71
Hunter Henry,244.13
Brian Robinson,244.25
Keon Coleman,244.25
David Njoku,244.88
Skyler Bell,245.71
Tre Tucker,246.0
Mike Washington Jr.,247.33
Pat Freiermuth,249.0
Malik Washington,249.4
Dalton Schultz,249.86
Keaton Mitchell,250.0
Tyreek Hill,250.14
Pat Bryant,250.38
Aaron Rodgers,250.75
Cade Otton,253.5
Mason Taylor,255.5
Greg Dulcich,256.0
Caleb Douglas,256.0
Tez Johnson,257.5
Trey Benson,257.63
Anthony Richardson,258.63
Oscar Delp,258.75
Deshaun Watson,259.0
Kyle Williams,260.0
Theo Johnson,260.88
Calvin Ridley,261.43
DJ Giddens,262.63
Adam Randall,262.83
Elijah Arroyo,263.25
Justin Joly,263.4
Darnell Mooney,263.57
Jordan James,264.71
Tank Dell,266.13
Kimani Vidal,267.25
Devin Neal,267.86
Ray Davis,270.57
Taysom Hill,273.0
Justin Fields,273.13
Michael Mayer,276.13
James Conner,276.38
Xavier Legette,277.57
Kirk Cousins,277.86
Jaydon Blue,277.88
Cade Klubnik,278.17
Bryce Lance,279.8
Jalen Nailor,280.8
Jack Endries,281.0
Keenan Allen,282.14
Emanuel Wilson,282.25
Ollie Gordon II,283.0
Colby Parkinson,283.5
Eli Heidenreich,285.8
Jalen Milroe,287.25
Rashod Bateman,288.25
Ryan Flournoy,289.0
Ja'Tavion Sanders,289.14
Cedric Tillman,289.86
Dontayvion Wicks,289.88
Cooper Kupp,290.14
Devaughn Vele,291.33
Sean Tucker,291.57
Brashard Smith,292.4
Evan Engram,294.29
Isaiah Davis,294.67
Jaylen Wright,294.75
Jam Miller,299.0
Jarquez Hunter,299.0
Hollywood Brown,299.29
Joe Mixon,300.0
Seth McGowan,300.4
Najee Harris,301.67
Cole Payton,302.5
Zach Wilson,303.0
Kendre Miller,305.2
Brenen Thompson,306.25
Ben Sinnott,306.57
Isaac Guerendo,307.0
Kevin Coleman Jr.,307.67
Taylen Green,308.2
Trevor Etienne,308.6
Gardner Minshew,309.0
Tahj Brooks,310.0
Marvin Mims,310.71
Desmond Reid,311.0
Ja'Lynn Polk,311.33
George Holani,312.0
J'Mari Taylor,312.0
Raheim Sanders,312.5
Dont'e Thornton Jr.,314.0
Barion Brown,314.5
