name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.38
Ja'Marr Chase,3.88
Drake Maye,4.38
Bijan Robinson,5.13
Puka Nacua,5.63
Jahmyr Gibbs,6.13
Jayden Daniels,9.0
Amon-Ra St. Brown,11.25
Lamar Jackson,12.13
Caleb Williams,12.75
Malik Nabers,13.0
Ashton Jeanty,14.38
CeeDee Lamb,15.13
Justin Jefferson,15.63
Jeremiyah Love,16.29
Joe Burrow,16.75
Brock Bowers,17.75
Drake London,19.75
Patrick Mahomes,19.88
Trey McBride,21.25
Omarion Hampton,23.25
Jalen Hurts,24.88
Tetairoa McMillan,26.88
Jaxson Dart,29.0
Devon Achane,30.38
George Pickens,30.38
Carnell Tate,31.0
Justin Herbert,31.63
Colston Loveland,31.75
Trevor Lawrence,33.0
Rashee Rice,33.88
Brock Purdy,34.38
Garrett Wilson,36.5
Bo Nix,37.75
Chris Olave,39.38
Nico Collins,40.75
Jonathan Taylor,41.75
James Cook,42.5
Emeka Egbuka,44.63
Kenneth Walker,46.25
Jordyn Tyson,46.29
Makai Lemon,48.29
Fernando Mendoza,51.43
Dak Prescott,54.38
Jadarian Price,55.43
Ladd McConkey,55.75
Luther Burden,55.88
Rome Odunze,57.25
Chase Brown,57.88
Tyler Warren,57.88
Breece Hall,58.5
Jordan Love,59.13
TreVeyon Henderson,63.63
Quinshon Judkins,64.13
Harold Fannin,65.63
Bucky Irving,65.75
Christian McCaffrey,68.38
Jared Goff,68.75
Tee Higgins,68.88
Brian Thomas,69.0
Baker Mayfield,71.0
Cam Skattebo,71.75
Kyren Williams,72.13
Marvin Harrison,72.88
Zay Flowers,74.5
DeVonta Smith,75.13
Saquon Barkley,75.13
Cam Ward,77.88
Tyler Shough,78.0
Tucker Kraft,80.13
Jaylen Waddle,80.13
Javonte Williams,80.63
Jameson Williams,81.0
Travis Etienne,82.5
A.J. Brown,84.63
KC Concepcion,85.57
C.J. Stroud,86.13
Kyler Murray,88.0
Kenyon Sadiq,88.14
Josh Jacobs,91.25
Bhayshul Tuten,95.0
Omar Cooper Jr.,99.0
Sam Darnold,99.75
Ty Simpson,100.14
Travis Hunter,101.0
Sam LaPorta,102.25
Jordan Addison,103.0
Kyle Pitts,103.0
DJ Moore,105.88
Derrick Henry,108.63
Michael Wilson,108.75
Daniel Jones,111.5
Davante Adams,112.13
Bryce Young,112.13
Alec Pierce,112.63
Oronde Gadsden,112.63
Terry McLaurin,114.63
Christian Watson,115.38
D'Andre Swift,116.13
Jonah Coleman,118.29
DK Metcalf,120.38
Mike Evans,121.25
Wan'Dale Robinson,123.63
Michael Pittman,125.63
Malik Willis,125.88
Xavier Worthy,128.0
RJ Harvey,128.25
David Montgomery,128.75
Ricky Pearsall,129.5
Quentin Johnston,130.75
Denzel Boston,131.14
Matthew Stafford,133.0
Eli Stowers,134.0
Jayden Higgins,135.63
Chuba Hubbard,137.63
Jaylen Warren,138.13
Dalton Kincaid,138.25
Matthew Golden,138.75
Jakobi Meyers,140.63
George Kittle,141.88
Kyle Monangai,142.63
Jake Ferguson,144.63
Courtland Sutton,145.25
Chris Godwin,145.5
Josh Downs,146.75
Isaiah Likely,147.38
Parker Washington,147.63
Romeo Doubs,147.75
Rico Dowdle,150.5
Rachaad White,154.25
Blake Corum,154.5
Zach Charbonnet,154.63
Jayden Reed,156.63
Brenton Strange,157.0
Rhamondre Stevenson,157.25
Jonathon Brooks,158.38
Germie Bernard,158.86
