name,Rank
Jahmyr Gibbs,2.38
Bijan Robinson,3.0
Josh Allen,4.25
Jaxon Smith-Njigba,4.38
Ja'Marr Chase,5.0
Puka Nacua,6.0
Drake Maye,8.25
Malik Nabers,11.0
Ashton Jeanty,11.5
Amon-Ra St. Brown,12.0
Lamar Jackson,13.0
Jayden Daniels,14.13
Caleb Williams,14.5
Jeremiyah Love,14.63
Justin Jefferson,15.0
Brock Bowers,16.13
CeeDee Lamb,16.25
Drake London,19.38
Joe Burrow,20.38
Omarion Hampton,20.75
Trey McBride,21.13
Devon Achane,25.25
George Pickens,27.25
Tetairoa McMillan,27.25
Patrick Mahomes,28.5
Colston Loveland,29.5
Justin Herbert,30.63
Carnell Tate,31.38
Trevor Lawrence,33.75
Jalen Hurts,35.25
Chris Olave,35.63
James Cook,35.88
Jaxson Dart,36.0
Emeka Egbuka,36.63
Brock Purdy,39.0
Jonathan Taylor,39.5
Rashee Rice,39.75
Garrett Wilson,40.13
Bo Nix,41.13
Kenneth Walker,41.5
Nico Collins,41.88
Ladd McConkey,44.5
Chase Brown,48.5
Jordyn Tyson,49.38
Luther Burden,49.5
Zay Flowers,49.88
Breece Hall,52.88
Tyler Warren,53.38
Makai Lemon,55.63
Fernando Mendoza,56.75
Quinshon Judkins,57.75
Jadarian Price,57.75
Dak Prescott,60.63
Rome Odunze,62.75
Christian McCaffrey,64.13
DeVonta Smith,64.63
Bucky Irving,65.88
TreVeyon Henderson,66.0
Tee Higgins,67.13
Jared Goff,67.5
Cam Skattebo,68.88
Jordan Love,71.0
Tucker Kraft,71.13
Harold Fannin,71.5
Kyren Williams,72.0
Saquon Barkley,72.13
Brian Thomas,72.75
Javonte Williams,73.88
Marvin Harrison,76.75
Jameson Williams,77.88
Jaylen Waddle,78.38
A.J. Brown,79.38
Baker Mayfield,81.13
Bhayshul Tuten,81.13
Tyler Shough,82.0
Cam Ward,86.25
Travis Etienne,86.25
KC Concepcion,86.75
Sam LaPorta,86.88
Kenyon Sadiq,88.63
Kyler Murray,89.25
Christian Watson,90.25
C.J. Stroud,92.75
Derrick Henry,93.75
D'Andre Swift,97.75
Kyle Pitts,98.75
Parker Washington,99.75
Jordan Addison,100.63
DJ Moore,101.88
Sam Darnold,105.25
Omar Cooper Jr.,107.38
David Montgomery,108.5
Alec Pierce,110.88
Davante Adams,111.88
Michael Wilson,112.25
Ty Simpson,112.63
Daniel Jones,113.0
Terry McLaurin,114.25
Dalton Kincaid,115.38
Jonathon Brooks,115.5
Denzel Boston,116.63
Bryce Young,118.0
Travis Hunter,119.38
George Kittle,120.38
Josh Downs,120.75
Mike Evans,121.88
Jonah Coleman,122.63
Matthew Golden,123.38
Michael Pittman,123.38
Matthew Stafford,124.13
RJ Harvey,126.0
DK Metcalf,126.25
Quentin Johnston,126.75
Xavier Worthy,127.88
Wan'Dale Robinson,129.38
Jaylen Warren,132.13
De'Zhaun Stribling,133.75
Jalen Coker,135.0
Chuba Hubbard,136.5
Josh Jacobs,137.63
Isaiah Likely,139.63
Malik Willis,139.63
Kyle Monangai,141.75
Eli Stowers,146.13
Chris Godwin,150.13
Blake Corum,151.0
Jayden Reed,151.13
Courtland Sutton,152.5
Rhamondre Stevenson,153.5
Oronde Gadsden,153.75
Jake Ferguson,154.63
Rico Dowdle,157.0
Jacory Croskey-Merritt,159.13
Brenton Strange,160.38
Rachaad White,161.88
Michael Penix,162.88
Tony Pollard,163.25
Jakobi Meyers,164.75
Romeo Doubs,165.5
J.K. Dobbins,166.88
Kenneth Gainwell,167.63
Dallas Goedert,170.25
Germie Bernard,176.0
Zach Charbonnet,176.88
Jayden Higgins,177.63
Tyler Allgeier,177.75
Ricky Pearsall,179.25
Jordan Mason,179.5
Ja'Kobi Lane,180.5
Deebo Samuel,181.75
