name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.0
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,20.0
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,25.63
Tetairoa McMillan,27.75
Devon Achane,27.75
Jaxson Dart,28.5
George Pickens,30.63
Colston Loveland,31.13
Justin Herbert,31.38
Carnell Tate,31.71
Trevor Lawrence,32.63
Rashee Rice,34.63
Brock Purdy,34.63
Garrett Wilson,37.0
Bo Nix,37.25
Chris Olave,39.63
Jonathan Taylor,40.63
Nico Collins,41.5
James Cook,42.0
Kenneth Walker,44.5
Emeka Egbuka,45.13
Jordyn Tyson,45.86
Makai Lemon,48.86
Fernando Mendoza,50.86
Dak Prescott,54.63
Luther Burden,55.13
Ladd McConkey,55.38
Chase Brown,56.0
Jadarian Price,56.57
Tyler Warren,56.75
Rome Odunze,57.63
Breece Hall,58.25
Jordan Love,59.38
Quinshon Judkins,64.25
TreVeyon Henderson,64.25
Bucky Irving,66.13
Harold Fannin,66.63
Christian McCaffrey,68.5
Jared Goff,68.88
Brian Thomas,69.0
Tee Higgins,69.25
Baker Mayfield,71.25
Cam Skattebo,71.75
Kyren Williams,72.25
Marvin Harrison,72.75
Zay Flowers,74.5
Saquon Barkley,75.5
DeVonta Smith,75.5
Cam Ward,77.75
Tyler Shough,79.0
Tucker Kraft,79.88
Jaylen Waddle,80.13
Javonte Williams,80.5
Jameson Williams,81.0
Travis Etienne,82.5
A.J. Brown,84.63
KC Concepcion,85.57
C.J. Stroud,86.13
Kyler Murray,87.13
Kenyon Sadiq,87.43
Josh Jacobs,90.63
Bhayshul Tuten,94.88
Omar Cooper Jr.,98.57
Ty Simpson,100.0
Sam Darnold,100.63
Travis Hunter,100.63
Sam LaPorta,102.5
Kyle Pitts,102.75
Jordan Addison,102.88
DJ Moore,105.88
Michael Wilson,108.63
Derrick Henry,109.0
Daniel Jones,111.13
Davante Adams,111.88
Oronde Gadsden,112.5
Alec Pierce,112.5
Bryce Young,113.0
Terry McLaurin,114.25
Christian Watson,115.0
D'Andre Swift,116.13
Jonah Coleman,118.43
DK Metcalf,120.38
Mike Evans,121.38
Malik Willis,121.63
Wan'Dale Robinson,124.88
Michael Pittman,125.88
RJ Harvey,127.88
Xavier Worthy,128.13
Matthew Stafford,128.25
David Montgomery,128.5
Ricky Pearsall,129.88
Quentin Johnston,130.88
Denzel Boston,131.57
Eli Stowers,132.71
Jayden Higgins,135.88
Chuba Hubbard,137.25
Dalton Kincaid,138.38
Jaylen Warren,138.5
Matthew Golden,138.5
Jakobi Meyers,141.0
George Kittle,142.13
Kyle Monangai,143.0
Jake Ferguson,144.75
Chris Godwin,145.38
Courtland Sutton,145.5
Josh Downs,146.88
Parker Washington,147.25
Isaiah Likely,147.5
Romeo Doubs,148.0
Rico Dowdle,150.75
Rachaad White,154.63
Blake Corum,154.63
Zach Charbonnet,154.88
Brenton Strange,157.13
Rhamondre Stevenson,157.25
Jayden Reed,157.88
Jonathon Brooks,158.0
Germie Bernard,159.14
Michael Penix,162.38
Nicholas Singleton,162.4
J.K. Dobbins,163.25
Tony Pollard,166.0
Drew Allar,167.43
Kenneth Gainwell,169.0
Jauan Jennings,169.38
Tyrone Tracy,170.63
Chris Bell,171.86
Brandon Aiyuk,172.38
Jacory Croskey-Merritt,173.0
Max Klare,173.57
Tyler Allgeier,174.75
