name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.25
Bijan Robinson,4.88
Puka Nacua,5.63
Jahmyr Gibbs,5.75
Jayden Daniels,8.88
Amon-Ra St. Brown,11.38
Lamar Jackson,12.63
Caleb Williams,12.88
Ashton Jeanty,13.63
Malik Nabers,13.75
Jeremiyah Love,14.14
Justin Jefferson,15.5
CeeDee Lamb,16.0
Brock Bowers,17.25
Joe Burrow,17.38
Drake London,19.13
Patrick Mahomes,21.5
Trey McBride,22.38
Omarion Hampton,22.63
Devon Achane,26.25
Tetairoa McMillan,27.88
Jalen Hurts,27.88
Jaxson Dart,28.75
Justin Herbert,29.38
George Pickens,30.13
Colston Loveland,30.5
Carnell Tate,31.14
Trevor Lawrence,31.63
Brock Purdy,34.13
Bo Nix,37.0
Rashee Rice,39.13
Jonathan Taylor,39.88
Emeka Egbuka,40.13
Chris Olave,40.13
Garrett Wilson,40.25
James Cook,41.25
Nico Collins,41.38
Kenneth Walker,44.13
Jordyn Tyson,49.14
Makai Lemon,50.0
Fernando Mendoza,50.29
Ladd McConkey,52.38
Luther Burden,53.0
Chase Brown,53.63
Breece Hall,55.38
Dak Prescott,55.75
Jadarian Price,57.71
Tyler Warren,57.75
Jared Goff,61.25
TreVeyon Henderson,62.25
Zay Flowers,62.38
Quinshon Judkins,63.13
Rome Odunze,63.88
Jordan Love,64.75
Tee Higgins,68.5
Brian Thomas,68.88
Christian McCaffrey,69.13
DeVonta Smith,69.88
Kyren Williams,71.13
Bucky Irving,71.25
Harold Fannin,71.38
Cam Skattebo,72.25
A.J. Brown,72.88
Baker Mayfield,74.0
Tucker Kraft,74.13
Marvin Harrison,75.0
Saquon Barkley,75.88
Tyler Shough,77.5
Cam Ward,78.0
Javonte Williams,79.25
Jaylen Waddle,80.0
Kyler Murray,83.25
Jameson Williams,83.38
C.J. Stroud,83.88
Travis Etienne,84.0
Kenyon Sadiq,87.14
KC Concepcion,88.29
Bhayshul Tuten,91.0
Josh Jacobs,94.38
Travis Hunter,98.13
Omar Cooper Jr.,98.29
Sam LaPorta,99.25
Kyle Pitts,100.88
Jordan Addison,101.25
Sam Darnold,102.0
Derrick Henry,103.25
Ty Simpson,105.57
D'Andre Swift,107.38
DJ Moore,107.5
Daniel Jones,108.88
Alec Pierce,109.0
Bryce Young,110.0
Michael Wilson,111.0
Christian Watson,112.75
Terry McLaurin,114.38
Davante Adams,115.13
Oronde Gadsden,117.13
Matthew Stafford,120.0
Jonah Coleman,120.29
Malik Willis,121.88
Michael Pittman,122.0
Mike Evans,123.0
DK Metcalf,123.75
David Montgomery,124.13
Wan'Dale Robinson,125.13
Xavier Worthy,127.63
RJ Harvey,129.88
Quentin Johnston,130.13
Ricky Pearsall,130.25
Denzel Boston,132.71
Eli Stowers,133.29
Matthew Golden,136.88
George Kittle,137.38
Jayden Higgins,138.75
Chuba Hubbard,139.25
Parker Washington,139.38
Jaylen Warren,140.13
Dalton Kincaid,145.25
Josh Downs,145.5
Kyle Monangai,146.63
Jake Ferguson,147.38
Chris Godwin,147.63
Jakobi Meyers,148.88
Courtland Sutton,149.13
Jonathon Brooks,150.75
Isaiah Likely,151.5
Rico Dowdle,155.38
Romeo Doubs,157.13
Rachaad White,160.0
Blake Corum,160.13
Michael Penix,160.38
Jayden Reed,160.75
Brenton Strange,162.25
Rhamondre Stevenson,162.25
Germie Bernard,163.29
Zach Charbonnet,165.63
Tony Pollard,170.88
J.K. Dobbins,171.38
Jalen Coker,172.13
Jacory Croskey-Merritt,173.0
Nicholas Singleton,174.0
Kenneth Gainwell,174.88
Chris Bell,177.86
Brandon Aiyuk,179.25
Tyrone Tracy,179.63
Tyler Allgeier,182.0
Chris Rodriguez,182.33
Elijah Sarratt,182.5
