name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.25
Bijan Robinson,4.88
Puka Nacua,5.63
Jahmyr Gibbs,5.75
Jayden Daniels,8.88
Amon-Ra St. Brown,11.38
Lamar Jackson,12.75
Caleb Williams,12.88
Malik Nabers,13.63
Ashton Jeanty,13.63
Jeremiyah Love,14.14
Justin Jefferson,15.38
CeeDee Lamb,15.88
Brock Bowers,17.13
Joe Burrow,17.88
Drake London,18.88
Patrick Mahomes,21.38
Trey McBride,22.25
Omarion Hampton,22.63
Devon Achane,27.13
Tetairoa McMillan,27.75
Jalen Hurts,27.88
Jaxson Dart,28.75
Justin Herbert,29.38
George Pickens,29.75
Colston Loveland,30.63
Carnell Tate,30.86
Trevor Lawrence,31.5
Brock Purdy,34.13
Garrett Wilson,36.88
Bo Nix,37.0
Chris Olave,39.0
Jonathan Taylor,39.75
Emeka Egbuka,40.5
James Cook,41.25
Nico Collins,41.5
Rashee Rice,41.63
Kenneth Walker,43.63
Jordyn Tyson,46.29
Makai Lemon,49.57
Fernando Mendoza,49.86
Ladd McConkey,52.25
Luther Burden,53.63
Chase Brown,54.25
Breece Hall,55.38
Dak Prescott,55.63
Jadarian Price,57.0
Tyler Warren,58.38
Jared Goff,61.0
Rome Odunze,61.63
Quinshon Judkins,63.13
TreVeyon Henderson,64.63
Jordan Love,64.63
Zay Flowers,67.63
Tee Higgins,68.5
Christian McCaffrey,68.75
Brian Thomas,68.88
DeVonta Smith,70.63
Bucky Irving,70.75
Kyren Williams,71.13
Cam Skattebo,71.38
Harold Fannin,71.5
Marvin Harrison,73.63
Baker Mayfield,74.0
A.J. Brown,74.5
Tucker Kraft,74.75
Saquon Barkley,75.25
Tyler Shough,77.5
Cam Ward,77.88
Javonte Williams,79.13
Jaylen Waddle,81.5
Kyler Murray,83.25
Travis Etienne,83.25
Jameson Williams,83.5
C.J. Stroud,83.75
KC Concepcion,88.14
Kenyon Sadiq,88.29
Bhayshul Tuten,90.75
Josh Jacobs,97.13
Omar Cooper Jr.,97.57
Travis Hunter,98.13
Sam LaPorta,99.63
Kyle Pitts,100.88
Jordan Addison,101.25
Derrick Henry,101.38
Sam Darnold,102.0
Ty Simpson,105.57
DJ Moore,107.13
D'Andre Swift,107.38
Alec Pierce,108.5
Daniel Jones,108.88
Michael Wilson,109.75
Bryce Young,110.0
Christian Watson,114.38
Terry McLaurin,114.38
Davante Adams,114.63
Oronde Gadsden,117.25
Matthew Stafford,120.13
Jonah Coleman,120.43
Malik Willis,120.88
DK Metcalf,121.63
Mike Evans,122.13
Michael Pittman,122.75
David Montgomery,124.13
Wan'Dale Robinson,126.0
Xavier Worthy,127.75
Ricky Pearsall,129.75
RJ Harvey,129.88
Quentin Johnston,132.38
Denzel Boston,132.86
Eli Stowers,133.29
Jayden Higgins,136.88
George Kittle,137.5
Matthew Golden,137.88
Chuba Hubbard,139.25
Jaylen Warren,141.13
Kyle Monangai,145.25
Parker Washington,145.38
Dalton Kincaid,145.38
Chris Godwin,147.25
Jake Ferguson,147.5
Josh Downs,148.5
Courtland Sutton,148.5
Jakobi Meyers,149.75
Isaiah Likely,151.5
Jonathon Brooks,151.5
Rico Dowdle,155.63
Romeo Doubs,157.75
Michael Penix,160.38
Germie Bernard,160.57
Jayden Reed,161.0
Blake Corum,161.25
Rachaad White,161.88
Zach Charbonnet,162.0
Brenton Strange,162.38
Rhamondre Stevenson,162.38
Nicholas Singleton,170.83
J.K. Dobbins,171.25
Tony Pollard,172.0
Chris Bell,174.86
Jacory Croskey-Merritt,175.63
Kenneth Gainwell,176.38
Tyrone Tracy,179.5
Antonio Williams,181.43
Brandon Aiyuk,181.63
Jauan Jennings,181.88
Chris Rodriguez,182.17
Tua Tagovailoa,182.63
