name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Puka Nacua,5.75
Jahmyr Gibbs,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,25.75
Devon Achane,27.75
Tetairoa McMillan,27.75
Jaxson Dart,28.5
George Pickens,30.63
Colston Loveland,31.25
Justin Herbert,31.5
Carnell Tate,31.71
Trevor Lawrence,32.75
Brock Purdy,34.63
Rashee Rice,34.75
Garrett Wilson,37.13
Bo Nix,37.25
Chris Olave,39.75
Jonathan Taylor,40.63
Nico Collins,41.63
James Cook,42.13
Kenneth Walker,44.75
Emeka Egbuka,45.25
Jordyn Tyson,46.0
Makai Lemon,49.0
Fernando Mendoza,51.57
Dak Prescott,54.63
Luther Burden,55.13
Ladd McConkey,55.5
Chase Brown,56.25
Jadarian Price,56.29
Tyler Warren,56.88
Breece Hall,58.0
Rome Odunze,58.13
Jordan Love,59.5
TreVeyon Henderson,64.38
Quinshon Judkins,64.5
Bucky Irving,66.25
Harold Fannin,66.88
Christian McCaffrey,68.25
Jared Goff,68.75
Brian Thomas,69.5
Tee Higgins,69.5
Baker Mayfield,71.38
Cam Skattebo,72.0
Kyren Williams,72.5
Marvin Harrison,73.0
Zay Flowers,74.38
Saquon Barkley,75.63
DeVonta Smith,75.88
Cam Ward,77.88
Tyler Shough,78.88
Tucker Kraft,78.88
Jaylen Waddle,80.0
Javonte Williams,80.5
Jameson Williams,81.0
Travis Etienne,82.75
Kyler Murray,84.38
A.J. Brown,84.75
KC Concepcion,85.86
C.J. Stroud,86.75
Kenyon Sadiq,87.29
Josh Jacobs,90.63
Bhayshul Tuten,94.88
Omar Cooper Jr.,98.43
Travis Hunter,99.5
Sam Darnold,101.13
Ty Simpson,101.29
Sam LaPorta,101.63
Jordan Addison,102.75
Kyle Pitts,103.38
DJ Moore,106.75
Michael Wilson,108.5
Derrick Henry,108.88
Daniel Jones,110.88
Davante Adams,111.5
Oronde Gadsden,112.38
Alec Pierce,112.5
Bryce Young,112.75
Terry McLaurin,114.13
Christian Watson,114.75
D'Andre Swift,116.0
Jonah Coleman,119.0
DK Metcalf,120.88
Michael Pittman,121.0
Mike Evans,121.25
Matthew Stafford,123.63
Wan'Dale Robinson,124.5
Malik Willis,126.38
RJ Harvey,127.75
Xavier Worthy,128.25
David Montgomery,128.63
Ricky Pearsall,130.38
Quentin Johnston,130.88
Denzel Boston,132.43
Eli Stowers,132.57
Jayden Higgins,136.13
Chuba Hubbard,137.13
Dalton Kincaid,138.25
Jaylen Warren,138.75
Matthew Golden,138.88
Jakobi Meyers,141.63
George Kittle,142.25
Kyle Monangai,143.13
Jake Ferguson,144.63
Courtland Sutton,145.75
Chris Godwin,145.88
Parker Washington,146.5
Josh Downs,147.38
Isaiah Likely,147.88
Romeo Doubs,148.5
Rico Dowdle,151.13
Blake Corum,152.13
Rachaad White,154.75
Zach Charbonnet,155.13
Brenton Strange,157.25
Rhamondre Stevenson,158.0
Jayden Reed,158.0
Jonathon Brooks,158.25
Germie Bernard,159.86
Michael Penix,162.75
Nicholas Singleton,164.2
J.K. Dobbins,164.63
Tony Pollard,166.63
Drew Allar,168.29
Kenneth Gainwell,170.0
Jauan Jennings,170.0
Tyrone Tracy,171.5
Chris Bell,172.86
Jacory Croskey-Merritt,174.0
Brandon Aiyuk,174.5
Max Klare,175.29
Tyler Allgeier,175.5
