name,Rank
Josh Allen,2.13
Jaxon Smith-Njigba,3.5
Ja'Marr Chase,4.13
Drake Maye,4.38
Bijan Robinson,4.88
Jahmyr Gibbs,5.75
Puka Nacua,5.75
Jayden Daniels,9.38
Amon-Ra St. Brown,10.75
Caleb Williams,12.63
Malik Nabers,12.75
Lamar Jackson,12.88
Ashton Jeanty,14.0
CeeDee Lamb,14.75
Justin Jefferson,15.38
Jeremiyah Love,15.86
Joe Burrow,17.75
Brock Bowers,18.25
Drake London,19.63
Patrick Mahomes,20.0
Trey McBride,21.63
Omarion Hampton,23.13
Jalen Hurts,26.0
Tetairoa McMillan,27.88
Devon Achane,28.0
Jaxson Dart,28.75
George Pickens,30.75
Colston Loveland,31.38
Justin Herbert,31.75
Carnell Tate,32.0
Trevor Lawrence,32.75
Brock Purdy,34.88
Rashee Rice,35.0
Garrett Wilson,37.25
Bo Nix,37.38
Chris Olave,40.0
Jonathan Taylor,40.88
Nico Collins,41.75
James Cook,42.5
Kenneth Walker,44.75
Emeka Egbuka,45.5
Jordyn Tyson,46.43
Makai Lemon,49.14
Fernando Mendoza,52.0
Dak Prescott,55.25
Ladd McConkey,55.88
Luther Burden,55.88
Chase Brown,56.5
Jadarian Price,56.86
Breece Hall,58.0
Tyler Warren,58.5
Rome Odunze,58.5
Jordan Love,60.0
Quinshon Judkins,65.0
TreVeyon Henderson,65.0
Bucky Irving,66.38
Christian McCaffrey,68.5
Harold Fannin,68.88
Jared Goff,69.25
Brian Thomas,69.75
Tee Higgins,69.88
Baker Mayfield,72.0
Kyren Williams,72.75
Cam Skattebo,72.75
Marvin Harrison,73.75
Zay Flowers,74.63
Saquon Barkley,76.25
DeVonta Smith,76.38
Cam Ward,78.5
Tucker Kraft,79.5
Tyler Shough,79.63
Jaylen Waddle,80.38
Jameson Williams,81.38
Javonte Williams,81.75
Travis Etienne,83.63
Kyler Murray,85.0
A.J. Brown,85.5
KC Concepcion,86.71
C.J. Stroud,87.5
Kenyon Sadiq,88.14
Josh Jacobs,92.0
Bhayshul Tuten,95.75
Omar Cooper Jr.,99.29
Travis Hunter,101.25
Sam Darnold,102.0
Ty Simpson,102.14
Sam LaPorta,103.88
Jordan Addison,103.88
Kyle Pitts,104.0
DJ Moore,107.88
Michael Wilson,110.13
Derrick Henry,110.63
Daniel Jones,112.13
Davante Adams,113.13
Alec Pierce,113.75
Oronde Gadsden,114.25
Bryce Young,115.25
Terry McLaurin,116.25
Christian Watson,117.0
D'Andre Swift,117.75
Jonah Coleman,121.57
Michael Pittman,123.25
Mike Evans,123.5
DK Metcalf,124.0
Matthew Stafford,126.25
Wan'Dale Robinson,127.25
Malik Willis,129.5
Xavier Worthy,131.0
RJ Harvey,131.0
David Montgomery,131.88
Ricky Pearsall,134.13
Quentin Johnston,134.13
Denzel Boston,135.57
Eli Stowers,136.0
Jayden Higgins,140.38
Chuba Hubbard,141.38
Dalton Kincaid,141.88
Jaylen Warren,143.13
Matthew Golden,144.38
Jakobi Meyers,146.75
George Kittle,147.63
Kyle Monangai,148.88
Jake Ferguson,149.38
Chris Godwin,150.13
Courtland Sutton,150.75
Josh Downs,152.13
Isaiah Likely,152.5
Parker Washington,152.75
Romeo Doubs,154.75
Rico Dowdle,157.38
Blake Corum,158.38
Zach Charbonnet,160.88
Rachaad White,161.0
Brenton Strange,163.13
Jonathon Brooks,164.13
Jayden Reed,164.25
Rhamondre Stevenson,164.75
Germie Bernard,165.57
Michael Penix,168.5
Nicholas Singleton,169.0
J.K. Dobbins,171.88
Tony Pollard,173.38
Drew Allar,174.29
Jauan Jennings,178.25
Kenneth Gainwell,178.71
Chris Bell,179.43
Tyrone Tracy,180.25
Jacory Croskey-Merritt,182.25
Max Klare,182.43
Brandon Aiyuk,182.75
Tyler Allgeier,183.75
Jalen Coker,187.13
